symbol,open,high,low,close,volume
abt,45.1,45.3,44.0,45.2,27210
acb,51.0,51.0,49.0,49.6,2113200
acl,25.2,26.5,25.2,26.5,21420
anv,17.8,18.2,17.4,17.5,147520
aps,12.5,13.7,11.3,11.4,144618
asp,12.7,13.0,12.4,12.4,31410
bbs,15.0,15.8,15.0,15.5,7500
bcc,16.7,16.7,16.0,16.4,349200
bci,43.2,44.7,43.2,43.7,158100
bhs,19.0,19.8,19.0,19.8,43280
bmc,69.0,69.0,67.5,68.0,21970
bmi,29.6,31.0,29.6,29.6,94320
bmp,65.5,67.5,65.5,67.5,28020
bpc,15.1,15.2,14.4,14.5,7900
bvh,50.5,50.5,50.5,50.5,257150
bvs,54.0,55.4,52.6,53.1,396900
cap,15.0,15.0,15.0,15.0,200
cdc,31.7,33.5,31.7,33.0,108200
cii,39.0,39.7,38.0,38.0,91370
clc,20.7,20.7,20.0,20.5,10550
cmc,13.8,14.0,13.5,13.6,8700
dbc,27.4,27.8,26.7,26.8,207800
dc4,24.0,24.2,22.4,22.4,24900
dcl,66.0,68.5,64.0,68.0,47840
dcs,10.6,10.6,10.0,10.5,27400
dha,27.7,28.0,27.0,27.0,15740
dhg,116.0,118.0,116.0,116.0,8280
dht,28.0,28.8,28.0,28.8,4600
dic,13.9,14.0,13.8,13.9,14420
dmc,62.0,64.5,61.5,64.0,72830
dnp,18.7,18.8,18.6,18.6,28900
dpc,18.2,18.2,18.2,18.2,400
dpm,45.5,45.5,44.1,44.1,560000
dpr,44.3,47.8,44.3,44.8,10250
dqc,18.4,18.6,17.4,18.0,476960
drc,86.5,88.5,85.5,85.5,166530
dst,11.0,11.0,11.0,11.0,6700
dxp,45.2,45.2,42.4,43.8,53000
dzm,32.5,32.5,31.9,31.9,38200
fmc,12.6,13.0,12.6,13.0,7400
fpt,73.0,73.5,72.5,73.0,531410
gil,21.2,21.7,21.1,21.3,51670
gmd,47.5,49.0,47.5,48.0,325660
gta,12.8,12.8,12.2,12.2,12860
hag,72.0,73.0,71.5,71.5,430550
hai,29.2,30.2,28.5,28.5,11200
hap,23.8,23.9,23.0,23.7,146260
has,23.1,23.9,23.0,23.0,35190
hax,25.0,25.0,25.0,25.0,2690
hbc,29.6,30.9,29.6,29.6,193150
hcc,17.5,17.5,17.1,17.1,6000
hcm,61.0,63.0,60.5,63.0,297910
hdc,41.0,42.0,41.0,42.0,30680
hjs,19.0,19.0,18.3,18.4,1800
hmc,17.0,17.5,16.7,16.7,16910
hpg,56.5,57.5,56.0,56.5,1019420
hsg,30.1,31.3,30.1,31.0,163220
ht1,16.2,16.3,16.0,16.1,26260
htp,13.6,13.6,12.7,13.2,3400
hut,20.0,20.0,19.6,19.6,2200
hvt,19.3,19.3,18.6,18.6,2000
imp,62.5,63.0,61.5,61.5,29430
ita,36.0,36.5,35.5,36.0,205500
kbc,33.5,33.5,32.4,32.8,303100
khp,16.3,17.5,16.3,16.8,37680
kkc,24.0,24.0,22.5,22.9,188000
kmr,11.8,11.8,11.2,11.2,41430
ksh,21.3,21.3,19.4,19.4,1890
l10,18.4,18.4,18.2,18.4,50310
laf,13.7,13.7,13.2,13.3,27700
lbm,15.5,15.8,15.0,15.2,69510
lgc,23.5,24.0,23.4,23.5,19550
lss,30.0,30.6,29.1,29.1,276740
lut,13.1,13.1,13.1,13.1,500
mco,12.5,12.5,12.3,12.3,5000
mec,25.7,25.7,25.0,25.0,500
mhc,13.2,13.3,12.9,12.9,153700
nbb,40.6,41.5,39.6,39.6,103930
nbc,34.0,34.6,33.5,33.5,12200
nsc,50.0,51.0,49.0,50.5,56890
nst,16.0,16.9,16.0,16.9,300
ntl,74.5,80.5,74.5,80.0,210420
ntp,66.5,68.0,66.0,67.5,248100
one,19.4,19.4,18.5,18.8,12900
opc,47.8,51.0,47.8,50.0,7930
pac,53.0,53.0,50.5,53.0,5000
pan,29.5,31.0,29.5,30.0,43400
pet,20.3,20.5,20.0,20.0,194920
pgc,16.4,17.0,16.4,16.4,134220
pgs,20.0,20.0,19.0,19.5,57200
pjt,12.6,13.5,12.6,13.5,42250
plc,28.1,28.1,28.0,28.1,11100
pnj,73.5,75.0,73.0,73.0,184200
ppc,27.7,28.0,27.5,27.5,706430
ptc,12.8,12.8,12.7,12.8,248860
pvc,37.0,37.0,34.4,34.4,198000
pvd,86.0,86.0,84.0,84.0,496250
pve,17.6,18.0,17.5,18.0,12600
pvg,17.3,17.5,17.0,17.1,25400
pvi,33.2,33.2,31.2,31.4,182200
pvs,36.5,36.7,35.4,35.6,551800
pvt,20.3,20.9,20.2,20.5,372670
ral,24.6,25.5,24.6,24.9,102700
rcl,78.0,78.9,75.0,75.0,8200
ree,43.0,43.7,43.0,43.1,589710
s55,24.4,24.4,24.0,24.3,2800
