symbol,open,high,low,close,volume
aaa,13.1,13.4,13.1,13.3,112600.0
aam,12.1,12.1,12.1,12.1,0.0
abi,11.0,11.0,11.0,11.0,8000.0
abt,54.0,54.5,54.0,54.5,530.0
acb,19.0,19.5,19.0,19.3,805676.0
acc,32.0,32.0,31.0,31.0,1110.0
ace,18.8,18.8,18.8,18.8,0.0
acl,8.9,9.3,8.9,9.1,1110.0
adc,22.5,22.5,22.5,22.5,0.0
adp,30.0,30.0,30.0,30.0,1400.0
agf,19.0,19.3,18.9,19.3,1500.0
agm,9.7,10.0,9.4,10.0,2010.0
agr,5.8,5.8,5.6,5.7,58000.0
alt,12.0,12.0,12.0,12.0,0.0
alv,6.2,6.2,6.1,6.1,400.0
amc,20.0,20.0,20.0,20.0,0.0
amd,15.6,15.9,15.5,15.6,70200.0
ame,4.2,4.2,4.2,4.2,100.0
amv,3.8,3.9,3.8,3.9,3400.0
anv,9.6,9.6,9.3,9.3,3600.0
apc,18.4,18.4,17.9,18.0,38090.0
apg,6.3,6.3,6.0,6.0,2200.0
api,17.0,17.5,16.8,16.9,504600.0
app,13.2,13.2,13.2,13.2,28200.0
aps,4.0,4.1,3.9,4.0,154300.0
arm,26.5,26.5,26.5,26.5,1000.0
asa,4.4,4.5,4.1,4.1,236300.0
asd,2.9,2.9,2.9,2.9,0.0
asm,8.5,8.6,8.3,8.3,3464590.0
asp,6.2,6.3,6.1,6.3,7570.0
ata,2.5,2.6,2.5,2.5,118400.0
avf,1.0,1.2,1.0,1.2,870710.0
b82,10.2,10.2,10.2,10.2,2500.0
bbc,61.5,61.5,61.5,61.5,0.0
bbs,17.6,17.6,17.6,17.6,300.0
bcc,16.6,17.0,16.5,16.5,235907.0
bce,8.3,8.5,8.1,8.4,3510.0
bci,20.0,20.0,19.7,19.7,40960.0
bdb,5.7,5.7,5.7,5.7,0.0
bed,22.9,23.0,22.9,23.0,5500.0
bgm,3.3,3.4,3.3,3.4,213420.0
bhc,1.6,1.6,1.5,1.6,4800.0
bhp,11.9,11.9,11.9,11.9,0.0
bhs,11.7,12.3,11.7,12.2,274270.0
bht,6.0,6.0,6.0,6.0,400.0
bic,16.3,16.3,15.8,16.0,105540.0
bid,20.2,20.7,20.0,20.2,2213330.0
bii,8.9,9.4,8.8,8.9,567000.0
bkc,13.5,13.5,13.5,13.5,500.0
blf,8.0,8.0,8.0,8.0,1500.0
bmc,22.1,22.1,21.9,22.0,20160.0
bmi,17.0,17.0,17.0,17.0,1040.0
bmj,10.0,10.0,10.0,10.0,0.0
bmp,74.5,74.5,74.5,74.5,5500.0
bpc,12.8,12.8,12.8,12.8,0.0
brc,9.8,9.9,9.8,9.9,150.0
bsc,8.0,8.3,8.0,8.3,6500.0
bsi,8.9,9.1,8.9,9.1,56090.0
bst,13.0,13.0,13.0,13.0,0.0
bt6,9.4,9.6,9.3,9.3,21080.0
btc,47.3,47.3,47.3,47.3,0.0
btg,11.0,11.0,11.0,11.0,0.0
btp,15.2,15.4,15.2,15.4,15060.0
bts,9.9,9.9,9.6,9.8,20120.0
btt,40.0,40.0,40.0,40.0,0.0
btw,15.8,15.8,15.8,15.8,0.0
bvh,37.2,37.2,36.1,36.7,321610.0
bvn,9.6,9.6,9.6,9.6,100.0
bvs,13.9,14.2,13.8,14.1,140239.0
bwa,6.9,6.9,6.9,6.9,0.0
bxh,12.0,12.0,12.0,12.0,1000.0
c21,20.5,20.5,20.5,20.5,0.0
c32,32.5,32.8,32.3,32.8,1010.0
c47,13.0,13.3,12.9,13.0,194580.0
c92,9.6,9.6,9.6,9.6,2000.0
cad,1.9,1.9,1.8,1.8,7633.0
can,27.5,27.5,27.5,27.5,200.0
cap,28.0,28.0,27.9,28.0,6600.0
cav,32.7,32.9,32.5,32.8,6600.0
cci,12.0,12.0,12.0,12.0,210.0
ccl,4.1,4.2,4.1,4.1,352260.0
ccm,11.2,11.2,11.2,11.2,1015.0
cdc,9.1,9.1,8.9,9.0,13600.0
cdo,19.1,20.0,19.1,20.0,1541420.0
cec,5.4,5.4,5.4,5.4,0.0
ceo,12.7,12.9,12.5,12.5,815100.0
