symbol,open,high,low,close,volume
agf,29.2,29.3,29.2,29.3,2160
bpc,15.2,15.3,15.2,15.3,110
can,14.0,14.0,14.0,14.0,6300
dpc,10.2,10.2,10.2,10.2,10
gil,23.4,23.4,23.3,23.3,1100
gmd,37.3,37.5,37.3,37.5,9900
hap,26.9,26.9,26.7,26.7,800
has,21.2,21.5,21.2,21.5,1100
kha,16.2,16.2,16.2,16.2,640
laf,17.8,17.8,17.8,17.8,560
pms,14.5,14.6,14.5,14.6,2190
ree,15.8,15.9,15.8,15.9,35870
sam,21.4,21.4,21.4,21.4,830
sav,16.5,16.6,16.5,16.6,2850
sgh,14.1,14.1,14.1,14.1,0
tms,32.9,33.0,32.9,33.0,1010
ts4,17.0,17.0,17.0,17.0,900
