symbol,open,high,low,close,volume
aaa,32.5,32.95,32.0,32.5,935390
abt,44.6,44.6,44.6,44.6,0
acb,25.2,25.3,24.9,25.3,2786052
acc,25.4,25.5,25.4,25.4,690
acl,8.55,8.6,8.55,8.6,3300
acm,2.1,2.2,2.0,2.2,3458550
adc,15.3,15.3,15.3,15.3,0
ads,18.85,19.1,18.65,18.85,307610
agm,9.7,9.7,9.6,9.6,1010
agr,3.39,3.41,3.35,3.37,300700
alv,9.5,10.2,9.2,10.2,19600
amc,31.5,31.5,30.6,30.6,37300
amd,21.0,21.95,20.7,21.95,5994210
amv,17.0,17.5,16.2,17.3,10000
anv,11.7,11.8,11.4,11.4,12260
apc,24.2,24.2,23.7,24.0,27660
apg,5.2,5.2,4.9,4.91,69720
api,31.5,31.5,30.0,31.1,16420
aps,3.4,3.4,3.3,3.4,62900
asa,2.0,2.2,2.0,2.2,112400
asm,14.05,14.15,14.05,14.1,1168060
asp,4.45,4.6,4.45,4.6,900
atg,2.17,2.18,2.1,2.16,360390
ats,21.9,21.9,18.8,20.0,60400
bbs,14.5,14.5,13.2,14.3,1300
bcc,14.5,14.5,14.4,14.4,155435
bce,6.05,6.1,6.05,6.06,31920
bcg,6.69,6.73,6.67,6.73,673010
bci,25.2,25.2,25.2,25.2,5150
bfc,41.0,41.45,40.85,41.0,180890
bhn,80.1,80.4,80.1,80.3,4800
bhs,20.2,20.8,19.8,20.45,2556720
bic,40.9,40.9,40.0,40.0,5170
bid,18.6,19.45,18.5,19.4,8701470
bii,3.4,3.7,3.4,3.7,1317910
bmc,22.0,22.4,21.6,21.8,29080
bmi,26.45,27.0,26.45,27.0,13140
bmp,184.0,184.3,183.4,183.9,135670
bpc,17.8,17.8,17.5,17.6,11400
bsi,13.4,13.4,12.9,13.0,2230
btp,13.2,13.2,13.05,13.2,5210
btt,36.0,39.9,36.0,39.9,410
bvh,57.7,58.2,57.5,58.1,184850
bvs,18.6,18.6,17.6,17.8,71820
c32,53.2,53.3,52.5,52.7,171390
c47,12.2,12.2,11.9,12.1,97600
c69,6.6,6.6,6.5,6.6,58500
cap,32.6,32.6,31.8,31.8,4650
cav,52.9,54.5,52.7,53.8,69310
ccl,3.15,3.15,3.09,3.09,111340
cdc,14.5,14.8,14.5,14.6,20640
cdn,23.2,23.2,23.2,23.2,0
cdo,3.43,3.43,3.34,3.39,304510
cee,24.7,25.9,24.7,25.35,579380
ceo,11.6,11.7,11.5,11.6,1293740
chp,24.2,24.5,24.15,24.5,140580
cig,2.6,2.68,2.6,2.68,35910
cii,40.0,40.1,39.8,40.0,1017810
clc,63.6,65.0,63.5,65.0,3710
clg,5.48,5.85,5.3,5.6,13670
cmc,6.1,6.1,6.1,6.1,0
cmg,15.0,15.0,14.9,14.9,530
cmi,4.5,4.5,4.3,4.3,27200
cms,5.6,5.6,5.6,5.6,4110
cmt,12.0,12.5,11.25,12.5,1320
cmx,3.8,3.91,3.8,3.91,23590
cng,31.95,32.3,31.5,32.3,30760
cpc,26.2,26.2,26.2,26.2,0
csc,28.7,29.3,28.7,28.9,44700
csm,19.0,19.1,18.6,18.7,169540
csv,29.5,29.6,29.1,29.35,119630
cta,1.5,1.6,1.5,1.5,10500
ctd,208.0,212.0,208.0,211.1,50740
ctg,18.85,19.25,18.7,19.2,1433850
cti,31.0,31.8,30.6,31.6,745160
cts,10.9,10.9,10.7,10.8,482724
cvn,3.3,3.4,3.3,3.4,34700
cvt,44.8,44.8,43.5,43.8,645624
d2d,35.5,36.8,35.5,36.8,21260
dad,17.9,18.2,17.9,18.2,600
dag,14.2,14.5,14.2,14.5,484000
dah,6.45,6.62,6.45,6.62,135450
dbc,28.5,28.8,28.5,28.8,29035
dbt,15.5,15.5,15.5,15.5,6054
dc2,6.3,7.7,6.3,7.7,3800
dc4,8.3,8.9,8.3,8.5,60474
dcl,20.3,20.7,20.25,20.35,94030
dcm,13.95,14.0,13.8,13.8,2768270
dcs,2.8,2.9,2.6,2.7,833712
dgc,31.3,31.4,30.7,30.8,51400
dgw,14.25,14.25,13.9,14.15,153770
dha,31.55,31.65,31.25,31.3,94040
dhc,32.0,32.5,32.0,32.5,68340
dhg,112.5,113.3,112.2,112.2,88340
dhm,9.92,9.95,9.7,9.77,1655630
dhp,9.7,9.8,9.7,9.8,6500
dht,73.0,73.0,69.5,70.3,24900
dic,7.1,7.1,7.0,7.1,11270
dig,13.5,13.7,13.15,13.4,1518340
dl1,12.8,14.0,12.5,14.0,236010
dlg,4.08,4.1,4.01,4.06,2219280
dmc,112.8,112.8,111.0,111.0,5160
dnp,28.7,30.0,28.6,28.6,247300
dny,7.5,7.6,7.5,7.6,15100
dp3,34.5,34.8,34.0,34.8,10700
dpc,19.0,19.0,19.0,19.0,0
dpm,22.55,22.6,22.5,22.5,717610
dpr,44.0,44.8,43.6,44.0,149440
dps,2.9,2.9,2.8,2.9,34544
dqc,47.2,48.0,47.0,47.6,66690
drc,30.0,30.0,29.4,29.7,263530
drh,30.25,30.3,30.0,30.0,524970
drl,38.5,38.5,38.1,38.15,6310
dsn,56.9,56.9,56.0,56.7,1960
dst,28.2,28.2,27.7,27.9,245700
dta,4.2,4.2,3.99,3.99,197310
dtl,26.5,26.5,26.5,26.5,10
dvp,70.9,71.0,68.7,70.3,1120
dxg,17.4,17.7,17.0,17.45,2528580
dxp,14.1,14.3,13.9,14.3,8900
dzm,8.9,9.4,8.9,9.4,3201
e1vfvn30,11.87,11.91,11.87,11.91,39280
eib,11.5,12.0,11.4,11.9,364660
elc,22.3,22.4,22.0,22.1,123810
eve,20.3,20.4,20.2,20.4,105960
fcm,5.0,5.32,5.0,5.22,509170
fcn,24.15,25.5,24.1,25.25,1340510
fit,5.47,5.47,5.39,5.44,1331990
flc,7.23,7.33,7.23,7.28,4447450
fmc,19.1,19.1,18.7,19.0,29490
fpt,43.3,44.8,43.3,44.3,1481770
ftm,12.15,12.3,12.0,12.3,196940
fts,11.65,11.7,11.6,11.7,13410
fucvreit,15.7,15.7,14.8,14.8,9410
gas,55.2,55.4,55.0,55.4,314000
gdt,59.0,59.3,59.0,59.0,38570
gil,50.6,50.6,49.6,50.0,134380
gmd,40.5,41.0,40.4,40.5,637780
gsp,12.35,12.45,12.1,12.45,3990
gta,13.5,15.05,13.4,15.05,1720
gtn,16.75,16.9,16.7,16.85,878120
had,40.8,40.8,40.8,40.8,0
hag,8.3,8.58,8.23,8.58,3402260
hah,23.5,23.5,23.0,23.1,137610
hai,3.86,4.0,3.85,3.92,582170
hap,4.25,4.33,4.2,4.25,79920
har,4.15,4.18,4.13,4.15,596200
has,8.6,8.6,8.3,8.49,1730
hat,32.0,32.0,32.0,32.0,2200
hax,77.8,77.8,73.8,74.7,113550
hbc,60.5,61.5,60.0,61.5,1199800
hcc,32.5,33.4,32.5,33.3,6300
hcd,8.5,8.55,8.35,8.36,383340
hcm,43.0,43.1,42.55,42.8,477870
hda,10.2,10.2,10.2,10.2,2300
hdc,13.0,13.2,12.9,12.9,145260
hdg,28.6,28.7,28.5,28.6,68980
hhg,8.8,9.1,8.8,9.0,611605
hhs,4.4,4.44,4.38,4.42,1021540
hid,4.08,4.3,4.01,4.13,790110
hjs,16.3,16.3,16.3,16.3,3400
hkb,5.7,5.7,5.1,5.2,3735010
hkt,5.2,5.2,5.2,5.2,19000
hmc,9.6,9.67,9.6,9.62,10330
hng,10.2,10.3,9.97,10.25,3910390
hom,5.7,5.7,5.6,5.7,400
hpg,29.9,30.5,29.8,30.5,7122100
hpm,19.5,19.5,19.5,19.5,100
hqc,3.14,3.27,3.14,3.25,7425740
hsg,32.3,33.4,32.25,33.3,4078830
ht1,21.1,22.0,21.0,22.0,1037400
hti,19.25,19.6,19.25,19.5,90980
htp,17.4,17.4,17.4,17.4,0
hu3,9.25,9.25,9.25,9.25,10
hut,12.0,12.2,11.8,12.1,1134847
hva,2.5,2.6,2.5,2.5,65900
hvg,7.35,7.38,7.22,7.25,382000
hvt,31.2,31.2,31.2,31.2,2000
idi,6.04,6.2,6.04,6.15,366720
idj,2.3,2.3,2.2,2.3,43600
idv,49.3,49.5,49.0,49.3,11450
ijc,9.35,9.44,9.21,9.4,258610
imp,57.0,57.1,56.8,57.0,24390
inn,62.0,62.0,60.0,62.0,4600
ita,3.38,3.4,3.38,3.4,1390020
itc,13.9,14.0,13.8,14.0,92320
itd,23.3,24.05,23.3,23.9,26890
itq,3.8,3.8,3.6,3.7,163143
ivs,10.0,10.0,9.7,10.0,22700
jvc,2.9,2.97,2.85,2.96,154000
kbc,16.1,16.2,16.0,16.1,1490980
kdh,29.0,29.0,28.5,28.55,63020
kdm,3.7,4.0,3.7,4.0,327500
khb,2.4,2.5,2.3,2.5,1279433
khp,10.6,10.75,10.6,10.75,28600
kkc,14.9,15.1,14.9,15.1,4000
klf,2.6,2.8,2.5,2.8,12242781
kmr,4.35,4.64,4.35,4.64,622780
kpf,7.5,7.5,7.5,7.5,20000
ksa,2.4,2.4,2.4,2.4,602030
ksb,53.0,53.0,52.4,52.7,113700
ksh,3.45,3.45,3.3,3.45,1005690
ksk,1.5,1.5,1.5,1.5,759500
ksq,1.9,1.9,1.8,1.9,238300
ktt,6.5,6.5,6.4,6.4,9200
kvc,2.7,2.9,2.7,2.8,978660
l14,67.5,67.5,65.0,67.5,22875
las,13.1,13.5,12.9,13.0,186000
lbm,40.8,41.0,40.0,41.0,10580
lcm,1.17,1.17,1.12,1.17,677980
ldg,13.5,14.2,13.25,14.1,3521900
lgc,23.45,24.4,23.45,24.4,1100
lgl,9.11,9.35,9.11,9.3,12360
lhg,19.8,20.0,19.75,19.9,46290
lig,6.1,6.1,5.9,6.1,97400
lix,44.7,44.8,44.5,44.6,13230
lss,14.0,14.25,13.9,14.2,1124160
lut,2.7,2.7,2.7,2.7,17400
mac,9.1,9.2,9.0,9.2,31570
mas,99.3,99.5,98.7,99.5,31656
mbb,19.1,19.45,19.1,19.4,1494260
mbg,3.6,3.7,3.5,3.7,97400
mbs,9.9,10.5,9.8,10.5,490150
mcg,3.89,3.89,3.54,3.69,411350
mco,2.1,2.2,2.0,2.2,20900
mec,2.8,2.8,2.6,2.6,10900
mhc,6.01,6.08,6.0,6.01,146570
mhl,6.8,6.8,6.8,6.8,3000
mls,22.0,22.0,21.5,21.7,29700
mpt,4.2,4.3,4.2,4.3,89700
msn,44.5,44.5,44.0,44.1,130880
mst,10.0,10.2,9.7,10.1,250000
mwg,95.0,96.5,94.5,96.2,258430
naf,25.6,25.8,25.4,25.7,64700
nag,6.3,6.5,6.0,6.4,100800
nbb,24.3,24.3,23.2,23.2,52960
nbc,5.9,5.9,5.8,5.8,2000
nct,80.0,80.2,79.9,80.2,4150
ndf,11.6,12.7,10.7,12.7,450900
ndn,9.8,9.9,9.7,9.9,569953
ndx,11.6,11.8,11.6,11.8,3500
net,29.2,29.2,28.9,28.9,33600
nha,10.0,10.4,10.0,10.3,9700
nhp,3.4,3.5,3.3,3.4,300300
nkg,33.6,34.5,33.1,33.95,685630
nlg,28.5,29.2,28.4,29.1,554670
nnc,79.1,80.0,79.0,79.7,14190
nsc,106.9,106.9,106.9,106.9,510
nst,10.3,10.3,10.3,10.3,0
nt2,28.8,29.45,28.7,29.1,490760
ntl,9.85,9.85,9.69,9.7,810110
ntp,64.9,65.0,64.1,65.0,19989
nvb,8.1,8.1,6.8,8.1,63900
nvl,69.0,69.4,68.9,69.4,633010
nvt,3.96,3.96,3.46,3.88,2207140
och,4.9,4.9,4.9,4.9,15000
ogc,1.41,1.42,1.38,1.4,1871510
one,6.3,6.3,5.7,6.0,9800
opc,47.5,47.5,45.5,46.0,7530
ors,2.9,2.9,2.9,2.9,0
pac,45.4,45.4,44.35,44.5,68470
pan,41.4,41.4,40.1,41.2,420
pbp,13.0,13.1,13.0,13.1,600
pc1,34.9,34.9,33.2,33.3,77080
pdb,18.0,18.3,17.7,18.0,7000
pdn,70.9,70.9,70.9,70.9,0
pdr,24.15,24.6,24.1,24.45,702540
pet,11.2,11.35,11.2,11.35,252490
pgc,13.7,14.15,13.7,13.8,13200
pgd,49.5,51.0,48.6,50.2,233870
pgi,21.6,21.6,21.4,21.6,31900
pgs,18.5,18.5,17.8,17.9,71475
phc,18.0,18.2,17.8,18.1,207800
phr,34.7,35.5,34.5,34.6,677230
piv,23.9,25.3,22.5,22.5,396100
pjt,13.0,13.0,12.9,12.9,1510
plc,30.7,30.7,29.4,30.3,30200
plx,61.1,61.5,60.8,61.5,554760
pmc,79.0,79.0,79.0,79.0,0
pnj,95.7,100.0,95.2,97.6,541400
pom,15.8,15.95,15.75,15.9,7830
ppc,18.7,19.2,18.7,18.8,164680
ppe,13.5,13.5,13.5,13.5,100
ppi,3.02,3.02,2.89,2.9,437760
psd,16.5,16.5,16.5,16.5,1000
ptb,108.2,111.4,108.1,108.1,45870
ptc,5.8,5.9,5.61,5.61,2330
ptl,3.04,3.04,2.95,3.0,189060
pv2,1.9,2.0,1.9,2.0,11530
pvb,10.5,10.5,10.4,10.4,41305
pvc,7.2,7.3,7.1,7.2,16002
pvd,15.3,15.3,15.15,15.15,1520400
pve,7.0,7.0,7.0,7.0,38000
pvg,6.9,7.0,6.9,7.0,45400
pvi,31.3,31.3,30.5,30.8,248100
pvl,2.6,2.7,2.6,2.6,23698
pvs,16.9,16.9,16.6,16.8,779403
pvt,12.9,13.25,12.8,13.15,857960
pvv,1.5,1.5,1.3,1.5,159800
pvx,2.1,2.2,2.0,2.1,820461
pxa,1.7,1.7,1.7,1.7,285200
pxi,2.94,2.95,2.94,2.94,1000
pxs,10.0,10.05,9.99,9.99,209830
pxt,3.5,3.5,3.36,3.49,13340
qbs,10.6,11.0,10.5,11.0,1066020
qcg,21.6,22.0,21.15,22.0,532900
qhd,27.1,27.3,27.1,27.2,3170
ral,126.0,127.0,123.0,126.0,10200
rcl,16.8,16.8,16.8,16.8,0
rdp,15.25,15.4,14.9,15.4,11620
ree,33.0,34.2,32.9,34.0,2450690
ros,121.1,121.8,121.0,121.5,3169070
s55,29.5,29.5,28.3,28.3,6500
s99,6.1,6.2,6.0,6.2,111000
sab,191.0,191.3,189.3,191.3,40210
sam,10.5,10.65,10.25,10.5,1330290
sav,10.65,11.2,10.65,11.2,70740
sba,14.1,14.2,14.1,14.15,14050
sbt,31.7,33.9,31.15,33.9,4262680
sbv,40.2,40.7,40.0,40.7,35700
scd,43.0,44.0,42.5,43.4,4330
scr,10.95,11.5,10.95,11.4,3992440
sd2,6.8,7.0,6.7,7.0,24900
sd5,10.8,11.0,10.7,10.9,43100
sd6,9.2,9.4,9.2,9.4,1152
sd7,3.7,3.7,3.7,3.7,800
sd9,7.7,7.8,7.6,7.6,34936
sda,2.6,2.7,2.6,2.7,59584
sdd,2.3,2.3,2.2,2.2,9606
sdp,4.8,4.9,4.7,4.9,23201
sdt,8.8,8.8,8.8,8.8,2000
sfg,13.25,13.35,13.25,13.3,8720
sfi,29.05,31.15,29.05,30.5,2270
sgt,9.3,10.3,9.21,10.3,90900
sha,9.53,9.63,9.47,9.6,206480
shb,7.4,7.4,7.2,7.3,20475670
shi,9.05,9.19,9.03,9.04,490130
shn,10.4,10.6,10.4,10.6,1436500
shp,22.3,22.3,22.0,22.0,610
shs,11.9,12.1,11.7,12.1,1181350
sic,7.1,7.5,6.9,7.2,215940
sjc,6.9,7.5,6.8,6.8,10874
sjd,33.8,34.8,33.8,34.8,71460
sjs,28.5,29.4,28.3,29.2,75440
skg,71.0,71.0,68.9,69.0,97220
sls,184.0,188.8,182.7,184.0,8730
sma,8.0,8.0,7.6,7.9,1470
smc,20.55,20.6,20.0,20.3,103660
spi,2.7,2.7,2.6,2.7,690000
spm,16.4,16.45,16.4,16.45,1640
sra,12.0,12.0,12.0,12.0,10800
src,17.2,17.2,16.75,16.8,15490
srf,27.6,27.7,27.3,27.6,5960
ssc,61.9,62.4,61.9,62.0,2640
ssi,25.45,25.7,25.25,25.6,2952940
stb,12.75,13.55,12.75,13.55,13478470
