symbol,open,high,low,close,volume
acb,131.0,131.0,125.0,126.9,89500.0
agf,103.0,104.0,103.0,104.0,23720.0
alt,44.7,46.9,44.7,46.9,5000.0
bbc,35.3,35.3,35.0,35.3,45120.0
bbs,13.5,13.5,13.5,13.5,1300.0
bcc,20.5,21.0,19.4,19.7,186700.0
bhv,15.0,15.0,15.0,15.0,0.0
bmi,80.0,85.0,79.0,81.7,13700.0
bmp,111.0,113.0,111.0,111.0,64970.0
bpc,24.1,24.1,24.1,24.1,9650.0
bt6,57.5,57.5,57.0,57.0,27400.0
btc,11.9,11.9,11.9,11.9,2510.0
can,27.1,27.1,27.0,27.0,8340.0
cid,14.0,14.0,13.5,13.6,400.0
cii,41.5,41.5,41.5,41.5,76710.0
clc,55.0,55.0,55.0,55.0,12020.0
com,40.0,40.9,40.0,40.9,2200.0
ctb,25.0,25.0,25.0,25.0,0.0
cyc,17.7,17.7,17.5,17.5,10550.0
dac,17.0,17.0,17.0,17.0,0.0
dct,27.6,27.6,27.1,27.1,47780.0
dha,74.5,74.5,74.5,74.5,9850.0
dpc,18.0,18.0,18.0,18.0,4450.0
gil,54.0,54.0,53.5,53.5,7100.0
gmd,138.0,140.0,138.0,140.0,172800.0
hap,37.0,37.0,36.9,36.9,34190.0
has,52.5,52.5,52.0,52.0,18520.0
htv,26.0,26.0,25.5,25.5,15520.0
ifs,42.5,42.5,40.5,42.0,52810.0
imp,100.0,100.0,100.0,100.0,62050.0
ita,82.0,82.0,80.0,81.0,87600.0
kdc,109.0,109.0,109.0,109.0,72780.0
kha,25.5,25.5,25.0,25.0,25800.0
khp,23.5,24.0,22.8,23.1,86800.0
laf,15.0,15.0,14.7,14.7,9240.0
mhc,31.1,31.1,31.0,31.0,23300.0
nhc,38.5,38.5,38.5,38.5,530.0
pgc,51.5,51.5,51.5,51.5,55880.0
pms,29.0,29.2,29.0,29.2,4200.0
pnc,27.0,27.0,27.0,27.0,270.0
ppc,39.0,40.0,39.0,39.3,139400.0
pts,27.1,27.5,26.5,26.9,7900.0
ree,107.0,109.0,107.0,109.0,93470.0
sam,135.0,137.0,135.0,137.0,124300.0
sav,44.5,44.5,43.0,44.0,21250.0
sfc,42.0,42.2,42.0,42.2,6000.0
sgc,45.0,45.0,44.4,44.4,9650.0
sgh,50.0,50.0,49.0,49.0,8550.0
sjs,381.0,381.0,381.0,381.0,7590.0
smc,38.5,38.5,38.0,38.0,20550.0
ssc,70.0,70.0,0.0,70.0,5800.0
stb,65.0,65.0,64.0,64.0,251050.0
stp,27.4,27.4,27.4,27.4,2000.0
tbc,26.7,26.7,25.7,26.1,31300.0
tku,32.6,33.5,32.6,33.1,7400.0
tms,67.0,68.0,67.0,67.5,20310.0
tna,38.0,38.0,37.7,37.7,5200.0
ts4,28.3,28.3,27.3,28.0,800.0
ttc,17.0,17.0,16.7,16.8,20260.0
tya,53.0,53.0,52.0,52.0,30160.0
uni,39.5,39.7,39.5,39.7,9290.0
vfc,31.3,31.3,30.8,31.0,18250.0
vnm,106.0,108.0,106.0,108.0,256710.0
vnr,38.0,38.0,38.0,38.0,200.0
vsh,43.0,43.0,42.5,42.5,186270.0
vtc,35.0,35.0,34.5,35.0,4420.0
vtl,21.5,21.5,21.5,21.5,200.0
vts,19.5,19.5,19.5,19.5,4100.0
