symbol,open,high,low,close,volume
agf,37.1,37.1,36.2,36.2,49430.0
bbc,20.8,21.4,20.8,21.4,72760.0
bpc,17.0,17.0,17.0,17.0,3100.0
bt6,33.1,33.1,33.0,33.0,15790.0
btc,8.5,8.5,8.3,8.3,16900.0
can,17.6,17.6,17.5,17.5,27320.0
dha,48.3,48.3,47.0,47.0,72640.0
dpc,10.2,10.2,10.2,10.2,3610.0
gil,32.5,32.5,32.5,32.5,49830.0
gmd,53.5,53.5,53.0,53.0,9280.0
hap,24.5,24.5,23.6,23.6,13920.0
has,29.6,29.6,28.2,28.2,520.0
kha,26.4,26.4,25.7,25.7,21610.0
khp,13.5,13.5,12.2,12.2,0.0
laf,40.3,41.5,40.3,41.5,24630.0
mhc,24.5,24.5,24.0,24.0,55990.0
pms,15.6,15.6,15.4,15.4,8600.0
pnc,16.8,16.8,16.8,16.8,7700.0
ree,34.8,34.8,34.7,34.7,326650.0
sam,43.9,43.9,42.2,42.2,53960.0
sav,34.9,34.9,34.5,34.5,51880.0
sfc,26.6,26.8,26.6,26.8,2800.0
sgh,22.0,22.0,22.0,22.0,3790.0
ssc,47.3,47.3,47.0,47.0,6940.0
tms,37.4,37.4,37.4,37.4,64440.0
tna,22.3,22.3,22.3,22.3,4260.0
ts4,19.0,19.0,19.0,19.0,10690.0
vsh,12.9,12.9,11.7,11.7,0.0
vtc,33.9,33.9,33.0,33.0,1130.0
