symbol,open,high,low,close,volume
abt,90.0,90.0,89.0,89.0,4250.0
acb,170.0,170.0,167.5,167.6,230800.0
acl,85.5,85.5,85.0,85.5,15700.0
agf,82.0,82.0,80.5,80.5,17120.0
alt,83.0,83.5,83.0,83.5,9750.0
anv,91.0,91.5,90.0,91.5,81940.0
bbc,100.0,100.0,99.0,100.0,1810.0
bbs,25.6,25.6,25.0,25.5,4200.0
bcc,30.4,30.4,29.5,29.9,18400.0
bhs,49.5,50.5,49.5,50.5,24270.0
bhv,27.7,31.0,27.6,29.5,2400.0
bmc,330.0,332.0,329.0,330.0,6330.0
bmi,79.0,79.0,78.0,78.0,5800.0
bmp,164.0,165.0,162.0,162.0,12200.0
bpc,37.5,37.5,37.0,37.0,10170.0
bt6,62.0,62.0,60.0,60.5,1120.0
btc,71.0,74.0,71.0,71.0,4530.0
bts,34.0,34.0,31.4,31.4,15200.0
bvs,217.1,217.1,213.4,214.0,18500.0
c92,85.0,90.5,85.0,89.6,68500.0
can,26.5,26.5,26.3,26.3,7180.0
cdc,139.2,139.2,138.2,139.0,10700.0
cid,53.0,53.0,53.0,53.0,0.0
cii,60.5,61.0,60.5,61.0,34820.0
cjc,46.0,46.0,45.0,46.0,800.0
clc,50.0,50.0,50.0,50.0,6260.0
cmc,97.5,98.0,97.5,97.5,2000.0
com,58.0,58.0,57.5,58.0,8770.0
ctb,43.0,43.0,42.5,42.5,1500.0
ctn,50.0,50.0,49.0,49.0,3900.0
cyc,18.0,18.0,17.8,17.8,6650.0
dac,32.0,33.2,29.6,29.6,3600.0
dae,96.5,96.5,95.0,96.5,1300.0
dcs,51.5,51.9,47.4,47.4,45500.0
dct,27.4,27.6,27.4,27.4,13050.0
dha,60.5,60.5,60.0,60.0,18540.0
dhg,230.0,230.0,222.0,224.0,7390.0
dic,61.0,61.0,60.5,61.0,14300.0
dmc,162.0,162.0,162.0,162.0,2710.0
dnp,66.0,66.0,65.0,66.0,45590.0
dpc,39.0,40.0,39.0,40.0,7900.0
dpm,72.5,73.0,72.0,72.5,552150.0
dpr,82.5,83.5,82.5,83.0,53110.0
drc,125.0,125.0,123.0,123.0,2540.0
dst,43.4,50.0,43.4,49.5,1600.0
dtc,44.5,44.5,42.5,43.1,2400.0
dtt,33.2,33.2,33.0,33.2,2390.0
dxp,48.2,49.0,48.1,49.0,5440.0
ebs,94.0,96.0,92.6,94.2,15400.0
fmc,51.0,51.0,49.6,49.6,6140.0
fpt,223.0,223.0,222.0,222.0,121320.0
gil,49.0,49.0,48.5,48.5,6850.0
