symbol,open,high,low,close,volume
agf,28.8,28.8,28.8,28.8,100.0
bbc,15.0,15.0,15.0,15.0,15300.0
bpc,20.0,20.0,20.0,20.0,200.0
bt6,18.4,18.4,18.4,18.4,2500.0
btc,19.2,19.2,19.2,19.2,0.0
can,19.7,19.7,19.7,19.7,1700.0
dpc,16.1,16.1,16.1,16.1,0.0
gil,46.5,46.5,46.5,46.5,0.0
gmd,37.8,37.8,37.8,37.8,9200.0
hap,36.0,36.0,36.0,36.0,1000.0
kha,23.0,23.0,23.0,23.0,1000.0
laf,21.5,21.5,21.5,21.5,1000.0
ree,19.3,19.3,19.3,19.3,26000.0
sam,30.3,30.3,30.3,30.3,7400.0
sav,17.6,17.6,17.6,17.6,900.0
sgh,14.7,14.7,14.7,14.7,0.0
tms,37.0,37.0,37.0,37.0,200.0
ts4,19.0,19.0,19.0,19.0,1000.0
