symbol,open,high,low,close,volume
aaa,29.3,29.7,28.3,29.0,229135.0
aam,11.0,11.0,11.0,11.0,0.0
abc,39.1,39.1,39.1,39.1,100.0
abi,20.5,22.3,20.5,21.5,1600.0
abt,43.15,44.7,43.1,43.15,3310.0
acb,19.0,19.0,18.0,18.7,510554.0
acc,29.0,29.0,27.6,27.9,670.0
ace,28.7,28.7,28.7,28.7,0.0
acl,7.7,7.99,7.5,7.98,15030.0
acm,1.8,1.8,1.7,1.8,517500.0
adc,16.0,16.0,16.0,16.0,0.0
adp,42.0,42.0,42.0,42.0,0.0
ads,19.15,19.15,18.5,19.05,182130.0
agf,8.9,8.9,8.9,8.9,0.0
agm,9.5,9.68,9.5,9.68,1110.0
agp,30.4,30.4,30.4,30.4,1900.0
agr,2.26,2.3,2.22,2.29,75990.0
agx,27.0,27.0,27.0,27.0,0.0
alt,12.0,12.0,12.0,12.0,0.0
alv,3.2,3.2,3.0,3.0,8500.0
amc,33.0,33.0,33.0,33.0,0.0
amd,15.1,15.1,14.7,14.7,467670.0
ame,4.2,4.2,4.2,4.2,0.0
amv,7.8,7.8,7.8,7.8,6600.0
anv,7.4,7.4,7.4,7.4,20.0
apc,19.7,19.7,19.0,19.2,25930.0
apg,7.2,7.9,7.2,7.9,22100.0
api,8.5,8.5,8.0,8.5,7000.0
apl,18.0,18.0,18.0,18.0,0.0
app,10.0,10.0,10.0,10.0,0.0
aps,2.5,2.5,2.4,2.4,9400.0
arm,30.9,30.9,30.9,30.9,2.0
asa,1.9,1.9,1.8,1.9,61000.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.5,15.65,15.2,15.4,608540.0
asp,3.71,3.88,3.7,3.88,18330.0
ata,1.0,1.07,1.0,1.07,427940.0
atg,13.2,13.2,13.0,13.05,160360.0
ats,8.9,9.0,8.4,8.7,51300.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,4.1,4.9,4.1,4.9,300.0
bbc,86.5,86.5,86.5,86.5,70.0
bbs,14.9,14.9,14.9,14.9,100.0
bcc,15.2,15.2,14.1,14.9,469530.0
bce,5.92,6.05,5.92,5.92,23280.0
bcg,5.44,5.44,5.06,5.3,206440.0
bci,22.2,22.2,22.0,22.0,2730.0
bcp,8.8,8.8,8.8,8.8,0.0
bdb,8.1,8.1,8.1,8.1,0.0
bdg,38.0,38.0,38.0,38.0,400.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,35.0,35.0,35.0,35.0,0.0
bel,6.0,6.0,6.0,6.0,0.0
bfc,35.8,35.8,34.5,35.4,186020.0
bgm,1.1,1.14,1.1,1.14,69650.0
bhc,2.3,2.3,2.3,2.3,0.0
bhn,166.4,166.4,123.1,137.1,83468.0
bhp,35.9,35.9,30.0,34.9,64625.0
bhs,15.9,16.0,15.0,15.4,1326420.0
bht,2.6,2.6,2.6,2.6,0.0
bic,35.0,35.5,34.5,35.5,23090.0
bid,15.8,15.8,14.8,15.8,1444880.0
bii,2.9,2.9,2.6,2.8,606100.0
bkc,6.8,6.8,6.8,6.8,0.0
blf,4.2,4.4,4.1,4.4,5550.0
bli,6.9,6.9,6.9,6.9,1600.0
