symbol,open,high,low,close,volume
abt,37.7,37.7,36.3,37.5,18280.0
acb,44.5,44.5,43.2,44.4,3282500.0
acl,25.0,25.4,24.0,25.1,41390.0
agf,23.3,23.3,22.6,23.3,247110.0
alt,28.4,28.4,28.4,28.4,14020.0
anv,19.0,19.1,18.5,18.9,325070.0
asp,11.8,12.3,11.8,12.3,312520.0
b82,16.0,17.0,15.6,17.0,8800.0
bbc,26.5,27.8,26.4,27.3,538890.0
bbs,15.2,16.1,15.1,16.1,26800.0
bcc,15.6,15.9,15.2,15.9,360600.0
bci,39.5,40.4,39.2,40.3,439490.0
bhc,16.4,16.9,16.4,16.9,38800.0
bhs,19.1,19.1,19.0,19.1,56100.0
bhv,42.5,42.5,42.0,42.0,12000.0
blf,11.5,12.3,11.5,12.3,13600.0
bmc,74.0,77.0,71.5,76.0,71280.0
bmi,26.8,26.8,26.3,26.8,25280.0
bmp,55.5,56.5,55.5,56.5,99920.0
bst,13.8,14.3,13.8,14.3,7600.0
bt6,49.5,50.5,49.0,49.6,2080.0
btc,24.1,24.1,24.1,24.1,10.0
bts,13.2,14.1,13.2,14.1,372600.0
bvs,51.0,51.8,49.6,51.8,771200.0
c92,11.8,12.4,11.6,12.4,25400.0
cad,12.5,12.7,12.3,12.7,221590.0
can,13.4,13.9,13.4,13.9,15810.0
cap,13.0,13.0,13.0,13.0,2600.0
ccm,38.5,40.2,36.4,37.7,31900.0
cdc,30.5,31.7,30.5,31.7,69200.0
cid,13.0,13.0,13.0,13.0,4500.0
cii,38.9,39.2,38.3,39.2,135570.0
cjc,23.0,24.5,23.0,24.5,1400.0
clc,23.6,24.3,23.0,23.9,55440.0
cmc,13.2,13.3,12.7,12.7,31800.0
cnt,17.7,17.7,17.7,17.7,24300.0
com,47.0,47.0,47.0,47.0,40.0
ctb,14.8,14.8,14.8,14.8,400.0
ctc,13.4,13.4,13.1,13.1,5800.0
ctn,14.8,15.6,14.6,15.6,87700.0
cyc,10.0,10.3,9.6,10.3,69890.0
dac,40.0,41.0,40.0,40.5,4000.0
dae,14.4,14.5,13.7,14.5,14100.0
dbc,23.9,25.4,23.0,25.4,547400.0
dc4,21.1,22.3,20.9,22.3,25400.0
dcl,51.5,52.0,51.5,51.5,38370.0
dcs,8.7,9.2,8.5,9.2,90900.0
dct,12.9,13.1,12.5,13.1,478060.0
ddm,13.5,13.8,13.4,13.7,97490.0
dha,25.5,25.8,25.3,25.8,63760.0
dhg,121.0,124.0,120.0,124.0,30330.0
dht,29.5,30.0,26.9,29.6,55000.0
dic,16.1,17.2,16.1,17.0,208910.0
dmc,56.0,57.5,56.0,57.5,67990.0
dnp,15.6,15.9,15.6,15.9,29420.0
dpc,16.6,16.6,16.0,16.6,6270.0
dpm,43.5,44.2,42.8,44.2,934220.0
dpr,46.7,46.7,46.7,46.7,127090.0
dqc,19.0,19.0,19.0,19.0,127250.0
drc,60.5,60.5,60.5,60.5,81500.0
dst,9.8,10.3,9.8,10.3,12000.0
dtc,57.1,59.0,57.1,58.6,9900.0
dtt,13.6,13.6,13.6,13.6,165860.0
dxv,10.1,11.0,10.1,11.0,202780.0
ebs,16.8,17.2,16.8,17.2,59800.0
fmc,14.0,14.2,13.5,13.8,71410.0
fpt,66.5,68.5,66.5,68.5,784740.0
gil,23.0,23.9,23.0,23.8,135430.0
gmc,24.4,24.9,24.4,24.5,135840.0
gmd,47.0,47.2,46.0,47.2,481400.0
gta,11.7,11.7,11.7,11.7,37470.0
hac,28.3,30.1,28.3,30.1,865200.0
hag,62.0,63.0,60.0,63.0,514730.0
hai,28.0,28.7,27.9,28.7,34400.0
hap,22.1,22.6,21.5,22.6,340070.0
has,23.8,23.8,23.8,23.8,15600.0
hax,35.9,35.9,35.9,35.9,8680.0
hbc,25.7,26.9,25.7,26.9,255190.0
hbd,13.6,13.6,12.6,13.3,8000.0
hbe,11.3,11.3,11.0,11.2,4600.0
hcc,17.4,18.5,17.4,18.4,3100.0
hcm,49.7,49.7,49.7,49.7,61090.0
hct,15.0,15.0,14.5,14.8,2700.0
hdc,33.1,33.2,33.1,33.2,24790.0
hev,13.7,14.5,13.7,14.5,6600.0
hhc,19.0,19.4,19.0,19.4,13100.0
hjs,16.7,17.7,16.7,17.6,19000.0
hla,22.2,22.4,21.4,22.1,400730.0
hlc,23.7,23.7,23.5,23.7,10200.0
hly,38.5,38.9,38.5,38.8,3700.0
hmc,15.3,15.3,15.3,15.3,28260.0
hnm,14.6,14.8,14.5,14.8,187100.0
hpg,50.0,50.5,49.2,50.5,943620.0
hrc,37.0,37.1,36.9,37.1,225840.0
hsg,28.0,28.0,28.0,28.0,321330.0
hsi,12.8,13.4,12.8,13.3,61600.0
ht1,17.0,17.1,17.0,17.0,104780.0
htp,12.0,12.3,11.4,12.3,57700.0
htv,12.8,13.0,12.8,13.0,28420.0
hut,14.4,14.4,14.4,14.4,9700.0
hvt,22.0,23.7,22.0,23.7,12100.0
icf,11.7,11.8,11.6,11.8,137090.0
icg,24.5,24.5,24.0,24.5,116400.0
ifs,10.0,10.5,10.0,10.5,77450.0
imp,61.0,62.0,61.0,62.0,32510.0
ita,39.0,40.5,39.0,40.3,640140.0
kbc,35.4,36.0,35.3,35.7,1035200.0
kdc,45.8,46.7,44.8,44.8,235240.0
kha,17.6,17.8,17.3,17.8,157110.0
khp,19.0,19.4,18.3,19.4,300460.0
kkc,17.5,18.6,17.5,18.6,80700.0
kmr,13.1,14.1,12.9,13.7,495050.0
ksh,20.8,22.4,20.8,22.3,34110.0
l10,15.2,15.9,15.2,15.5,20540.0
l18,18.3,19.2,18.3,19.0,66000.0
l43,16.2,17.3,16.2,17.0,12600.0
