symbol,open,high,low,close,volume
aaa,13.0,13.0,12.7,12.7,93800.0
aam,24.8,24.9,24.0,24.9,690.0
abi,4.9,4.9,4.9,4.9,0.0
abt,38.0,38.4,38.0,38.4,610.0
acb,15.2,15.3,15.0,15.1,228600.0
acc,24.0,24.0,23.6,23.6,11980.0
ace,12.0,12.0,12.0,12.0,0.0
acl,11.5,11.6,11.5,11.6,9020.0
adc,11.7,11.7,11.0,11.7,3300.0
adp,11.0,11.0,11.0,11.0,0.0
agf,19.6,19.6,19.6,19.6,40.0
agr,4.8,5.0,4.8,5.0,49740.0
alt,14.9,14.9,14.9,14.9,0.0
alv,3.3,3.4,3.2,3.2,36000.0
amc,18.0,18.0,18.0,18.0,0.0
ame,1.8,1.8,1.8,1.8,0.0
amv,2.9,2.9,2.9,2.9,0.0
anv,6.0,6.1,6.0,6.1,3700.0
apc,9.6,10.0,9.5,9.7,4010.0
apg,2.2,2.3,2.1,2.1,21300.0
api,2.8,2.9,2.7,2.9,14000.0
app,8.4,8.4,7.5,7.8,10600.0
aps,3.1,3.2,3.0,3.0,286300.0
arm,16.4,16.4,16.4,16.4,0.0
asa,14.1,14.2,14.0,14.0,86300.0
asm,8.1,8.4,8.0,8.1,530360.0
asp,3.8,3.8,3.7,3.8,6860.0
ata,4.5,4.7,4.4,4.6,8800.0
avf,6.2,6.2,5.9,6.1,106690.0
b82,10.1,10.1,10.1,10.1,0.0
bbc,14.6,15.3,14.6,15.3,85520.0
bbs,8.1,8.1,7.8,8.1,10800.0
bcc,3.9,4.0,3.8,3.8,19200.0
bce,7.8,8.0,7.8,8.0,52850.0
bci,15.3,15.3,15.3,15.3,130.0
bdb,7.2,7.2,7.2,7.2,0.0
bed,9.9,9.9,9.9,9.9,0.0
bgm,4.6,4.6,4.3,4.3,1373650.0
bhc,1.9,1.9,1.9,1.9,0.0
bhs,14.5,14.6,14.5,14.5,21880.0
bht,5.7,5.7,5.7,5.7,0.0
bhv,7.8,7.8,7.8,7.8,100.0
bic,6.6,6.7,6.4,6.6,24940.0
bkc,6.3,6.3,6.1,6.1,6000.0
blf,2.6,2.7,2.6,2.7,700.0
bmc,47.0,47.2,45.0,45.0,122780.0
bmi,7.5,7.5,7.4,7.5,4360.0
bmj,7.5,7.5,7.5,7.5,0.0
bmp,38.6,39.5,38.6,39.2,55760.0
bpc,7.8,7.8,7.6,7.6,10900.0
brc,11.2,11.2,10.7,11.2,4410.0
bsc,8.9,8.9,8.9,8.9,0.0
bsi,3.9,3.9,3.8,3.8,140.0
bst,6.1,6.4,6.1,6.4,1600.0
bt6,6.6,6.6,6.6,6.6,0.0
btc,18.0,18.0,18.0,18.0,0.0
btg,12.0,12.0,12.0,12.0,0.0
btp,6.0,6.1,5.8,5.9,101750.0
bts,3.2,3.2,3.2,3.2,0.0
btt,20.2,20.2,20.2,20.2,0.0
btw,11.0,11.4,10.8,11.4,10800.0
bvg,3.7,3.7,3.4,3.6,23900.0
bvh,28.3,29.6,28.2,28.5,451610.0
bvn,7.0,7.0,7.0,7.0,0.0
bvs,9.8,9.9,9.6,9.6,658900.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,4.2,4.2,4.2,4.2,100.0
c21,13.9,13.9,13.8,13.8,16860.0
c32,2.8,2.8,2.8,2.8,0.0
c47,11.6,12.1,11.3,11.3,25480.0
c92,6.0,6.0,6.0,6.0,1200.0
