symbol,open,high,low,close,volume
aam,30.7,31.2,30.7,31.2,31470.0
abi,13.4,13.4,11.0,13.4,12733.0
abt,51.5,52.0,50.0,50.0,8650.0
acb,30.9,30.9,30.3,30.5,246200.0
acc,43.3,43.3,40.5,40.6,31579.0
ace,24.3,24.3,24.3,24.3,4000.0
acl,38.1,38.1,37.1,37.1,18280.0
adp,20.9,20.9,20.9,20.9,0.0
agf,34.2,34.3,33.5,33.5,10090.0
agr,15.0,15.1,14.6,14.6,39630.0
alt,23.0,23.0,21.5,21.7,3500.0
ame,20.8,20.8,19.6,19.6,33900.0
amv,21.8,21.8,20.0,20.5,179500.0
anv,20.0,20.0,19.7,19.7,310990.0
apc,20.1,20.2,19.5,20.1,121720.0
apg,18.8,18.8,17.7,17.7,25400.0
api,17.1,18.0,17.1,17.6,49500.0
aps,17.7,18.2,17.2,17.3,163000.0
asm,53.0,53.5,52.5,53.0,145920.0
asp,13.3,13.3,12.8,12.8,35090.0
ata,27.3,27.5,27.2,27.5,13310.0
b82,25.0,26.1,25.0,26.0,9200.0
bbc,29.0,30.0,29.0,29.9,66740.0
bbs,21.6,21.6,20.0,20.0,7300.0
bcc,11.8,11.8,11.5,11.6,96000.0
bce,23.0,23.9,23.0,23.0,92340.0
bci,58.0,58.0,57.5,57.5,6190.0
bdb,11.4,11.4,11.4,11.4,0.0
bed,15.3,15.3,15.3,15.3,0.0
bhc,15.3,15.4,15.1,15.2,63600.0
bhs,36.0,36.0,34.5,35.8,263400.0
bhv,47.4,47.4,43.1,43.1,200.0
bkc,30.1,31.5,29.5,29.7,80700.0
blf,14.9,15.0,14.7,14.9,98600.0
bmc,46.0,46.0,45.0,45.6,4170.0
bmi,20.7,20.7,19.8,20.0,23800.0
bmj,24.5,25.0,22.2,22.2,7030.0
bmp,51.0,52.0,50.5,51.5,15440.0
bpc,21.4,21.4,20.0,20.0,4300.0
bst,12.1,12.1,12.1,12.1,0.0
bt6,73.0,73.5,72.0,72.0,3390.0
btc,40.0,40.0,40.0,40.0,0.0
btp,12.9,13.1,12.8,12.8,105260.0
bts,10.8,10.8,10.6,10.7,45500.0
btt,38.0,38.5,37.3,38.5,33510.0
btw,49.9,49.9,49.9,49.9,0.0
bvh,45.0,45.0,44.4,44.4,43150.0
bvs,27.0,28.4,27.0,27.7,452500.0
bwa,50.0,50.0,50.0,50.0,0.0
bxh,37.9,37.9,37.9,37.9,0.0
c92,22.0,22.0,22.0,22.0,100.0
cad,12.8,13.2,12.5,12.5,111080.0
can,22.5,23.2,22.4,22.8,133900.0
cap,19.5,19.5,19.5,19.5,3300.0
cci,29.1,29.3,28.8,28.8,10470.0
ccm,52.5,52.5,48.6,49.0,27100.0
cdc,39.0,39.0,37.2,37.4,64600.0
cfc,31.4,31.4,31.4,31.4,100.0
chp,11.2,11.2,11.0,11.0,16700.0
cid,18.0,18.0,18.0,18.0,900.0
cii,39.0,39.1,38.8,38.8,370680.0
cjc,33.7,33.7,32.8,33.7,40600.0
ckv,19.8,19.8,18.3,18.5,26800.0
clc,22.4,23.4,22.4,23.4,8600.0
cmc,33.8,33.9,33.8,33.9,38900.0
cmg,25.0,25.4,25.0,25.4,40500.0
cmi,35.5,38.0,35.4,37.9,151700.0
cmt,43.4,43.4,41.5,41.5,43730.0
cmv,35.0,35.0,34.6,34.6,10600.0
cnt,33.9,33.9,33.9,33.9,310420.0
com,56.0,56.0,56.0,56.0,820.0
cpc,22.5,22.5,22.5,22.5,7100.0
csc,36.3,38.4,36.1,36.1,22700.0
csm,39.2,39.2,38.6,38.6,44430.0
ct3,44.1,44.1,44.1,44.1,0.0
ct6,21.3,21.3,20.9,20.9,10600.0
ctb,23.4,23.4,21.3,21.3,11000.0
ctc,17.5,17.5,16.4,17.0,144100.0
ctd,78.0,78.0,78.0,78.0,100.0
ctg,25.5,25.7,25.5,25.6,51830.0
cti,44.8,44.8,42.0,42.0,424760.0
ctn,31.0,31.0,30.1,30.2,38000.0
cts,15.0,15.5,14.9,14.9,83200.0
cvt,41.0,43.0,41.0,41.6,178700.0
cx8,29.5,30.4,26.8,27.0,14000.0
cyc,11.1,11.2,11.0,11.1,154650.0
d2d,54.0,55.0,53.5,53.5,10800.0
dac,53.5,53.5,53.5,53.5,100.0
dad,13.0,13.0,12.8,12.9,35000.0
dae,13.9,14.2,13.8,14.2,14700.0
dag,19.4,19.4,19.0,19.3,58030.0
