symbol,open,high,low,close,volume
agf,27.5,27.5,27.5,27.5,14900.0
bbc,19.0,19.0,19.0,19.0,24900.0
bpc,20.6,20.6,20.6,20.6,1500.0
bt6,20.6,20.6,20.6,20.6,2400.0
btc,24.0,24.0,24.0,24.0,0.0
can,21.0,21.0,21.0,21.0,900.0
dpc,15.1,15.1,15.1,15.1,4300.0
gil,41.8,41.8,41.8,41.8,5000.0
gmd,41.4,41.4,41.4,41.4,1500.0
hap,36.1,36.1,36.1,36.1,2700.0
laf,20.8,20.8,20.8,20.8,1200.0
ree,21.0,21.0,21.0,21.0,26700.0
sam,28.1,28.1,28.1,28.1,19600.0
sav,19.7,19.7,19.7,19.7,4200.0
sgh,15.9,15.9,15.9,15.9,700.0
tms,36.6,36.6,36.6,36.6,2800.0
