symbol,open,high,low,close,volume
aam,36.3,36.3,35.1,35.3,103060.0
abi,9.9,9.9,8.1,9.4,3070.0
abt,57.0,58.0,56.5,57.0,51900.0
acb,35.8,35.8,34.9,35.0,815800.0
acc,32.7,32.7,32.7,32.7,0.0
ace,18.0,18.0,18.0,18.0,3000.0
acl,34.0,34.0,33.0,33.0,89220.0
agf,35.0,35.2,35.0,35.0,17840.0
agr,22.9,22.9,22.8,22.9,476510.0
alt,24.5,24.5,22.8,22.8,9200.0
amv,16.6,16.6,16.0,16.6,206300.0
anv,17.7,18.1,17.1,17.1,682890.0
apc,30.6,31.8,29.9,29.9,382190.0
api,8.0,8.5,7.9,8.0,1120.0
aps,14.3,14.3,12.5,12.7,98220.0
asm,45.8,47.0,44.5,44.5,471610.0
asp,14.0,14.2,13.6,13.6,108150.0
ata,28.5,28.5,28.2,28.2,4120.0
b82,26.2,26.2,25.0,26.2,102900.0
bbc,34.0,34.5,33.6,33.7,152340.0
bbs,23.0,23.0,22.5,22.6,7400.0
bcc,15.0,15.2,14.0,14.4,833500.0
bci,63.0,64.0,61.0,61.5,409660.0
bdb,10.0,10.0,10.0,10.0,1600.0
bed,15.7,15.7,15.7,15.7,200.0
bhc,12.8,13.0,12.8,12.8,58600.0
bhs,36.8,37.0,35.4,35.9,359950.0
bhv,53.0,53.0,52.0,52.4,6000.0
bkc,36.8,37.0,34.6,34.7,105200.0
blf,13.5,13.6,12.3,12.5,41200.0
bmc,62.0,62.0,59.0,59.0,24050.0
bmi,22.0,22.6,21.7,21.7,13120.0
bmj,16.3,16.3,16.3,16.3,100.0
bmp,66.0,67.0,64.5,64.5,96870.0
bpc,22.0,22.0,21.0,21.0,6200.0
bst,10.7,10.8,10.7,10.8,2300.0
bt6,57.0,57.0,56.0,56.0,2200.0
btc,47.0,47.0,47.0,47.0,0.0
btp,11.6,11.7,11.6,11.6,13670.0
bts,13.5,13.5,12.5,12.6,134000.0
btw,100.0,100.0,100.0,100.0,0.0
bvh,42.6,44.4,42.6,42.6,290120.0
bvs,41.0,41.7,39.2,39.3,1153600.0
bxh,22.9,23.5,22.9,22.9,6100.0
c92,23.8,23.8,21.5,22.0,16100.0
cad,16.7,17.0,16.0,16.6,690250.0
can,15.2,15.4,14.7,14.7,11800.0
cap,20.2,20.2,18.5,18.6,9300.0
ccm,37.6,37.6,35.0,35.3,54400.0
cdc,38.0,41.0,37.8,37.9,212200.0
cfc,39.3,39.3,39.3,39.3,0.0
cid,18.0,18.0,18.0,18.0,1000.0
cii,42.5,43.0,41.0,41.0,1125940.0
cjc,29.5,29.7,29.2,29.2,3700.0
ckv,23.0,23.0,23.0,23.0,47200.0
clc,26.0,27.2,26.0,26.0,26850.0
cmc,22.3,22.3,20.8,20.8,41000.0
cmg,24.1,24.2,23.5,23.9,39430.0
cmt,52.0,52.0,52.0,52.0,20000.0
cnt,31.9,31.9,30.4,31.0,99880.0
com,57.5,58.0,57.5,58.0,8680.0
cpc,18.5,18.5,18.5,18.5,4600.0
csc,32.0,32.1,30.5,32.0,11500.0
csm,70.0,70.5,67.5,67.5,339920.0
ctb,20.0,20.0,20.0,20.0,1100.0
ctc,12.5,12.5,11.7,11.9,25300.0
ctd,132.0,132.0,129.0,131.0,27360.0
ctg,30.0,30.9,29.8,29.8,364920.0
ctn,30.6,31.6,28.6,29.0,147900.0
cts,19.1,19.1,18.0,18.4,265500.0
cvt,23.6,23.8,22.5,23.7,358600.0
cyc,9.1,9.2,9.0,9.1,3350.0
d2d,56.0,56.5,55.0,55.5,221810.0
dac,67.5,68.2,65.0,65.8,31100.0
dad,11.2,11.4,11.1,11.4,4300.0
dae,14.2,14.2,13.5,13.5,6600.0
dbc,40.0,42.4,39.6,40.2,762400.0
dbm,14.8,14.8,14.8,14.8,1260.0
dbt,26.7,27.1,25.1,27.0,131500.0
dc4,34.9,34.9,31.8,32.0,40700.0
dcl,57.0,57.0,55.0,55.5,2530.0
dcs,19.0,19.4,18.0,18.0,291800.0
dct,16.5,16.7,15.9,15.9,274510.0
ddm,12.8,13.3,12.5,12.8,367650.0
ddn,24.5,24.5,24.5,24.5,0.0
dha,47.0,48.6,47.0,47.9,112860.0
dhc,15.6,15.7,15.5,15.6,42580.0
dhg,122.0,122.0,120.0,120.0,44930.0
dht,32.2,32.2,30.2,31.0,4800.0
dic,20.7,23.2,20.1,20.1,250610.0
did,29.2,29.2,26.8,28.0,55900.0
dig,77.0,77.0,74.0,74.0,942230.0
dl1,29.7,29.7,29.2,29.5,36100.0
dmc,51.5,51.5,49.2,49.5,13410.0
dnc,12.5,12.6,12.5,12.6,6500.0
dnp,24.3,24.3,22.6,23.0,94000.0
dpc,22.1,22.1,21.7,21.7,14000.0
dpm,34.9,35.0,34.0,34.0,492880.0
dpr,66.5,67.5,65.5,65.5,120570.0
dqc,46.0,49.1,45.9,48.8,934040.0
drc,132.0,133.0,127.0,128.0,153260.0
dst,9.0,9.0,9.0,9.0,100.0
dtc,95.0,95.0,88.0,88.0,1700.0
dtt,10.6,10.6,10.4,10.5,24430.0
dvp,40.1,41.0,39.2,40.0,8310.0
dxg,70.5,75.5,70.0,70.0,115140.0
dxp,71.0,71.0,66.5,67.5,41900.0
dxv,18.5,19.5,18.1,19.1,407480.0
dzm,48.0,49.1,45.7,45.7,113000.0
ebs,13.5,13.5,13.0,13.1,41200.0
eci,11.0,11.0,10.7,10.7,6400.0
efi,27.0,27.4,26.7,26.7,99500.0
eib,23.1,23.3,23.0,23.2,2133840.0
eid,20.4,20.5,19.0,19.5,25000.0
fdc,37.4,37.4,35.8,35.8,44700.0
fmc,17.5,17.6,17.0,17.0,44920.0
fpt,86.0,86.5,84.0,84.0,642300.0
gdt,23.5,23.5,23.0,23.1,16600.0
ggg,15.0,15.4,13.9,14.0,174100.0
gil,37.3,38.1,37.1,37.1,301710.0
glt,59.0,61.0,56.6,56.6,95000.0
gmc,29.4,29.4,28.3,28.3,107010.0
gmd,85.0,85.5,82.0,82.0,1738480.0
gta,12.2,12.6,12.2,12.3,40390.0
gth,12.0,13.0,12.0,13.0,2200.0
hac,21.0,21.7,20.3,20.5,408200.0
had,41.3,41.3,38.4,38.5,14100.0
hag,87.5,88.0,85.0,86.0,1187070.0
hai,38.4,38.4,38.4,38.4,22800.0
hap,20.2,20.6,19.6,19.6,223750.0
has,13.7,13.9,13.3,13.3,32800.0
hax,17.4,17.4,16.7,16.9,29480.0
hbc,38.5,38.6,38.0,38.0,31660.0
hbd,16.2,16.5,16.2,16.2,14900.0
hbe,9.1,9.1,8.7,9.0,4200.0
hcc,26.0,27.5,26.0,27.2,16700.0
hcm,64.5,65.0,62.0,62.0,552100.0
hct,20.0,20.0,19.0,20.0,156100.0
hdc,68.5,69.5,67.0,67.5,112410.0
hdg,148.0,153.0,144.0,149.0,135810.0
hdm,12.0,12.0,12.0,12.0,0.0
hdo,11.7,11.7,11.7,11.7,2030.0
hev,15.2,15.6,14.8,15.1,13600.0
hfc,40.0,40.0,40.0,40.0,0.0
hgm,59.5,59.5,56.0,56.0,3200.0
hhc,25.0,26.0,24.3,25.0,30400.0
hig,38.0,38.0,38.0,38.0,0.0
hjs,15.7,16.2,15.5,15.6,41400.0
hla,25.7,26.3,24.9,25.0,1823580.0
hlc,20.3,20.3,20.3,20.3,0.0
hlg,25.7,25.7,24.4,25.0,9430.0
hly,41.0,42.2,41.0,41.2,2900.0
hmc,20.7,21.2,20.4,20.4,115150.0
hnm,17.0,17.2,16.0,16.2,121500.0
hom,15.6,15.6,14.5,14.5,152200.0
hpg,68.0,68.0,66.5,66.5,585500.0
hrc,39.0,39.4,38.6,38.6,45760.0
hsg,54.5,55.0,52.5,52.5,732240.0
hsi,14.0,14.0,13.3,13.4,93790.0
hst,9.6,9.6,9.6,9.6,1400.0
ht1,15.0,15.2,15.0,15.0,92790.0
htp,14.3,14.3,12.5,12.7,22800.0
htv,18.5,19.0,18.2,18.2,139010.0
hut,38.0,40.2,36.3,39.4,957200.0
hvg,49.1,49.1,47.5,47.5,148590.0
