symbol,open,high,low,close,volume
abt,23.3,23.7,23.2,23.2,13600
acb,29.0,29.0,28.3,28.6,612500
acl,20.0,20.2,20.0,20.1,3950
agf,14.8,15.0,14.8,15.0,3610
anv,18.8,18.8,18.6,18.8,62510
asp,8.5,8.5,8.2,8.5,53500
bbs,10.1,10.1,9.7,9.8,7700
bcc,11.8,11.8,11.4,11.5,77100
bhs,15.2,15.2,15.2,15.2,4010
bmc,68.0,69.0,68.0,68.0,14400
bmi,17.1,17.4,17.1,17.1,31490
bmp,29.8,30.4,29.8,30.4,11080
bpc,9.9,10.1,9.8,9.8,5100
bts,10.9,11.2,10.8,11.2,61600
bvs,23.0,23.1,21.5,21.9,85300
can,9.6,10.0,9.6,10.0,3070
cap,11.5,11.5,11.5,11.5,2000
ccm,26.1,26.3,25.6,26.0,6300
cdc,21.9,22.0,21.1,21.2,12000
cii,26.9,27.1,26.9,27.0,56540
clc,15.1,15.1,15.1,15.1,10
cmc,9.2,9.2,8.8,9.1,11600
dbc,17.8,17.8,17.3,17.3,22900
dc4,14.5,14.6,14.0,14.0,15100
dcl,32.1,32.5,31.8,31.8,19040
dcs,7.5,7.5,6.9,6.9,11000
dha,19.2,19.2,19.1,19.1,1800
dhg,117.0,117.0,116.0,116.0,5770
dht,23.0,23.0,23.0,23.0,3200
dic,15.4,15.5,15.3,15.4,23280
dmc,50.5,50.5,48.1,49.5,1160
dnp,9.6,9.6,9.2,9.2,6920
dpc,10.1,10.1,10.1,10.1,1100
dpm,35.5,36.3,35.3,35.4,596530
dpr,30.7,30.9,30.5,30.9,61940
dqc,16.5,16.5,16.0,16.0,47050
drc,17.8,18.2,17.2,18.2,3680
dst,8.1,8.1,8.0,8.0,2000
dtt,10.0,10.0,10.0,10.0,10
dxp,24.5,24.5,23.6,24.5,66460
fmc,11.5,11.8,11.5,11.8,4440
fpt,51.5,53.0,51.0,51.5,393810
gil,14.6,14.6,14.5,14.5,8050
gmc,14.9,14.9,14.9,14.9,2860
gmd,32.6,33.9,32.6,33.0,36080
gta,9.6,9.6,9.6,9.6,1700
hag,60.0,61.0,59.5,60.0,122040
hai,22.0,22.0,20.5,22.0,3700
hap,14.0,14.0,13.5,13.9,43480
has,10.5,10.6,10.5,10.5,10720
hax,14.2,14.2,13.8,13.8,1380
hbc,17.2,17.9,17.2,17.2,65510
hcc,13.4,13.4,13.3,13.3,2100
hct,11.9,12.0,11.9,11.9,5500
hdc,21.0,21.7,21.0,21.5,24100
hev,12.8,12.9,12.8,12.9,2000
