symbol,open,high,low,close,volume
abt,23.3,23.7,23.2,23.2,13600.0
acb,29.0,29.0,28.3,28.6,612500.0
acl,20.0,20.2,20.0,20.1,3950.0
agf,14.8,15.0,14.8,15.0,3610.0
alt,19.3,20.3,19.3,19.3,1270.0
anv,18.8,18.8,18.6,18.8,62510.0
asp,8.5,8.5,8.2,8.5,53500.0
b82,12.2,12.8,12.2,12.8,2800.0
bbc,14.8,15.1,14.5,14.8,43890.0
bbs,10.1,10.1,9.7,9.8,7700.0
bcc,11.8,11.8,11.4,11.5,77100.0
bhs,15.2,15.2,15.2,15.2,4010.0
bhv,22.9,22.9,22.9,22.9,200.0
blf,9.0,9.5,8.9,9.0,41600.0
bmc,68.0,69.0,68.0,68.0,14400.0
bmi,17.1,17.4,17.1,17.1,31490.0
bmp,29.8,30.4,29.8,30.4,11080.0
bpc,9.9,10.1,9.8,9.8,5100.0
bst,16.5,16.5,16.5,16.5,0.0
bt6,58.0,58.0,57.5,57.5,2160.0
btc,24.0,24.0,24.0,24.0,920.0
bts,10.9,11.2,10.8,11.2,61600.0
bvs,23.0,23.1,21.5,21.9,85300.0
c92,10.1,10.1,10.1,10.1,1900.0
cad,18.1,18.1,18.1,18.1,10.0
can,9.6,10.0,9.6,10.0,3070.0
cap,11.5,11.5,11.5,11.5,2000.0
ccm,26.1,26.3,25.6,26.0,6300.0
cdc,21.9,22.0,21.1,21.2,12000.0
cid,8.5,8.5,8.5,8.5,0.0
cii,26.9,27.1,26.9,27.0,56540.0
cjc,21.0,21.0,21.0,21.0,0.0
clc,15.1,15.1,15.1,15.1,10.0
cmc,9.2,9.2,8.8,9.1,11600.0
cnt,11.4,11.9,11.4,11.9,84630.0
com,35.5,36.0,35.5,36.0,600.0
ctb,12.9,12.9,12.9,12.9,0.0
ctc,10.3,10.3,10.0,10.0,900.0
ctn,12.0,12.0,12.0,12.0,3600.0
cyc,9.5,9.5,9.3,9.4,6350.0
dac,28.3,28.3,26.5,26.5,5000.0
dae,12.5,12.5,12.5,12.5,0.0
dbc,17.8,17.8,17.3,17.3,22900.0
dc4,14.5,14.6,14.0,14.0,15100.0
dcl,32.1,32.5,31.8,31.8,19040.0
dcs,7.5,7.5,6.9,6.9,11000.0
dct,8.4,8.5,8.1,8.1,97820.0
ddm,11.6,11.6,11.5,11.5,21490.0
dha,19.2,19.2,19.1,19.1,1800.0
dhg,117.0,117.0,116.0,116.0,5770.0
dht,23.0,23.0,23.0,23.0,3200.0
dic,15.4,15.5,15.3,15.4,23280.0
dmc,50.5,50.5,48.1,49.5,1160.0
dnp,9.6,9.6,9.2,9.2,6920.0
dpc,10.1,10.1,10.1,10.1,1100.0
dpm,35.5,36.3,35.3,35.4,596530.0
dpr,30.7,30.9,30.5,30.9,61940.0
