symbol,open,high,low,close,volume
aaa,23.4,24.2,23.2,23.4,557008.0
aam,11.4,11.4,11.0,11.0,210.0
abi,15.5,15.5,15.2,15.2,1010.0
abt,48.7,48.8,48.7,48.8,310.0
acb,19.0,19.2,18.8,19.0,266987.0
acc,28.0,28.0,28.0,28.0,500.0
ace,28.6,28.8,28.4,28.5,6100.0
acl,9.3,9.4,9.3,9.3,7260.0
acm,4.2,4.2,4.1,4.2,388100.0
adc,21.7,21.7,21.7,21.7,0.0
adp,35.5,37.0,35.0,35.0,300.0
agf,10.0,10.0,9.4,9.8,6730.0
agm,14.7,14.7,14.6,14.6,18470.0
agp,25.5,25.5,25.5,25.5,0.0
agr,3.0,3.0,2.8,2.9,29600.0
agx,33.3,33.3,33.3,33.3,0.0
alt,16.0,16.0,16.0,16.0,0.0
alv,4.2,4.5,4.2,4.5,384.0
amc,36.5,36.5,36.0,36.0,1800.0
amd,13.9,14.0,13.7,13.7,1508040.0
ame,3.9,3.9,3.9,3.9,0.0
amv,3.6,3.6,3.6,3.6,300.0
anv,7.0,7.4,7.0,7.4,560.0
apc,16.8,17.3,16.2,17.0,72260.0
apg,7.1,7.7,7.0,7.6,138700.0
api,7.6,7.6,7.4,7.4,2600.0
app,11.0,11.0,11.0,11.0,0.0
aps,2.8,2.8,2.7,2.8,124100.0
arm,33.3,33.3,33.3,33.3,0.0
asa,3.3,3.3,3.1,3.3,119700.0
asd,0.8,0.8,0.8,0.8,0.0
asm,17.2,17.6,17.2,17.6,1165770.0
asp,4.2,4.3,4.2,4.3,44210.0
ata,4.0,4.2,4.0,4.2,291180.0
ats,11.0,11.0,11.0,11.0,100.0
avf,0.7,0.8,0.7,0.8,279800.0
b82,6.1,6.1,6.1,6.1,0.0
bbc,70.0,70.0,70.0,70.0,0.0
bbs,16.4,16.4,15.3,16.4,1500.0
bcc,13.5,13.6,13.4,13.5,101669.0
bce,7.3,7.4,7.1,7.1,129330.0
bcg,6.2,6.3,6.1,6.2,354180.0
bci,23.4,23.5,23.3,23.5,40770.0
bcp,8.0,8.0,8.0,8.0,0.0
bdb,4.9,4.9,4.9,4.9,0.0
bdg,26.0,26.0,26.0,26.0,6700.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,39.6,39.6,39.6,39.6,0.0
bfc,31.5,32.0,31.2,31.5,10480.0
bgm,2.2,2.4,2.2,2.4,1461580.0
bhc,2.5,2.5,2.5,2.5,0.0
bhp,8.6,8.6,8.6,8.6,0.0
bhs,18.1,18.3,18.0,18.1,1197210.0
bht,4.1,4.1,4.1,4.1,1200.0
bic,21.6,22.3,21.6,21.8,78970.0
bid,18.8,19.2,18.7,19.0,3209630.0
bii,15.1,15.2,15.0,15.2,346520.0
bkc,12.9,12.9,12.9,12.9,0.0
blf,4.2,4.4,4.2,4.4,9300.0
bli,7.2,7.2,7.2,7.2,100.0
bmc,16.0,16.0,15.5,15.9,11930.0
bmi,23.6,24.2,23.3,24.0,73650.0
bmj,12.8,12.8,12.8,12.8,2700.0
bmn,10.0,10.0,10.0,10.0,0.0
bmp,145.0,146.0,144.0,145.0,61060.0
bpc,14.1,14.4,14.1,14.4,300.0
brc,10.0,10.0,10.0,10.0,10.0
bsc,24.0,24.0,24.0,24.0,0.0
bsi,9.2,9.3,9.0,9.2,9830.0
bst,13.0,13.0,13.0,13.0,0.0
btc,50.0,50.0,50.0,50.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,15.2,15.3,14.7,15.3,60310.0
