symbol,open,high,low,close,volume
abt,88.0,88.0,88.0,88.0,14380.0
acb,165.5,165.5,163.5,164.0,234600.0
acl,85.0,85.5,84.0,85.5,31850.0
agf,80.0,81.0,80.0,80.0,12440.0
alt,81.5,83.5,81.5,83.5,4300.0
anv,94.5,94.5,92.0,92.0,46960.0
bbc,101.0,101.0,100.0,100.0,6320.0
bbs,26.6,26.6,25.5,25.6,6900.0
bcc,31.0,31.0,30.1,30.6,24100.0
bhs,50.0,50.0,49.0,49.9,16740.0
bhv,32.9,32.9,32.9,32.9,100.0
bmc,335.0,335.0,331.0,331.0,6240.0
bmi,78.0,78.8,78.0,78.5,9000.0
bmp,168.0,168.0,167.0,168.0,17010.0
bpc,36.5,36.8,36.1,36.8,22390.0
bt6,60.0,60.0,58.5,58.5,10170.0
btc,77.0,78.0,71.0,71.0,17380.0
bts,40.0,40.0,36.5,36.5,200.0
bvs,249.0,249.0,232.0,236.5,53200.0
c92,75.0,75.0,69.1,70.0,13200.0
can,26.0,26.3,25.8,25.8,9750.0
cdc,144.5,144.5,134.0,134.0,12200.0
cid,55.0,57.0,54.0,57.0,700.0
cii,60.0,61.0,59.0,59.5,54710.0
cjc,48.1,48.1,48.1,48.1,0.0
clc,49.0,49.3,49.0,49.3,6990.0
cmc,96.1,96.1,96.0,96.0,800.0
com,56.5,57.0,56.0,56.5,8240.0
ctb,43.0,43.0,43.0,43.0,1600.0
ctn,51.6,51.6,50.0,50.0,5100.0
cyc,18.0,18.0,18.0,18.0,9190.0
dac,30.3,30.3,29.0,29.8,2600.0
dae,97.0,97.0,97.0,97.0,200.0
dcs,40.1,47.5,40.0,40.0,74300.0
dct,27.8,27.8,27.2,27.3,13890.0
dha,60.5,60.5,58.5,58.5,19390.0
dhg,230.0,230.0,219.0,219.0,54230.0
dic,61.5,62.0,61.5,61.5,5140.0
dmc,165.0,165.0,163.0,163.0,22290.0
dnp,72.0,74.5,71.5,71.5,21220.0
dpc,39.9,39.9,37.5,37.5,3540.0
dpm,72.5,72.5,70.5,70.5,384540.0
dpr,80.0,80.5,78.5,78.5,125770.0
drc,122.0,122.0,121.0,122.0,9310.0
dst,49.0,49.0,48.0,48.0,6200.0
dtc,47.9,47.9,47.9,47.9,100.0
dtt,34.0,34.0,32.5,32.5,3850.0
dxp,75.0,75.0,72.0,72.0,15910.0
ebs,95.0,95.0,92.0,92.6,13000.0
fmc,50.0,50.0,49.0,50.0,7150.0
fpt,223.0,223.0,221.0,221.0,203240.0
gil,48.2,48.4,48.0,48.0,12990.0
gmc,55.0,55.0,54.0,55.0,11200.0
gmd,134.0,134.0,133.0,133.0,17930.0
gta,37.0,37.1,36.8,37.0,14100.0
hac,108.0,110.0,104.0,104.2,113700.0
hai,71.0,71.0,69.2,69.2,6800.0
hap,78.0,78.5,76.0,76.0,85570.0
has,65.0,65.0,60.0,63.0,50270.0
hax,68.0,68.5,67.5,67.5,5950.0
hbc,109.0,111.0,105.0,111.0,12460.0
hbd,44.5,44.5,44.5,44.5,1010.0
hct,72.0,72.0,68.3,68.5,28000.0
hdc,106.0,106.0,102.0,102.0,33880.0
hev,70.0,70.0,63.0,63.0,5500.0
hhc,57.5,57.5,56.3,56.3,9300.0
hjs,27.0,27.4,27.0,27.0,1500.0
hly,58.0,58.0,51.5,52.5,5300.0
hmc,42.9,43.0,40.5,40.5,10800.0
hnm,37.0,37.0,34.6,34.6,17200.0
hpg,91.0,91.5,90.0,90.0,87220.0
hrc,169.0,169.0,167.0,169.0,13470.0
ht1,45.5,45.7,45.0,45.0,102050.0
htp,42.0,42.0,40.0,40.0,4100.0
htv,39.5,40.0,39.0,39.0,9470.0
ifs,37.1,37.1,36.8,36.8,10200.0
imp,197.0,199.0,197.0,197.0,13340.0
ita,120.0,127.0,120.0,126.0,83610.0
kdc,182.0,183.0,182.0,182.0,39720.0
kha,32.5,32.5,31.9,31.9,34630.0
khp,39.5,39.5,38.4,38.4,20210.0
laf,52.0,53.0,51.0,51.0,77600.0
lbm,40.0,41.0,39.6,39.6,49130.0
lgc,63.5,65.0,62.5,62.5,4850.0
ltc,64.2,65.0,63.9,63.9,2900.0
mco,50.0,50.0,50.0,50.0,2200.0
mcp,46.2,46.5,46.1,46.1,3000.0
mec,57.5,57.5,55.5,55.5,11800.0
mhc,49.0,49.5,48.5,48.5,29500.0
nav,132.0,132.0,130.0,130.0,14200.0
nbc,74.0,76.0,73.5,73.5,6900.0
nhc,54.0,54.5,52.5,52.5,18550.0
nps,64.0,64.0,64.0,64.0,300.0
nsc,50.0,50.0,47.5,49.5,7070.0
nst,42.3,42.3,41.9,41.9,1100.0
ntp,113.0,113.0,109.0,110.0,28700.0
pac,62.5,64.0,62.5,64.0,24000.0
pan,156.0,156.0,146.0,146.6,61800.0
pet,50.5,50.5,49.0,49.0,51190.0
pgc,50.5,50.5,49.2,49.2,12570.0
pgs,51.0,52.0,49.0,49.5,4800.0
pjc,47.0,48.0,46.0,46.0,3800.0
pjt,73.5,73.5,71.5,71.5,2640.0
plc,53.7,54.0,53.6,53.6,300.0
pms,28.3,28.3,27.9,28.0,7000.0
pnc,37.5,37.5,37.0,37.5,18310.0
pot,45.2,45.5,44.8,44.9,20800.0
ppc,57.0,60.0,57.0,57.5,114340.0
ppg,34.0,34.0,32.0,33.4,34900.0
psc,55.0,57.5,55.0,57.0,700.0
ptc,60.0,60.0,58.7,58.7,7100.0
pts,53.0,53.0,48.0,48.0,2000.0
pvc,118.0,118.0,108.1,108.5,44200.0
pvd,145.0,146.0,144.0,144.0,118900.0
pvi,82.0,82.5,77.5,78.0,94700.0
pvs,126.0,126.0,120.0,120.3,74300.0
pvt,79.0,81.0,79.0,80.0,245360.0
ral,94.0,94.0,92.0,92.0,220.0
rcl,328.0,330.0,328.0,330.0,300.0
ree,137.0,138.0,136.0,136.0,82970.0
ric,75.5,78.5,75.0,75.0,19240.0
s55,123.5,123.5,103.6,107.0,19700.0
s99,360.1,370.0,360.1,361.1,3200.0
saf,54.5,56.0,54.5,56.0,840.0
