symbol,open,high,low,close,volume
bbs,17.1,18.8,17.1,18.7,51500
bpc,26.5,26.5,26.2,26.2,31770
dha,80.0,85.0,80.0,85.0,67090
dpc,17.9,17.9,17.9,17.9,20930
dxp,28.2,28.2,28.0,28.2,6000
gil,49.0,52.5,49.0,52.5,96720
gmd,73.0,75.0,73.0,75.0,61310
hap,50.0,52.5,50.0,52.5,80620
has,55.5,56.5,55.5,56.5,9030
khp,26.7,26.7,25.0,25.6,136800
laf,24.4,24.8,24.4,24.8,78850
mhc,40.0,40.2,40.0,40.2,122380
ree,82.5,82.5,82.5,82.5,327400
sam,78.0,79.5,78.0,79.5,118310
sav,42.5,43.5,42.5,43.5,85520
ssc,65.0,66.5,65.0,66.5,9780
tna,43.5,43.5,43.5,43.5,3200
ts4,32.1,32.1,32.0,32.0,340
tya,35.0,35.0,35.0,35.0,86090
vnm,85.0,85.0,85.0,85.0,191790
vnr,39.0,40.0,38.5,39.1,14300
vsh,31.7,32.3,29.0,29.7,83100
