symbol,open,high,low,close,volume
abt,42.7,42.7,41.9,42.6,21860
acb,93.1,93.1,88.0,89.7,216700
acl,36.4,36.4,35.2,35.7,5290
anv,58.5,58.5,57.0,58.5,81150
asp,19.2,19.2,19.2,19.2,9850
bbs,16.4,16.4,16.0,16.0,14900
bcc,18.2,18.5,17.8,18.1,32500
bhs,30.8,30.8,30.5,30.8,7870
bmc,118.0,120.0,118.0,118.0,16980
bmp,80.0,80.0,77.5,77.5,1690
bpc,16.8,16.8,16.8,16.8,14040
bvs,84.9,84.9,82.6,83.5,27100
cap,20.0,20.0,19.9,19.9,200
cdc,61.0,61.2,58.0,58.0,29300
cii,35.0,35.0,34.3,34.3,18590
clc,39.4,40.0,39.4,39.4,39150
cmc,32.5,32.5,31.2,31.2,7000
dbc,28.5,28.5,26.9,28.5,268000
dcs,14.7,14.7,13.9,14.5,13300
dha,27.8,27.8,27.8,27.8,12430
dhg,175.0,175.0,172.0,175.0,137060
dic,37.6,38.2,37.5,38.2,2270
dmc,118.0,118.0,116.0,118.0,7010
dnp,19.1,19.1,18.8,18.8,7380
dpc,17.5,17.8,17.5,17.8,5870
dpm,53.0,53.0,52.0,53.0,1785770
dpr,53.5,53.5,52.5,53.5,212860
dqc,87.0,87.0,87.0,87.0,42210
drc,60.0,60.0,59.0,59.0,30650
dst,18.9,19.0,18.0,18.0,3600
dxp,22.8,22.9,22.8,22.8,17410
fmc,26.7,26.7,26.7,26.7,6000
fpt,94.5,94.5,92.5,92.5,279560
gil,27.2,27.4,26.7,27.4,28140
gmd,67.0,67.0,65.5,66.5,56520
gta,17.0,17.0,16.9,16.9,18800
hai,37.3,37.3,36.0,36.3,16700
hap,44.2,44.2,44.1,44.1,134670
has,20.6,20.7,20.6,20.6,56650
hax,41.2,41.2,40.6,40.6,24420
hbc,58.0,58.0,58.0,58.0,2250
hcc,19.0,19.0,19.0,19.0,3000
hdc,49.0,49.9,48.2,48.2,7040
hjs,17.7,17.7,17.2,17.2,12700
hmc,23.0,23.0,22.8,22.8,6900
hpg,67.5,67.5,66.0,66.0,139550
ht1,25.5,25.5,25.5,25.5,36840
htp,22.5,22.5,22.5,22.5,3000
hut,25.4,26.0,25.4,25.4,12200
imp,130.0,130.0,129.0,129.0,7320
