symbol,open,high,low,close,volume
aaa,13.6,13.7,13.4,13.5,169100
aam,18.1,18.1,18.0,18.0,1500
abt,38.0,38.9,38.0,38.9,2050
acb,15.6,15.7,15.5,15.5,198081
acc,24.5,24.6,24.5,24.6,1500
acl,9.8,9.8,9.5,9.5,2350
adc,13.2,13.2,13.2,13.2,0
agf,20.7,21.5,20.6,21.4,7460
agm,13.0,13.0,13.0,13.0,0
agr,4.7,4.7,4.5,4.6,30030
alv,3.1,3.2,3.1,3.2,600
amc,24.6,24.6,24.6,24.6,0
amv,4.2,4.2,4.2,4.2,10000
anv,7.0,7.0,6.8,6.9,5120
apc,12.2,12.2,11.8,12.0,9630
apg,3.9,4.0,3.9,4.0,18000
api,4.9,5.0,4.9,5.0,36100
aps,3.4,3.4,3.3,3.3,121500
asa,17.1,17.1,17.1,17.1,0
asm,6.7,6.8,6.4,6.4,538470
asp,5.4,5.5,5.2,5.2,43870
bbs,9.2,9.2,9.1,9.2,5000
bcc,5.1,5.1,5.0,5.0,29900
bce,7.7,7.7,7.7,7.7,19840
bci,12.8,13.0,12.7,12.8,21710
bhs,13.0,13.0,12.7,12.7,8920
bic,8.7,8.8,8.7,8.7,18190
bmc,48.0,48.0,47.3,47.5,52980
bmi,11.9,11.9,11.6,11.9,9610
bmp,82.0,82.0,79.5,80.0,152160
bpc,9.0,9.0,8.9,8.9,1300
bsc,7.7,7.7,7.7,7.7,0
bsi,3.6,3.6,3.4,3.5,570
btp,14.0,14.0,13.5,13.6,229890
bts,4.4,4.4,4.4,4.4,2800
btt,25.2,26.0,25.2,26.0,22100
bvh,42.0,42.0,40.9,41.1,533840
bvs,10.4,10.4,10.2,10.2,242100
bxh,4.5,4.5,4.5,4.5,0
c32,15.5,15.5,15.2,15.2,16210
c47,17.5,17.5,17.5,17.5,0
can,20.8,20.9,18.1,19.0,30500
cap,22.7,23.0,22.6,23.0,3100
cci,11.2,11.2,10.5,10.6,1520
ccl,3.4,3.5,3.4,3.5,1210
ccm,8.5,8.9,8.5,8.9,1100
cdc,4.0,4.0,4.0,4.0,12290
chp,7.5,7.5,7.5,7.5,0
cig,2.0,2.0,2.0,2.0,0
cii,17.4,17.7,17.3,17.3,51730
clc,21.0,22.4,21.0,22.4,11030
clg,10.8,11.0,10.4,10.4,64910
clw,12.1,12.1,12.0,12.0,3000
cmc,4.1,4.1,4.1,4.1,0
cmg,3.9,3.9,3.7,3.7,20
