symbol,open,high,low,close,volume
aaa,43.0,44.5,43.0,44.5,53500
abt,50.0,50.0,49.0,49.4,20060
acb,27.5,28.5,27.3,28.3,310800
acc,41.9,41.9,41.9,41.9,0
acl,29.4,31.2,29.4,31.2,24270
agr,11.9,12.6,11.9,12.6,84520
amv,20.3,21.5,20.2,21.5,124300
anv,17.0,18.0,17.0,18.0,226240
apc,16.0,16.9,15.8,16.5,39500
apg,13.3,13.5,12.4,12.8,33500
api,15.0,15.6,14.3,15.5,57400
aps,15.8,16.2,15.0,15.8,240800
asm,58.0,63.0,58.0,63.0,592380
asp,10.9,11.1,10.4,10.9,56490
bbs,18.3,18.3,18.3,18.3,0
bcc,10.3,10.4,10.2,10.4,106100
bce,17.5,18.5,17.5,18.0,38500
bci,41.7,43.8,41.7,43.8,6010
bhs,31.5,32.5,31.5,32.5,39190
bmc,36.1,36.1,35.1,35.5,7620
bmi,17.1,17.1,16.8,17.1,26810
bmp,49.0,49.5,49.0,49.5,17460
bpc,20.5,20.5,19.6,20.4,16600
btp,11.2,11.7,11.2,11.7,112710
bts,9.9,10.0,9.8,9.9,73800
btt,37.5,37.7,36.5,37.4,37910
bvh,44.0,45.5,44.0,45.0,4230
bvs,22.0,23.0,21.4,22.8,247800
bxh,25.1,25.1,25.1,25.1,0
can,20.0,22.7,20.0,22.7,5400
cap,20.4,21.0,20.4,21.0,10100
ccm,60.5,60.5,54.2,54.2,2500
cdc,33.9,35.6,33.0,34.5,174900
chp,8.6,9.0,8.6,9.0,6100
cii,32.9,34.4,32.9,34.4,705780
clc,20.2,20.2,20.0,20.0,2270
clg,39.9,39.9,38.0,39.9,178810
cmc,31.9,32.5,30.4,31.8,118700
cmg,21.8,23.0,21.8,22.8,11140
cmi,28.3,28.3,25.3,25.5,74400
cmt,31.3,33.0,31.3,33.0,33390
cpc,21.0,21.3,20.3,21.0,33900
csc,30.9,30.9,30.8,30.8,400
csm,29.3,31.2,29.3,31.2,84540
ctd,73.0,73.0,70.0,73.0,30790
ctg,21.6,22.8,21.6,22.5,119450
cti,40.4,40.4,40.4,40.4,101810
cts,11.0,11.8,10.8,11.7,66200
cvn,26.8,26.8,26.8,26.8,0
cvt,20.1,22.0,19.9,21.7,39900
d2d,54.0,55.0,54.0,55.0,39610
dad,12.6,13.5,12.5,13.1,38000
dag,19.3,19.3,18.5,19.0,5610
dbc,40.6,41.9,40.0,41.6,337500
dbt,25.2,26.0,25.1,25.9,18900
dc2,36.5,36.5,32.2,32.4,21200
