symbol,open,high,low,close,volume
agf,29.1,30.0,29.1,30.0,5020
bpc,15.5,15.6,15.5,15.6,7060
can,14.2,14.3,14.2,14.3,3830
dpc,10.2,10.2,10.2,10.2,4160
gil,23.4,23.5,23.4,23.5,380
gmd,37.5,37.5,37.5,37.5,4400
hap,27.1,27.1,27.1,27.1,8450
has,21.5,21.8,21.5,21.8,120
kha,16.6,17.0,16.6,17.0,3250
laf,17.8,17.9,17.8,17.9,1400
pms,14.2,14.2,14.2,14.2,6420
ree,17.0,17.0,16.7,16.7,119080
sam,22.2,22.2,21.9,21.9,10510
sav,17.3,17.3,17.3,17.3,14460
sgh,14.3,14.3,14.3,14.3,120
tms,34.0,34.0,33.0,33.0,7050
ts4,17.2,17.2,17.0,17.0,900
