symbol,open,high,low,close,volume
agf,43.9,43.9,43.2,43.2,13090.0
bbc,21.7,21.8,21.7,21.8,42570.0
bpc,16.4,16.4,16.4,16.4,1070.0
bt6,34.0,34.0,33.6,33.6,3590.0
btc,8.3,8.3,8.3,8.3,500.0
can,17.3,17.3,16.7,16.7,1740.0
cid,12.0,12.0,12.0,12.0,0.0
dha,44.9,44.9,42.5,42.5,3370.0
dpc,13.7,13.7,13.2,13.2,14270.0
gil,35.2,35.2,35.0,35.0,12030.0
gmd,64.0,64.0,64.0,64.0,6810.0
hap,22.9,22.9,22.6,22.6,21600.0
has,32.8,32.8,32.8,32.8,1070.0
kha,26.1,26.1,25.7,25.7,11350.0
khp,13.4,13.4,13.4,13.4,500.0
laf,44.7,44.7,44.5,44.5,16350.0
mhc,23.9,23.9,23.8,23.8,11970.0
pms,15.8,15.8,15.8,15.8,130.0
pnc,16.2,16.3,16.2,16.3,4340.0
ree,34.2,34.2,34.0,34.0,19830.0
sam,47.5,47.5,47.4,47.4,21270.0
sav,31.6,31.6,31.3,31.3,7610.0
sfc,27.4,27.8,27.4,27.8,8310.0
sgh,18.7,18.7,18.0,18.0,1040.0
ssc,46.8,46.8,44.8,44.8,3290.0
tms,42.6,42.9,42.6,42.9,34690.0
tna,29.3,29.3,29.0,29.0,110.0
ts4,21.0,21.0,21.0,21.0,80.0
vsh,12.5,12.5,12.5,12.5,0.0
vtc,31.4,32.9,31.4,32.9,80.0
vtl,20.0,20.0,20.0,20.0,0.0
