symbol,open,high,low,close,volume
agf,8.0,8.0,8.0,8.0,1200
bbc,4.93,4.93,4.93,4.93,34350
bpc,5.14,5.14,5.14,5.14,1200
bt6,3.29,3.29,3.27,3.27,2010
btc,9.39,9.39,9.39,9.39,6250
can,8.07,8.17,8.07,8.18,220
dpc,6.26,6.26,6.0,6.0,2640
gil,3.97,4.0,3.97,4.0,1400
gmd,6.63,6.63,6.61,6.61,22210
hap,5.63,5.63,5.57,5.58,2300
has,4.3,4.3,4.3,4.3,610
kha,4.2,4.2,4.2,4.2,30
laf,9.23,9.23,9.23,9.23,1820
ree,1.3,1.3,1.29,1.29,25630
sam,2.34,2.35,2.34,2.35,2410
sav,6.97,6.97,6.89,6.89,3550
sgh,2.28,2.28,2.28,2.28,360
tms,9.0,9.0,9.0,9.0,70
ts4,2.99,2.99,2.96,2.95,580
vtc,8.44,8.44,8.44,8.44,1010
