symbol,open,high,low,close,volume
agf,38.0,38.0,37.9,37.9,8610
bpc,20.0,20.0,19.8,19.8,1400
can,17.0,17.0,17.0,17.0,10520
dpc,11.8,11.8,11.6,11.6,7110
gil,33.0,33.0,33.0,33.0,43410
gmd,42.7,45.9,42.7,45.9,13030
hap,32.0,32.2,32.0,32.2,14020
has,27.4,28.5,27.4,28.5,2830
kha,21.3,22.4,21.3,22.4,15470
laf,21.0,21.6,21.0,21.6,1050
pms,15.7,16.1,15.7,16.1,11950
ree,21.6,22.0,21.6,22.0,229570
sam,29.1,29.1,29.1,29.1,16960
sav,27.7,27.7,27.5,27.5,36210
sgh,14.8,14.8,14.2,14.2,4100
tms,38.8,39.0,38.8,39.0,5500
ts4,19.8,19.8,19.6,19.6,1210
