symbol,open,high,low,close,volume
agf,11.14,11.14,11.11,11.11,8610
bbc,7.89,7.99,7.89,7.99,93210
bpc,6.43,6.43,6.37,6.36,1400
can,8.58,8.58,8.58,8.58,10520
dpc,6.15,6.15,6.05,6.05,7110
gil,5.34,5.34,5.34,5.35,43410
gmd,8.58,9.22,8.58,9.22,13030
hap,6.11,6.15,6.11,6.15,14020
has,6.11,6.35,6.11,6.35,2830
kha,4.07,4.28,4.07,4.28,15470
laf,8.65,8.9,8.65,8.9,1050
pms,5.36,5.49,5.36,5.5,11950
ree,2.2,2.24,2.2,2.24,229570
sam,3.52,3.52,3.52,3.52,16960
sav,11.85,11.85,11.76,11.76,36210
sgh,2.68,2.68,2.57,2.57,4100
tms,12.04,12.1,12.04,12.1,5500
ts4,3.42,3.42,3.38,3.38,1210
vtc,17.45,17.45,17.2,17.21,700
