symbol,open,high,low,close,volume
aaa,16.4,16.6,16.4,16.6,194740.0
aam,10.9,10.9,10.9,10.9,100.0
abi,13.9,14.7,13.9,14.1,19410.0
abt,48.0,49.0,48.0,49.0,5030.0
acb,18.4,18.4,18.3,18.4,49001.0
acc,26.7,27.2,26.7,27.2,380.0
ace,25.8,25.8,25.7,25.7,500.0
acl,9.5,9.5,9.5,9.5,0.0
acm,4.1,4.3,4.1,4.1,774600.0
adc,28.5,28.5,24.4,24.7,500.0
adp,34.0,34.1,34.0,34.1,42300.0
agf,11.7,11.7,11.4,11.5,4970.0
agm,14.0,14.0,13.3,13.3,56530.0
agp,30.0,30.0,30.0,30.0,0.0
agr,2.8,2.9,2.7,2.9,420690.0
agx,29.0,29.0,29.0,29.0,0.0
alt,13.0,13.0,13.0,13.0,0.0
alv,4.2,4.8,4.2,4.8,5100.0
amc,30.0,30.0,30.0,30.0,0.0
amd,11.8,11.9,11.7,11.9,1294170.0
ame,4.0,4.0,4.0,4.0,0.0
amv,3.7,3.7,3.6,3.6,5400.0
anv,7.9,7.9,7.4,7.5,4080.0
apc,17.1,17.2,17.0,17.2,23230.0
apg,6.0,6.1,5.6,5.9,126700.0
api,9.6,9.7,9.5,9.5,53200.0
app,11.0,11.0,11.0,11.0,0.0
aps,3.0,3.0,2.9,2.9,281100.0
arm,35.0,35.0,35.0,35.0,300.0
asa,3.1,3.1,2.9,3.0,183600.0
asd,0.8,0.8,0.8,0.8,0.0
asm,17.1,17.8,17.1,17.7,1168580.0
asp,4.1,4.1,4.1,4.1,88230.0
ata,5.4,5.6,5.4,5.6,568860.0
ats,15.8,15.8,15.8,15.8,2000.0
avf,0.9,0.9,0.8,0.9,284870.0
b82,6.2,6.2,6.2,6.2,0.0
bbc,64.0,64.0,63.0,63.0,1020.0
bbs,15.9,15.9,15.9,15.9,0.0
bcc,15.4,15.7,15.3,15.5,417015.0
bce,6.6,6.7,6.4,6.4,242970.0
bcg,7.8,8.2,7.8,8.2,2111970.0
bci,23.3,23.7,23.3,23.4,34120.0
bcp,9.7,9.7,9.7,9.7,100.0
bdb,4.9,4.9,4.9,4.9,0.0
bdg,12.3,12.3,12.3,12.3,900.0
bdw,10.0,10.0,10.0,10.0,0.0
bed,37.4,37.4,37.4,37.4,0.0
bfc,31.5,33.2,31.5,32.5,126000.0
bgm,3.1,3.3,3.1,3.2,1542470.0
bhc,2.0,2.0,2.0,2.0,100.0
bhp,7.5,7.5,7.5,7.5,3000.0
bhs,18.6,18.8,18.5,18.8,2077210.0
bht,4.0,4.0,4.0,4.0,700.0
bic,21.5,21.5,21.0,21.2,84360.0
bid,16.8,16.9,16.5,16.7,1312000.0
bii,12.9,13.4,12.9,13.4,461740.0
bkc,12.8,12.8,12.8,12.8,0.0
blf,4.3,4.3,4.2,4.2,2200.0
bli,6.6,6.6,6.6,6.6,2600.0
bmc,17.2,17.9,17.2,17.8,35130.0
bmi,24.9,25.3,24.9,25.2,167950.0
bmj,12.4,12.4,12.4,12.4,1000.0
bmn,10.0,10.0,10.0,10.0,0.0
bmp,150.0,151.0,150.0,151.0,137210.0
bpc,13.0,13.0,13.0,13.0,2900.0
brc,9.2,9.2,9.2,9.2,4650.0
bsc,22.0,22.0,22.0,22.0,0.0
bsi,9.7,9.7,9.5,9.5,21990.0
bst,12.0,12.0,12.0,12.0,0.0
btc,50.0,50.0,50.0,50.0,0.0
btg,4.5,4.5,4.5,4.5,0.0
btp,16.8,17.3,16.8,16.8,168590.0
bts,8.7,8.7,8.7,8.7,0.0
btt,36.3,40.5,36.3,40.5,310.0
btu,10.5,10.5,10.5,10.5,0.0
btw,17.7,17.9,17.7,17.7,5900.0
bvg,1.9,1.9,1.9,1.9,4200.0
bvh,51.0,54.0,51.0,53.0,696240.0
bvn,7.0,7.9,7.0,7.9,300.0
bvs,13.1,13.7,13.1,13.7,223800.0
bwa,4.8,4.8,4.8,4.8,0.0
bxh,17.6,17.6,17.6,17.6,0.0
c32,54.5,57.0,54.0,56.0,149300.0
c47,11.6,12.0,11.6,12.0,63900.0
c71,12.8,12.8,12.8,12.8,0.0
c92,30.0,30.0,30.0,30.0,0.0
cad,2.0,2.2,2.0,2.2,23510.0
can,25.2,25.2,25.2,25.2,800.0
cap,56.2,56.3,56.0,56.2,10400.0
cav,72.0,73.0,72.0,72.5,58930.0
cci,11.1,11.1,11.1,11.1,10.0
ccl,4.0,4.2,4.0,4.2,542600.0
ccm,13.5,13.5,13.5,13.5,0.0
ccr,11.8,11.8,11.8,11.8,0.0
cdc,10.1,10.1,9.5,9.5,22770.0
cdn,24.0,24.0,24.0,24.0,100.0
cdo,29.3,29.5,29.2,29.3,1240320.0
cec,31.5,31.5,31.5,31.5,200.0
ceo,11.2,11.3,11.2,11.2,140900.0
cfc,10.7,10.7,10.7,10.7,100.0
cgp,5.1,5.1,5.1,5.1,100.0
chp,20.4,20.4,20.0,20.0,16300.0
ci5,15.5,15.5,15.5,15.5,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,1.9,2.0,1.9,2.0,2290.0
cii,25.2,25.4,25.0,25.4,2395830.0
cjc,33.7,33.7,33.7,33.7,0.0
ckd,10.5,10.5,10.5,10.5,0.0
ckv,16.0,16.0,16.0,16.0,0.0
clc,56.5,57.0,56.0,56.5,1960.0
clg,4.3,4.4,4.3,4.4,60.0
cll,24.7,25.2,24.7,25.2,10320.0
clw,17.4,17.4,17.4,17.4,10.0
cmc,4.5,4.5,4.5,4.5,0.0
cmg,15.6,15.6,15.1,15.2,17230.0
cmi,10.8,10.8,10.5,10.6,43600.0
cmk,12.4,12.4,12.4,12.4,0.0
cmp,10.3,10.3,10.3,10.3,0.0
cms,8.4,8.5,8.2,8.4,89200.0
cmt,13.0,13.5,13.0,13.5,190.0
cmv,14.8,14.8,14.8,14.8,0.0
cmx,5.0,5.1,4.9,5.1,41180.0
cnc,28.5,28.5,28.5,28.5,1000.0
cng,40.6,42.5,40.6,40.6,105750.0
cnh,9.5,9.5,9.5,9.5,0.0
cnt,3.5,3.5,3.5,3.5,4320.0
com,45.7,45.7,45.7,45.7,10.0
cpc,20.7,20.7,20.7,20.7,0.0
csc,15.8,15.8,15.8,15.8,300.0
csm,32.8,32.8,32.3,32.5,405570.0
csv,25.8,26.3,25.3,25.7,456570.0
ct3,12.3,12.3,12.3,12.3,100.0
ct6,9.0,9.0,9.0,9.0,0.0
cta,4.4,4.4,4.4,4.4,3600.0
ctb,30.7,30.7,30.7,30.7,0.0
ctc,7.5,7.5,7.0,7.0,1100.0
ctd,177.0,181.0,177.0,179.0,88910.0
ctg,16.8,16.8,16.4,16.5,1579920.0
cti,23.2,24.7,23.2,23.9,609910.0
ctn,2.7,2.7,2.7,2.7,0.0
cts,7.1,7.1,7.0,7.0,90200.0
ctt,6.6,6.6,6.6,6.6,800.0
ctx,19.2,19.9,19.2,19.6,16700.0
cvn,2.2,2.3,2.2,2.3,6800.0
cvt,22.8,23.8,22.8,23.5,467600.0
cx8,8.4,8.6,8.4,8.6,1600.0
cxh,11.0,11.0,11.0,11.0,0.0
cyc,2.9,2.9,2.9,2.9,0.0
czc,11.3,11.3,11.3,11.3,0.0
d11,9.7,9.7,9.7,9.7,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,32.9,32.9,32.9,32.9,0.0
dac,5.6,5.6,5.6,5.6,200.0
dad,17.8,17.8,17.8,17.8,100.0
dae,15.3,15.3,15.3,15.3,0.0
dag,11.7,12.2,11.7,12.1,517250.0
dap,21.1,21.1,21.1,21.1,0.0
