symbol,open,high,low,close,volume
aaa,12.8,13.0,12.4,12.8,68200
abt,38.6,38.6,38.6,38.6,0
acb,21.4,21.4,20.6,20.8,91900
acc,19.9,19.9,19.9,19.9,0
acl,18.4,19.3,18.4,19.3,35770
adc,6.5,6.9,6.5,6.9,500
agr,5.3,5.5,5.3,5.5,26260
alv,4.2,4.4,4.2,4.3,14400
amv,5.2,5.2,4.9,4.9,1200
anv,7.7,7.7,7.5,7.7,13200
apc,15.3,16.0,15.3,16.0,159530
apg,2.4,2.4,2.2,2.4,6300
api,2.7,2.7,2.7,2.7,29700
aps,2.0,2.1,2.0,2.0,68500
asm,22.0,22.0,21.1,21.7,19720
asp,3.7,3.8,3.6,3.6,23810
bbs,7.9,7.9,7.9,7.9,0
bcc,3.2,3.4,3.1,3.4,29000
bce,7.1,7.1,7.1,7.1,20
bci,14.5,14.5,14.5,14.5,11200
bhs,18.0,18.0,18.0,18.0,100
bic,6.8,7.1,6.8,7.1,5700
bmc,29.0,29.6,28.1,29.0,10990
bmi,8.6,8.9,8.6,8.9,19230
bmp,31.0,32.0,31.0,32.0,1090
bpc,6.6,6.6,6.6,6.6,0
bsi,5.5,5.5,5.4,5.5,90090
btp,3.0,3.1,3.0,3.1,66620
btt,19.4,19.4,19.4,19.4,10
bvh,48.5,52.5,48.2,52.5,127220
bvs,9.9,10.2,9.5,9.9,647600
c32,2.5,2.5,2.5,2.5,100
c47,8.5,8.5,8.5,8.5,10
cap,15.3,15.3,15.0,15.0,200
ccl,14.9,15.6,14.9,15.6,50
cdc,5.1,5.5,5.1,5.5,7480
chp,5.2,5.2,5.2,5.2,0
cig,3.4,3.6,3.4,3.6,1530
cii,22.5,23.3,22.0,22.5,95780
clc,12.7,12.8,12.7,12.8,1450
clg,11.2,11.6,11.2,11.6,147030
cmc,6.8,6.8,6.8,6.8,200
cmg,6.0,6.0,5.7,5.7,2000
cmi,3.7,3.8,3.7,3.8,7300
cms,11.4,11.4,11.4,11.4,0
cmt,8.5,8.7,8.5,8.7,2350
cmx,5.0,5.0,5.0,5.0,0
cng,23.3,23.4,22.5,23.4,7950
cpc,9.6,9.6,9.6,9.6,200
csc,11.3,11.3,11.3,11.3,1000
csm,9.2,9.2,9.1,9.2,136630
cta,4.0,4.1,3.8,3.8,3500
ctd,29.0,29.5,29.0,29.0,1490
ctg,23.4,23.7,22.8,23.7,206400
cti,16.0,16.3,15.9,16.3,1730
cts,6.0,6.2,5.8,6.1,47500
cvn,26.1,26.1,26.1,26.1,100
cvt,8.3,8.3,8.3,8.3,4500
d2d,17.0,17.0,17.0,17.0,0
