symbol,open,high,low,close,volume
aaa,12.1,13.3,12.1,13.2,49500.0
aam,18.4,18.4,18.4,18.4,10.0
abi,7.0,7.0,7.0,7.0,0.0
abt,37.3,38.7,37.3,38.7,1010.0
acb,15.3,15.4,15.2,15.2,79730.0
acc,24.0,24.0,24.0,24.0,1900.0
ace,12.0,12.0,12.0,12.0,0.0
acl,9.7,9.7,9.7,9.7,10.0
adc,10.4,10.4,10.4,10.4,4900.0
adp,9.4,9.4,9.4,9.4,0.0
agf,19.1,19.1,18.0,18.7,14910.0
agm,13.7,13.7,13.7,13.7,10.0
agr,4.3,4.5,4.2,4.5,21860.0
alt,10.4,10.4,10.4,10.4,0.0
alv,3.0,3.2,3.0,3.2,2900.0
amc,24.6,24.6,24.6,24.6,0.0
ame,2.6,2.6,2.6,2.6,0.0
amv,4.0,4.0,3.9,4.0,17500.0
anv,6.6,6.7,6.5,6.5,7360.0
apc,12.0,12.0,11.6,11.6,310.0
apg,4.0,4.0,4.0,4.0,0.0
api,5.3,5.3,5.2,5.2,3200.0
app,10.9,10.9,9.9,10.0,33100.0
aps,3.2,3.3,3.1,3.1,218600.0
arm,17.4,17.4,17.4,17.4,0.0
asa,17.1,17.1,17.1,17.1,0.0
asm,6.4,6.4,6.2,6.3,225980.0
asp,5.2,5.2,5.0,5.1,23010.0
ata,3.2,3.5,3.2,3.5,220.0
avf,6.2,6.2,6.1,6.2,34690.0
b82,9.4,9.5,9.4,9.5,600.0
bbc,30.7,32.0,30.7,30.8,22390.0
bbs,10.0,10.0,10.0,10.0,0.0
bcc,4.9,4.9,4.9,4.9,44700.0
bce,7.5,7.8,7.5,7.8,3020.0
bci,12.2,12.2,11.9,12.0,29050.0
bdb,6.2,6.2,6.2,6.2,0.0
bed,11.0,11.0,11.0,11.0,0.0
bgm,3.2,3.3,3.1,3.2,108500.0
bhc,1.8,1.8,1.8,1.8,100.0
bhp,11.7,11.7,11.7,11.7,0.0
bhs,12.6,12.6,12.0,12.1,1800.0
bht,3.0,3.0,3.0,3.0,0.0
bhv,5.0,5.0,5.0,5.0,0.0
bic,8.7,9.0,8.7,9.0,4530.0
bkc,11.5,11.5,11.5,11.5,0.0
blf,7.0,7.0,6.7,6.7,19200.0
bmc,41.1,41.9,39.0,40.1,85680.0
bmi,11.0,11.5,10.9,11.5,11850.0
bmj,6.1,6.1,6.1,6.1,0.0
bmp,73.0,73.0,70.5,71.0,89530.0
bpc,8.8,8.8,8.8,8.8,3000.0
brc,10.9,11.0,10.4,10.4,7910.0
bsc,7.7,7.7,7.7,7.7,0.0
bsi,3.2,3.3,3.2,3.3,11650.0
bst,10.2,10.2,10.2,10.2,0.0
bt6,6.3,6.3,6.3,6.3,0.0
btc,17.8,17.8,17.8,17.8,0.0
btg,13.3,13.3,13.3,13.3,0.0
btp,12.7,12.7,12.4,12.5,110230.0
bts,4.0,4.0,4.0,4.0,0.0
btt,25.3,25.3,25.3,25.3,0.0
btw,11.0,11.0,11.0,11.0,0.0
bvg,3.0,3.0,3.0,3.0,0.0
bvh,35.6,35.7,34.4,34.6,445240.0
bvn,7.7,7.7,7.5,7.7,400.0
bvs,9.9,9.9,9.8,9.8,247000.0
bwa,9.5,9.5,9.5,9.5,0.0
bxh,4.5,4.5,4.5,4.5,0.0
c21,14.7,14.7,14.7,14.7,0.0
c32,15.4,15.4,15.4,15.4,10.0
c47,17.6,17.6,17.6,17.6,510.0
c92,10.0,10.0,10.0,10.0,0.0
cad,1.2,1.2,1.1,1.2,37700.0
can,24.2,24.2,24.2,24.2,100.0
cap,22.0,22.8,22.0,22.8,500.0
cci,10.0,10.1,10.0,10.1,7150.0
ccl,3.3,3.4,3.3,3.4,4100.0
ccm,8.8,8.8,8.8,8.8,3000.0
cdc,3.7,3.7,3.7,3.7,7730.0
cfc,11.3,11.3,11.3,11.3,0.0
chp,7.4,7.5,7.4,7.5,2500.0
ci5,8.0,8.0,8.0,8.0,0.0
cid,4.1,4.1,4.1,4.1,0.0
cig,2.0,2.0,2.0,2.0,0.0
cii,15.5,15.6,15.0,15.5,344810.0
cjc,20.5,20.5,20.5,20.5,0.0
ckv,7.6,7.6,7.6,7.6,0.0
clc,22.4,22.4,22.4,22.4,0.0
clg,6.4,6.4,6.4,6.4,47060.0
clw,13.4,13.4,12.2,12.2,1120.0
cmc,4.3,4.3,4.3,4.3,100.0
cmg,4.8,4.8,4.4,4.7,9100.0
cmi,5.9,6.2,5.4,6.0,245800.0
cms,10.2,10.2,10.2,10.2,300.0
cmt,5.9,5.9,5.5,5.9,10880.0
cmv,13.5,13.7,13.5,13.7,11100.0
cmx,5.0,5.0,4.8,4.8,33180.0
cng,36.0,36.1,35.5,36.1,9020.0
cnt,4.1,4.1,4.1,4.1,0.0
com,27.0,27.0,27.0,27.0,2850.0
cpc,13.9,13.9,13.9,13.9,0.0
csc,7.9,7.9,7.9,7.9,0.0
csm,32.3,32.5,31.4,31.5,507330.0
ct3,2.0,2.0,2.0,2.0,0.0
ct6,7.3,7.3,7.3,7.3,0.0
cta,2.7,2.7,2.7,2.7,0.0
ctb,17.3,17.3,17.3,17.3,0.0
ctc,6.5,6.5,6.4,6.5,48500.0
ctd,35.0,37.0,34.5,37.0,6070.0
ctg,19.2,19.5,19.2,19.4,515960.0
cti,7.0,7.0,6.8,6.8,6000.0
ctn,4.6,4.6,4.6,4.6,14000.0
cts,6.3,6.3,6.2,6.3,79600.0
ctx,8.0,8.0,8.0,8.0,0.0
cvn,1.7,1.8,1.6,1.8,36900.0
cvt,7.8,7.8,7.8,7.8,0.0
cx8,2.9,2.9,2.9,2.9,0.0
cyc,4.2,4.8,4.2,4.8,8130.0
czc,2.9,2.9,2.9,2.9,0.0
d11,14.8,14.8,14.8,14.8,3100.0
d26,2.2,2.2,2.2,2.2,0.0
d2d,18.5,18.5,18.5,18.5,0.0
dac,3.9,3.9,3.9,3.9,0.0
dad,13.5,13.5,13.5,13.5,4900.0
dae,12.0,12.0,12.0,12.0,0.0
dag,11.1,11.6,11.1,11.6,1260.0
dap,12.1,12.1,12.1,12.1,0.0
dbc,17.5,18.0,17.5,18.0,93100.0
dbm,28.7,28.7,28.7,28.7,0.0
dbt,24.7,24.7,24.7,24.7,500.0
dc2,6.6,6.6,6.6,6.6,0.0
dc4,6.6,6.6,6.6,6.6,5500.0
dcl,19.0,19.2,18.9,18.9,45840.0
dcs,2.5,2.6,2.4,2.4,433500.0
dct,1.8,1.8,1.8,1.8,3750.0
ddn,6.0,6.0,6.0,6.0,0.0
dgt,5.4,5.4,5.4,5.4,0.0
dha,7.4,7.5,7.2,7.5,14900.0
dhc,8.0,8.0,7.0,7.0,36250.0
dhg,108.0,111.0,107.0,109.0,15190.0
dhm,7.4,7.5,7.1,7.4,287090.0
dhp,6.3,6.5,6.3,6.3,3700.0
dht,21.4,21.4,21.4,21.4,0.0
dic,5.3,5.4,5.2,5.4,254410.0
did,5.0,5.0,5.0,5.0,0.0
dig,7.9,7.9,7.7,7.7,549140.0
