symbol,open,high,low,close,volume
abt,104.0,104.0,103.0,103.0,9600.0
acb,120.0,121.0,119.7,119.7,119700.0
acl,80.0,80.0,79.0,80.0,154640.0
agf,96.0,97.0,96.0,96.0,19360.0
alt,86.0,86.5,83.0,86.5,23580.0
bbc,83.0,83.0,81.0,83.0,91580.0
bbs,19.7,20.4,19.7,20.2,11600.0
bcc,35.5,35.8,35.4,35.8,20900.0
bhs,44.0,44.1,43.0,44.0,38400.0
bhv,27.6,27.6,27.6,27.6,0.0
bmc,518.0,518.0,515.0,515.0,20460.0
bmi,86.0,88.0,86.0,87.5,17900.0
bmp,184.0,184.0,176.0,182.0,58310.0
bpc,33.6,34.0,33.3,34.0,7490.0
bt6,66.5,67.5,65.5,67.5,137950.0
btc,32.5,32.5,31.0,31.0,6230.0
bts,41.7,41.8,41.5,41.5,6100.0
bvs,389.0,389.0,378.5,385.0,18400.0
can,27.0,27.0,26.9,27.0,22480.0
cid,23.5,23.5,23.5,23.5,1000.0
cii,62.0,62.0,61.5,62.0,38330.0
cjc,29.0,30.0,29.0,30.0,700.0
clc,50.0,50.0,49.9,50.0,5670.0
cmc,42.0,42.0,42.0,42.0,600.0
com,67.5,68.5,67.5,68.5,7700.0
ctb,32.1,32.1,32.1,32.1,0.0
ctn,46.9,47.3,43.5,45.5,14800.0
cyc,15.5,15.5,15.2,15.5,19010.0
dac,17.7,18.1,17.4,18.1,4600.0
dae,35.0,35.0,34.5,34.5,300.0
dct,28.7,28.9,28.7,28.9,62340.0
dha,81.5,82.0,81.5,81.5,29220.0
dhg,386.0,389.0,386.0,388.0,11290.0
dic,37.5,38.3,37.5,38.0,21910.0
dmc,158.0,160.0,157.0,157.0,17600.0
dnp,69.5,69.5,69.0,69.0,14280.0
dpc,34.4,34.4,34.4,34.4,29610.0
drc,132.0,132.0,130.0,132.0,8750.0
dtc,30.0,30.0,30.0,30.0,0.0
dtt,35.1,35.1,34.9,34.9,2860.0
dxp,42.5,42.5,42.3,42.5,11580.0
ebs,50.4,50.5,50.0,50.2,9600.0
fmc,59.0,59.0,58.0,58.0,59910.0
fpt,225.0,227.0,224.0,225.0,144790.0
gil,50.5,50.5,49.6,50.0,60440.0
gmc,50.5,50.5,50.0,50.5,17530.0
gmd,129.0,130.0,128.0,129.0,51450.0
gta,44.6,44.6,44.2,44.5,29370.0
hac,58.3,61.0,58.3,60.3,32300.0
hai,59.9,60.0,59.8,60.0,2000.0
hap,91.0,92.0,90.0,91.0,180370.0
has,102.0,105.0,102.0,105.0,32220.0
hax,75.5,76.0,75.5,75.5,28260.0
hbc,125.0,125.0,124.0,125.0,28670.0
hbd,32.8,33.1,32.8,33.1,9750.0
hjs,23.0,24.3,23.0,24.3,14100.0
hly,23.5,23.5,23.5,23.5,500.0
hmc,44.0,44.5,44.0,44.0,30090.0
hnm,34.8,35.5,34.8,35.3,34000.0
hrc,163.0,165.0,163.0,165.0,21580.0
htp,26.0,26.0,25.0,25.0,1000.0
htv,54.0,56.0,53.0,56.0,118270.0
icf,27.2,27.8,27.2,27.6,11100.0
ifs,38.0,38.5,38.0,38.5,10710.0
imp,169.0,170.0,168.0,168.0,22860.0
ita,137.0,137.0,136.0,137.0,35470.0
kdc,247.0,247.0,245.0,246.0,28460.0
kha,27.5,27.6,27.4,27.6,28880.0
khp,32.8,32.9,32.5,32.8,36560.0
laf,19.0,19.6,18.8,19.2,50370.0
lbm,54.5,54.5,54.5,54.5,64110.0
lgc,120.0,126.0,120.0,126.0,95740.0
ltc,35.5,36.0,35.5,35.6,1400.0
mco,37.9,37.9,37.9,37.9,200.0
