symbol,open,high,low,close,volume
aaa,27.6,29.0,25.8,26.1,368600.0
aam,23.9,24.2,23.7,24.1,34230.0
abi,6.4,6.4,6.4,6.4,0.0
abt,42.9,42.9,42.9,42.9,3000.0
acb,24.1,24.2,23.3,23.5,625500.0
acc,23.5,23.5,23.4,23.4,1100.0
ace,15.5,15.5,15.5,15.5,2000.0
acl,26.2,26.4,26.0,26.2,71900.0
adp,26.5,26.5,26.5,26.5,0.0
agf,24.5,24.9,24.5,24.5,1400.0
agr,11.8,11.9,11.4,11.5,334010.0
alt,19.5,19.5,17.8,17.8,1700.0
alv,14.2,14.2,12.9,13.0,10400.0
ame,10.1,10.2,9.7,9.9,17400.0
amv,12.5,12.5,11.4,11.4,41500.0
anv,11.8,11.8,11.4,11.4,322230.0
apc,12.3,12.3,11.8,12.1,44390.0
apg,10.4,10.4,9.7,10.3,71600.0
api,10.5,10.6,10.2,10.2,390600.0
app,21.8,21.8,21.3,21.3,21800.0
aps,11.0,11.0,10.4,10.5,267700.0
arm,14.7,14.7,14.7,14.7,3700.0
asm,55.5,56.0,53.5,56.0,299150.0
asp,8.6,8.6,8.3,8.4,52880.0
ata,23.8,23.8,22.7,23.0,2100.0
b82,17.5,17.5,16.6,17.1,12800.0
bbc,20.5,21.0,19.7,19.7,25020.0
bbs,17.8,17.8,17.8,17.8,0.0
bcc,7.8,7.9,7.7,7.7,66300.0
bce,14.5,15.0,14.4,15.0,5670.0
bci,30.4,30.4,28.9,28.9,119120.0
bdb,8.2,8.2,8.2,8.2,0.0
bed,11.6,11.6,11.6,11.6,100.0
bhc,11.7,11.8,11.1,11.3,39500.0
bhs,33.1,33.1,33.0,33.0,2580.0
bhv,25.8,25.8,25.5,25.5,2200.0
bkc,15.2,15.4,14.5,14.7,98800.0
blf,9.7,9.7,9.2,9.6,21000.0
bmc,23.5,23.5,22.3,22.3,11660.0
bmi,16.4,16.4,15.6,15.6,5340.0
bmj,18.0,18.0,18.0,18.0,0.0
bmp,48.4,48.4,47.8,48.0,87020.0
bpc,16.8,16.8,16.8,16.8,0.0
bst,9.8,9.8,9.8,9.8,0.0
bt6,67.0,69.5,66.5,69.5,2000.0
btc,40.0,40.0,40.0,40.0,0.0
btg,14.4,14.4,14.4,14.4,200.0
btp,9.0,9.0,8.5,8.5,46070.0
bts,7.8,7.8,7.5,7.7,16600.0
btt,27.0,27.0,25.7,25.7,70210.0
btw,8.3,8.5,8.3,8.5,2100.0
bvg,11.3,11.3,11.1,11.1,19000.0
bvh,65.0,65.0,64.0,65.0,208120.0
bvs,14.8,14.8,13.9,14.3,261300.0
bxh,12.1,12.1,12.1,12.1,100.0
c92,26.7,26.7,26.7,26.7,1000.0
cad,7.1,7.1,6.8,6.8,64040.0
can,25.0,26.0,25.0,26.0,4100.0
cap,16.5,16.5,16.5,16.5,1000.0
cci,19.5,19.7,18.6,18.6,44430.0
ccm,22.7,22.7,22.6,22.7,42200.0
cdc,23.8,23.8,22.7,22.7,79590.0
cfc,25.0,25.0,25.0,25.0,0.0
chp,7.0,7.0,7.0,7.0,3000.0
cid,15.9,15.9,15.9,15.9,0.0
cii,34.5,34.6,33.8,34.6,279200.0
cjc,25.9,25.9,23.3,23.8,1300.0
ckv,12.6,12.6,11.2,11.2,26300.0
clc,19.2,20.9,19.2,20.9,620.0
clg,31.5,31.5,30.0,30.5,74400.0
cmc,15.0,16.7,14.9,16.0,43000.0
cmg,16.0,17.2,15.9,16.8,20170.0
cmi,14.1,14.9,14.1,14.9,41700.0
cmt,19.0,20.0,19.0,19.0,16930.0
cmv,26.5,26.5,26.2,26.2,1260.0
cmx,14.0,14.4,14.0,14.4,12200.0
cnt,20.3,20.3,20.0,20.0,61820.0
com,39.0,39.0,39.0,39.0,0.0
cpc,17.5,18.5,17.5,18.5,32300.0
csc,22.0,22.0,19.9,20.3,10200.0
csm,28.0,28.0,27.0,27.5,52190.0
ct3,69.0,69.0,69.0,69.0,0.0
ct6,15.8,15.8,15.0,15.0,1000.0
cta,13.5,13.5,12.3,12.9,53100.0
ctb,18.4,18.4,18.4,18.4,0.0
ctc,12.0,12.1,11.8,11.9,48800.0
ctd,63.5,63.5,62.0,62.0,90730.0
ctg,19.1,19.1,18.8,19.0,257340.0
cti,31.0,33.5,30.9,30.9,25010.0
ctn,13.7,13.7,12.5,12.9,38600.0
cts,9.0,9.1,8.9,9.1,110500.0
