symbol,open,high,low,close,volume
abt,90.0,90.0,89.0,89.5,4770
acb,167.8,168.6,166.1,168.0,161600
acl,85.5,85.5,85.0,85.5,10150
agf,81.0,82.0,81.0,82.0,19460
anv,86.5,91.0,86.5,91.0,48650
bbs,25.5,26.5,25.0,25.0,2400
bcc,29.0,29.9,29.0,29.8,16700
bhs,50.5,50.5,50.0,50.5,11750
bmc,331.0,331.0,328.0,331.0,7940
bmi,78.2,80.0,78.0,78.4,10300
bmp,160.0,161.0,160.0,160.0,12740
bpc,37.0,37.5,37.0,37.5,17780
bts,30.0,34.0,30.0,33.5,4700
bvs,218.9,219.9,211.0,215.0,7200
can,26.3,26.3,26.3,26.3,7600
cdc,146.0,146.0,139.0,140.0,5300
cii,61.0,62.5,61.0,62.5,62550
clc,51.5,51.5,50.0,50.5,1710
cmc,97.6,97.6,96.0,97.0,2600
dcs,43.2,48.5,43.2,47.0,49000
dha,59.0,61.0,59.0,60.0,13020
dhg,224.0,226.0,222.0,224.0,21070
dic,60.0,61.5,60.0,61.0,14160
dmc,163.0,163.0,162.0,162.0,29780
dnp,48.4,48.4,46.0,48.4,8000
dpc,40.0,40.0,39.0,39.8,6140
dpm,72.5,72.5,72.0,72.5,537030
dpr,83.0,84.0,83.0,84.0,40630
drc,123.0,123.0,122.0,122.0,8210
dst,42.2,45.0,42.0,45.0,7900
dtt,33.8,33.9,33.5,33.9,9970
dxp,49.0,49.0,48.0,48.1,9860
fmc,49.1,50.0,49.1,50.0,2500
fpt,223.0,224.0,222.0,223.0,211500
gil,48.0,48.5,48.0,48.5,11210
gmc,55.5,57.0,55.5,57.0,10170
gmd,133.0,135.0,133.0,135.0,16210
gta,36.8,37.5,36.8,37.5,9850
hai,67.5,68.1,67.2,67.2,7600
hap,77.0,77.5,76.0,77.5,144880
has,57.0,58.5,57.0,57.5,39170
hax,74.0,75.5,74.0,75.0,23930
hbc,119.0,120.0,119.0,119.0,24920
hcc,57.0,57.0,57.0,57.0,100
hct,71.5,71.5,69.0,69.0,13900
hdc,106.0,107.0,105.0,107.0,26270
hev,65.0,66.0,65.0,65.0,800
hhc,57.0,58.6,55.5,57.6,11100
hjs,26.5,27.4,26.5,27.4,700
hly,48.0,48.0,47.5,48.0,1400
hmc,42.0,42.9,41.5,42.9,1320
hnm,34.7,35.4,34.5,34.8,17300
hpg,91.0,94.0,91.0,94.0,157680
hrc,165.0,166.0,165.0,166.0,1410
ht1,46.5,47.0,46.5,46.5,19470
htp,40.0,40.0,39.4,39.5,9500
htv,40.0,41.0,40.0,40.5,9720
icf,35.3,36.1,35.3,36.0,42800
imp,190.0,190.0,189.0,190.0,5630
ita,126.0,127.0,125.0,125.0,35500
kbc,181.7,184.6,181.7,184.6,7800
kdc,190.0,192.0,190.0,192.0,8250
kha,30.0,30.4,30.0,30.4,25030
khp,39.0,39.4,39.0,39.0,18630
l10,50.0,51.0,50.0,51.0,36490
laf,51.5,54.0,51.5,53.0,46530
lbm,39.0,40.5,39.0,40.1,12750
lgc,65.5,65.5,65.5,65.5,10
ltc,62.7,63.0,61.0,62.0,43500
mco,51.0,52.0,51.0,52.0,1400
mcp,43.1,43.2,43.1,43.2,2300
mec,57.0,58.0,56.5,58.0,18800
mhc,49.0,49.9,48.9,49.5,29990
nbc,75.0,75.0,71.7,74.0,5000
nhc,52.0,52.0,51.0,52.0,16150
nsc,49.8,51.5,48.6,51.0,10330
nst,42.5,42.5,41.0,42.0,4000
ntl,289.0,298.0,288.0,296.0,118370
ntp,112.0,114.0,112.0,113.5,13100
pac,66.5,68.5,66.5,68.0,15470
pan,159.0,165.0,158.2,160.4,95600
pet,56.5,57.0,55.5,56.5,88500
pgc,49.5,50.0,49.5,50.0,6920
pgs,54.0,54.1,52.5,54.0,3400
pjc,46.8,46.8,46.8,46.8,1000
pjt,69.5,70.5,69.5,70.5,4280
plc,56.0,56.0,55.0,55.0,900
pms,28.5,29.0,28.3,29.0,17150
pot,44.2,45.5,44.2,45.0,10600
ppc,59.5,59.5,59.0,59.5,200940
psc,56.5,56.5,56.5,56.5,0
ptc,56.0,56.9,55.1,56.0,28800
pvc,117.5,123.5,117.5,121.0,38600
pvd,152.0,152.0,150.0,152.0,54190
pvi,78.0,79.0,76.5,78.5,78600
pvs,119.0,123.0,118.8,120.1,94200
pvt,77.5,77.5,75.5,76.5,117360
ral,96.0,96.0,93.0,94.0,12250
rcl,322.0,325.0,322.0,325.0,600
ree,136.0,137.0,136.0,137.0,65550
ric,75.0,77.0,75.0,76.0,3970
s55,115.0,116.8,110.5,110.5,18800
s99,351.0,365.0,351.0,356.0,7700
saf,54.5,56.0,54.5,56.0,2240
sam,134.0,135.0,134.0,135.0,23860
sav,52.0,52.0,50.0,50.0,2910
scd,40.9,40.9,40.0,40.0,3050
scj,204.9,207.5,204.0,205.0,20800
sd2,139.9,142.0,139.9,141.9,5200
sd5,99.0,100.0,98.5,98.5,4800
sd6,97.8,101.0,97.8,100.0,17800
sd7,139.0,144.0,139.0,140.0,7700
sd9,82.0,88.9,82.0,87.0,103800
sda,166.0,173.5,165.5,170.0,46600
sdn,48.0,48.0,48.0,48.0,1500
sdt,116.0,117.0,115.0,116.5,37000
sfc,61.0,61.0,60.5,60.5,850
sfi,115.0,115.0,112.0,115.0,5440
sgd,78.9,79.0,74.5,74.5,1300
sgh,126.0,126.0,126.0,126.0,940
sic,80.1,84.0,80.1,82.0,14200
sj1,37.0,37.0,35.7,37.0,5750
sjc,79.4,79.5,77.8,78.0,16300
sjd,38.1,39.4,38.1,39.4,18700
sjs,246.0,247.0,245.0,247.0,65670
smc,58.5,59.0,57.0,59.0,79700
ssc,63.0,63.0,61.5,61.5,2200
ssi,164.0,167.0,164.0,167.0,392540
st8,69.5,76.0,69.5,76.0,8420
stb,64.0,66.0,63.5,65.5,772790
stc,64.0,64.0,63.0,64.0,3100
stp,100.5,102.0,99.5,99.6,41800
svc,84.0,85.0,84.0,85.0,5900
tac,121.0,125.0,121.0,125.0,20750
tcm,75.0,76.0,74.5,75.5,46590
tcr,28.7,28.7,28.0,28.1,7400
tct,330.0,334.0,330.0,332.0,870
tdh,133.0,133.0,130.0,130.0,72260
tjc,47.9,47.9,46.3,46.3,5100
tku,27.0,28.4,27.0,28.0,3400
tmc,52.0,52.0,52.0,52.0,10110
tms,78.0,78.0,76.5,76.5,12370
tna,52.0,52.0,52.0,52.0,4700
tng,54.0,56.0,54.0,55.0,22000
tpc,50.5,51.0,50.0,50.5,30030
trc,118.0,119.0,117.0,119.0,16510
ts4,37.6,39.0,37.6,38.5,10240
tsc,97.5,97.5,96.0,97.5,8360
tst,55.0,57.3,55.0,56.0,17300
ttc,27.0,28.5,27.0,27.1,24430
tya,33.5,34.0,33.0,33.0,12670
uic,68.0,73.0,68.0,71.0,185620
uni,57.0,58.0,57.0,58.0,16190
vc2,129.0,133.2,128.8,131.0,8700
vc3,86.0,88.0,85.0,88.0,23100
vcs,80.0,80.0,79.0,79.0,20300
vgp,49.0,49.0,49.0,49.0,3800
vhc,61.0,62.0,60.0,62.0,18760
vic,155.0,156.0,154.0,156.0,141200
vid,33.0,33.8,33.0,33.5,8070
vip,53.5,54.0,53.0,53.5,36890
vis,60.5,65.0,60.5,65.0,11090
vmc,79.0,80.9,79.0,79.7,6100
vnc,47.5,48.6,47.3,48.1,11100
vne,55.5,55.5,55.0,55.5,42540
vnm,169.0,169.0,167.0,169.0,33860
vnr,64.0,64.0,62.5,62.5,10900
vpk,23.7,24.5,23.7,24.3,13820
vsh,46.5,48.0,46.5,47.5,73930
vtb,43.0,43.0,42.5,43.0,680
vto,55.5,57.0,55.5,56.5,31340
vts,44.6,45.6,44.2,45.6,11500
vtv,36.0,36.1,36.0,36.0,1700
