symbol,open,high,low,close,volume
bbs,14.5,14.6,14.5,14.5,10400
bmp,79.0,79.0,79.0,79.0,100800
bpc,26.0,26.2,26.0,26.2,5090
can,31.9,31.9,31.9,31.9,126760
cii,35.8,35.9,35.8,35.9,127720
dha,69.5,69.5,69.5,69.5,47970
dpc,20.0,20.7,20.0,20.7,27310
dxp,27.0,27.0,27.0,27.0,500
gil,51.0,51.0,50.0,51.0,36770
gmd,79.5,79.5,79.5,79.5,139020
hap,40.5,40.5,40.0,40.5,99900
has,48.0,48.3,48.0,48.3,14900
kha,28.5,28.5,28.0,28.0,116950
khp,18.7,18.8,18.5,18.7,8300
laf,18.0,18.0,18.0,18.0,24820
mhc,33.0,33.0,32.9,32.9,28330
nhc,40.0,40.0,39.5,39.5,3050
ppc,29.2,29.5,28.8,29.3,190100
ree,82.5,83.0,82.5,83.0,31280
sam,77.5,79.0,77.5,79.0,67530
sav,44.0,45.0,44.0,45.0,17720
sfc,44.1,44.5,44.1,44.5,5790
sjs,180.0,180.0,180.0,180.0,24710
ssc,60.0,60.0,60.0,60.0,2050
stb,70.0,70.0,70.0,70.0,280320
tku,26.9,26.9,26.7,26.8,3700
tms,51.0,51.5,49.8,51.5,10630
tna,43.0,43.0,42.9,42.9,2070
ts4,31.2,32.0,31.0,32.0,9170
ttc,21.0,21.1,21.0,21.1,26180
tya,53.0,53.5,53.0,53.5,90860
uni,33.0,33.0,33.0,33.0,18860
vnm,82.0,82.5,82.0,82.5,108490
vnr,33.1,34.5,33.1,34.1,700
vsh,39.4,39.4,39.0,39.0,401980
