symbol,open,high,low,close,volume
aaa,19.1,19.2,18.7,18.9,137300.0
aam,26.5,26.5,26.5,26.5,0.0
abi,5.3,5.3,5.3,5.3,0.0
abt,38.5,38.5,38.5,38.5,5000.0
acb,25.8,25.8,25.7,25.7,568200.0
acc,22.5,22.5,22.5,22.5,1050.0
ace,13.3,13.3,13.3,13.3,0.0
acl,16.9,17.0,16.5,16.6,16070.0
adc,9.3,9.4,9.3,9.4,1100.0
adp,11.1,11.1,11.1,11.1,0.0
agf,32.5,32.5,31.0,32.0,2870.0
agr,8.0,8.0,7.9,8.0,50780.0
alt,10.9,10.9,10.9,10.9,0.0
alv,6.4,6.7,6.4,6.7,14400.0
amc,18.0,18.0,18.0,18.0,0.0
ame,2.9,2.9,2.9,2.9,600.0
amv,4.0,4.0,4.0,4.0,1100.0
anv,9.3,9.4,9.3,9.3,4450.0
apc,11.9,12.0,11.9,11.9,29730.0
apg,3.9,3.9,3.7,3.9,4500.0
api,4.4,4.5,4.3,4.4,117200.0
app,11.0,11.0,11.0,11.0,3500.0
aps,4.2,4.3,4.1,4.2,782100.0
arm,17.4,17.4,16.5,16.5,6500.0
asa,15.2,15.3,14.8,14.9,129500.0
asm,14.8,14.8,14.2,14.2,1692280.0
asp,5.3,5.4,5.2,5.3,123920.0
ata,7.2,7.5,7.2,7.5,9780.0
avf,10.6,10.6,10.2,10.6,95970.0
b82,10.0,10.0,10.0,10.0,0.0
bbc,20.9,20.9,20.3,20.7,19870.0
bbs,8.6,8.6,8.6,8.6,0.0
bcc,5.9,5.9,5.7,5.8,137000.0
bce,9.6,9.6,9.3,9.4,10020.0
bci,22.4,22.5,22.4,22.5,20.0
bdb,7.2,7.2,7.2,7.2,3400.0
bed,11.7,11.7,11.7,11.7,800.0
bgm,7.2,7.2,7.0,7.0,401810.0
bhc,3.7,3.7,3.7,3.7,0.0
bhs,19.2,19.2,18.8,18.8,104270.0
bht,10.3,10.3,10.3,10.3,0.0
bhv,9.0,9.0,9.0,9.0,0.0
bic,8.2,8.4,8.1,8.1,68460.0
bkc,12.5,12.5,11.7,12.1,102300.0
blf,5.3,5.3,5.0,5.2,15000.0
bmc,43.5,43.5,42.6,43.0,120040.0
bmi,9.7,9.7,9.6,9.6,37300.0
bmj,7.4,7.4,7.4,7.4,100.0
bmp,42.4,43.1,42.4,43.1,7750.0
bpc,8.3,8.3,8.3,8.3,0.0
brc,12.8,12.9,12.3,12.9,7290.0
bsc,7.6,7.6,7.6,7.6,0.0
bsi,6.8,6.8,6.5,6.8,20770.0
bst,9.8,9.8,9.8,9.8,0.0
bt6,8.3,8.3,8.3,8.3,1110.0
btc,19.8,19.8,19.8,19.8,0.0
btg,9.0,9.0,9.0,9.0,0.0
btp,5.2,5.2,5.1,5.1,62380.0
bts,6.3,6.3,5.8,6.0,3700.0
btt,20.6,20.9,20.5,20.9,9040.0
btw,10.8,10.9,10.8,10.9,1100.0
bvg,4.4,4.4,4.4,4.4,100.0
bvh,48.7,49.5,48.2,48.5,170350.0
bvn,7.1,7.1,7.1,7.1,0.0
bvs,13.3,13.4,13.0,13.1,549000.0
bwa,29.6,29.6,29.6,29.6,0.0
bxh,6.9,6.9,6.3,6.3,500.0
c21,16.9,16.9,16.7,16.7,20.0
c32,2.6,2.6,2.6,2.6,0.0
c47,10.6,10.6,10.5,10.6,35040.0
c92,9.7,9.7,9.5,9.5,2100.0
can,30.4,30.4,30.4,30.4,0.0
cap,22.7,22.7,21.5,21.5,5000.0
cci,10.3,10.7,10.3,10.7,7010.0
ccl,6.4,6.4,6.2,6.2,212860.0
ccm,12.6,12.6,12.6,12.6,200.0
cdc,7.8,7.9,7.6,7.6,349260.0
cfc,5.7,5.7,5.7,5.7,0.0
chp,6.5,6.5,6.5,6.5,0.0
ci5,12.1,12.1,12.1,12.1,0.0
cid,6.9,6.9,6.9,6.9,0.0
cig,4.3,4.3,4.2,4.2,280.0
cii,28.7,29.5,28.5,28.5,279380.0
cjc,24.5,24.5,24.5,24.5,0.0
ckv,7.5,7.8,7.5,7.8,300.0
clc,14.8,15.5,14.8,15.5,470.0
clg,11.0,11.0,10.5,10.5,199680.0
clw,11.3,11.3,11.3,11.3,5500.0
cmc,5.2,5.4,5.2,5.4,1600.0
cmg,5.5,5.6,5.4,5.6,16890.0
cmi,12.8,12.8,12.2,12.7,189400.0
cms,12.9,13.2,12.9,13.0,31700.0
cmt,6.4,6.4,6.3,6.4,2600.0
cmv,18.5,18.5,18.5,18.5,60.0
cmx,4.8,5.0,4.7,5.0,4010.0
cng,27.4,27.5,27.3,27.3,22940.0
cnt,9.1,9.1,9.1,9.1,710.0
com,29.8,31.0,29.8,31.0,60.0
cpc,12.5,12.5,11.7,11.7,300.0
csc,12.2,12.2,12.0,12.1,33400.0
csm,27.9,27.9,27.3,27.9,703150.0
ct3,8.2,8.2,8.2,8.2,100.0
ct6,8.5,8.5,8.5,8.5,300.0
cta,5.7,5.9,5.7,5.9,44700.0
ctb,14.3,14.3,14.3,14.3,300.0
ctc,7.4,7.4,6.7,7.2,20500.0
ctd,35.5,35.6,35.5,35.6,1800.0
ctg,21.0,21.1,20.9,20.9,331940.0
cti,12.1,12.1,11.5,12.1,9660.0
ctn,5.6,5.6,5.6,5.6,22200.0
cts,9.0,9.1,8.9,9.0,155200.0
ctx,9.0,9.0,9.0,9.0,1000.0
cvn,8.5,8.7,7.7,7.7,122200.0
cvt,12.0,12.0,11.8,12.0,58500.0
cx8,4.5,4.8,4.4,4.8,600.0
cyc,2.3,2.3,2.3,2.3,290.0
czc,4.5,4.5,4.5,4.5,0.0
d11,18.6,18.6,18.5,18.5,300.0
d26,3.6,3.6,3.6,3.6,0.0
d2d,18.8,18.8,18.8,18.8,20.0
dac,17.0,17.0,17.0,17.0,0.0
dad,8.9,8.9,8.9,8.9,0.0
dae,9.2,9.2,9.2,9.2,1200.0
dag,12.9,12.9,12.5,12.5,10890.0
dap,12.5,12.5,12.5,12.5,0.0
dbc,23.1,23.2,23.0,23.1,142400.0
dbm,20.5,20.5,20.5,20.5,0.0
dbt,16.8,16.8,16.8,16.8,0.0
dc2,9.2,9.2,9.2,9.2,0.0
dc4,7.2,7.3,6.9,7.2,5900.0
dcl,12.5,12.5,12.5,12.5,9410.0
dcs,6.0,6.0,5.7,5.8,581800.0
dct,5.2,5.2,5.1,5.1,103770.0
ddm,3.1,3.2,3.1,3.2,6030.0
ddn,13.2,13.2,13.2,13.2,0.0
dgt,11.7,11.7,11.7,11.7,0.0
dha,11.3,11.6,11.3,11.6,2500.0
dhc,7.5,8.0,7.5,8.0,1030.0
dhg,59.5,59.5,58.0,59.0,1300.0
dht,33.0,33.0,29.5,29.9,1800.0
dic,10.0,10.0,9.5,9.6,114420.0
did,6.7,6.7,6.3,6.3,16300.0
dig,18.1,18.2,17.6,17.6,149410.0
dih,13.1,13.1,13.0,13.0,2600.0
dl1,17.3,17.3,15.1,15.1,400.0
dld,11.2,11.2,11.2,11.2,0.0
dlg,8.8,9.5,8.8,8.8,2078600.0
dlr,13.2,13.6,12.7,12.7,3200.0
dmc,28.1,29.3,28.1,29.2,2100.0
dnc,8.0,8.0,8.0,8.0,500.0
dnl,10.4,10.4,10.4,10.4,0.0
dnm,10.8,10.8,10.8,10.8,200.0
dnp,14.0,14.0,14.0,14.0,5100.0
dns,4.4,4.4,3.8,3.8,300.0
dny,11.5,11.5,11.1,11.2,51400.0
dpc,13.0,13.0,13.0,13.0,0.0
dpm,34.5,35.1,34.2,34.5,530350.0
dpp,14.5,14.5,14.5,14.5,0.0
dpr,51.0,51.5,51.0,51.5,1620.0
dqc,21.6,21.6,21.0,21.5,69180.0
drc,27.1,27.5,26.5,26.9,689990.0
drh,3.9,4.0,3.8,4.0,8410.0
drl,22.0,22.1,22.0,22.1,18300.0
dsn,32.0,32.0,32.0,32.0,0.0
dst,4.0,4.0,3.9,3.9,5800.0
dta,5.5,5.5,5.4,5.4,9010.0
dtc,9.8,9.8,9.8,9.8,100.0
dtl,15.1,15.3,15.0,15.0,37290.0
dtt,8.7,8.7,8.7,8.7,10.0
dtv,5.6,5.6,5.6,5.6,100.0
dvh,8.5,8.5,8.5,8.5,0.0
dvp,36.1,37.0,36.1,37.0,520.0
dxg,11.9,11.9,11.5,11.5,100500.0
dxl,3.3,3.3,3.3,3.3,0.0
dxp,24.9,24.9,24.9,24.9,10800.0
dxv,5.8,5.8,5.7,5.8,15260.0
dzm,10.1,10.4,10.1,10.3,2300.0
ebs,7.2,7.2,7.0,7.1,204000.0
eci,10.1,10.1,10.1,10.1,0.0
efi,7.1,7.3,7.0,7.0,24300.0
eib,18.4,18.4,18.2,18.3,927190.0
eid,8.7,8.7,8.6,8.6,6400.0
elc,24.9,24.9,23.7,24.1,7960.0
eve,22.8,23.5,22.7,23.5,410.0
fba,5.4,6.1,5.4,6.1,229200.0
fdc,22.2,22.7,22.0,22.7,8800.0
fdg,9.0,9.0,9.0,9.0,100.0
fdt,14.9,14.9,14.9,14.9,0.0
flc,13.2,13.5,13.2,13.2,721500.0
fmc,14.4,14.6,14.1,14.4,82860.0
fpt,49.1,49.2,49.0,49.0,67350.0
gas,38.4,38.8,38.3,38.6,182790.0
gdt,17.4,17.4,17.4,17.4,10.0
gdw,29.4,29.4,29.4,29.4,0.0
ger,2.3,2.3,2.3,2.3,0.0
ggg,2.0,2.1,1.9,2.0,32200.0
ghc,16.8,16.8,16.8,16.8,900.0
gil,36.7,38.8,36.7,37.6,113600.0
glt,18.5,18.5,18.5,18.5,200.0
gmc,17.0,17.0,17.0,17.0,2720.0
gmd,25.9,26.0,25.0,25.2,139840.0
gmx,11.8,11.9,10.6,10.6,10200.0
gsp,8.8,9.0,8.6,8.8,154860.0
gta,7.9,7.9,7.8,7.8,3240.0
gth,6.3,6.3,6.3,6.3,100.0
gtt,6.5,6.5,6.5,6.5,1420.0
h11,3.1,3.1,3.1,3.1,100.0
hac,4.5,4.5,4.4,4.4,198500.0
had,22.5,22.5,22.5,22.5,0.0
hag,28.5,28.6,28.2,28.4,1076680.0
hai,18.7,18.7,18.7,18.7,0.0
hap,6.5,6.5,6.3,6.3,100880.0
has,5.5,5.6,5.3,5.3,4090.0
hat,18.5,18.5,18.5,18.5,0.0
hax,5.2,5.6,5.2,5.6,70.0
hbc,18.0,18.0,17.5,17.6,226350.0
hbd,12.0,12.0,12.0,12.0,0.0
hbe,4.1,4.1,4.1,4.1,0.0
hbs,9.6,9.6,9.4,9.6,318600.0
hcc,12.2,12.2,12.2,12.2,0.0
hci,43.5,43.5,43.5,43.5,0.0
hcm,21.3,21.3,20.9,21.0,255260.0
hct,6.5,6.5,5.9,6.0,51500.0
hda,7.5,7.5,7.5,7.5,0.0
hdc,17.5,17.5,17.5,17.5,60.0
hdg,20.1,20.1,19.5,19.6,54780.0
hdm,10.0,10.0,10.0,10.0,0.0
hdo,11.6,11.7,11.1,11.1,175800.0
hev,11.0,11.5,10.9,11.5,6400.0
hfc,17.7,17.7,17.7,17.7,0.0
hfx,2.0,2.0,2.0,2.0,0.0
hgm,95.1,95.1,95.1,95.1,0.0
hhc,16.0,16.0,16.0,16.0,500.0
hhg,3.5,3.5,3.5,3.5,500.0
hhs,34.7,34.7,33.2,33.2,2100.0
hig,6.3,6.3,6.3,6.3,100.0
hjs,7.3,7.3,7.2,7.2,19400.0
hla,4.8,5.0,4.8,4.9,50370.0
hlc,12.3,12.3,12.3,12.3,500.0
hlg,9.3,9.9,9.2,9.8,10090.0
hly,12.1,12.1,12.1,12.1,100.0
hmc,10.1,10.2,10.1,10.2,4010.0
hmh,15.0,15.0,15.0,15.0,1000.0
hnm,7.2,7.2,7.0,7.0,25300.0
hom,7.4,7.4,7.2,7.3,28700.0
hot,28.7,28.7,28.7,28.7,0.0
hpb,10.0,10.0,10.0,10.0,4500.0
hpg,24.0,24.3,24.0,24.3,79400.0
hpp,16.2,17.9,16.2,17.9,5200.0
hpt,10.3,10.3,10.3,10.3,0.0
hqc,5.4,5.4,5.2,5.2,966760.0
hrc,36.5,36.5,36.5,36.5,0.0
hsg,19.8,20.0,19.5,19.5,965970.0
hsi,8.0,8.0,8.0,8.0,17120.0
hst,3.0,3.0,3.0,3.0,0.0
ht1,5.9,5.9,5.7,5.9,153290.0
htc,14.3,14.3,14.3,14.3,0.0
hti,8.3,8.4,8.3,8.4,130.0
htl,5.0,5.0,5.0,5.0,10.0
htp,4.5,4.5,4.5,4.5,10000.0
htv,12.4,12.4,12.4,12.4,4640.0
hu1,13.1,13.2,12.7,12.7,9880.0
hu3,12.1,12.6,12.1,12.6,3010.0
hut,12.3,12.3,11.8,11.9,518600.0
hvg,38.0,39.6,38.0,38.2,86670.0
hvt,8.5,8.5,8.5,8.5,5000.0
hvx,5.1,5.3,5.1,5.3,11190.0
icf,5.5,5.5,5.3,5.3,4420.0
icg,10.6,10.6,10.3,10.5,57500.0
ici,5.7,5.7,5.7,5.7,0.0
idi,10.5,10.7,10.4,10.4,248160.0
idj,4.9,4.9,4.8,4.9,225000.0
idv,17.4,17.4,17.4,17.4,0.0
ifs,4.2,4.2,4.2,4.2,160.0
ihk,5.8,5.8,5.8,5.8,2900.0
ijc,11.7,11.8,11.3,11.4,674930.0
ime,10.0,10.0,10.0,10.0,0.0
imp,38.5,38.5,38.4,38.4,24210.0
in4,8.9,8.9,8.9,8.9,0.0
inc,7.4,7.4,7.4,7.4,0.0
inn,10.8,10.8,10.8,10.8,0.0
ita,7.3,7.4,7.2,7.2,1564000.0
itc,11.6,11.6,11.2,11.5,367380.0
itd,10.2,10.2,10.0,10.1,12840.0
ivs,6.3,6.3,6.0,6.0,98300.0
jvc,23.2,23.2,22.9,23.2,101120.0
kac,12.7,12.7,12.7,12.7,3350.0
kbc,11.8,11.9,11.6,11.6,857840.0
kbe,8.7,8.7,8.7,8.7,0.0
kce,13.0,13.0,13.0,13.0,0.0
kdc,40.4,40.5,38.8,40.1,64790.0
kdh,16.0,16.3,15.6,16.2,183340.0
kha,10.0,10.1,9.7,10.1,7010.0
khb,5.5,5.6,5.4,5.4,169200.0
khl,4.5,4.7,4.4,4.4,121800.0
khp,8.0,8.1,8.0,8.0,14190.0
kkc,10.4,10.5,10.3,10.5,8100.0
kmr,4.6,4.7,4.5,4.5,524100.0
kmt,5.8,5.8,5.8,5.8,0.0
ksa,14.3,14.7,14.0,14.0,619080.0
ksb,21.2,21.9,21.0,21.5,5260.0
ksc,5.4,5.4,5.4,5.4,0.0
ksd,3.4,3.4,3.3,3.4,221800.0
ksh,10.6,10.9,10.4,10.4,23610.0
kst,4.9,4.9,4.9,4.9,0.0
ktb,9.4,9.4,9.0,9.0,891330.0
kts,37.0,37.0,37.0,37.0,1400.0
ktt,2.9,3.0,2.9,3.0,1600.0
l10,8.8,8.8,8.4,8.7,1310.0
l14,9.5,9.5,9.5,9.5,0.0
l18,10.2,10.2,10.0,10.0,3700.0
l35,6.6,6.6,6.6,6.6,100.0
l43,7.8,8.2,7.8,8.2,1100.0
l44,8.3,8.3,8.0,8.0,15100.0
l61,8.5,8.5,8.5,8.5,100.0
l62,6.3,6.3,6.3,6.3,0.0
laf,11.6,11.6,11.1,11.1,24590.0
las,24.3,24.5,23.7,24.5,47100.0
lbe,9.0,9.0,9.0,9.0,100.0
lbm,9.5,9.5,9.5,9.5,31060.0
lcc,2.2,2.2,2.2,2.2,100.0
lcd,7.7,7.7,7.7,7.7,0.0
lcg,11.6,11.7,11.3,11.4,952470.0
lcm,23.4,23.4,22.8,22.8,87270.0
lcs,11.6,11.6,11.2,11.5,23800.0
ldp,22.5,22.5,22.5,22.5,0.0
lgc,16.4,16.4,16.2,16.2,120.0
lgl,5.9,6.0,5.8,6.0,8950.0
lhc,26.5,26.5,25.5,25.5,1800.0
lhg,14.3,15.7,14.3,15.7,780.0
lig,10.4,10.4,10.1,10.1,41300.0
lix,26.8,26.8,26.6,26.6,6700.0
lm3,3.5,3.5,3.5,3.5,11200.0
lm7,3.9,3.9,3.9,3.9,300.0
lm8,11.7,11.7,11.2,11.7,2420.0
lo5,3.9,3.9,3.9,3.9,0.0
lss,26.1,26.6,26.1,26.6,115470.0
ltc,6.4,6.4,6.1,6.1,7200.0
lut,8.5,8.5,8.5,8.5,1000.0
mac,4.3,4.3,4.2,4.3,17800.0
mas,7.9,7.9,7.9,7.9,100.0
mbb,14.4,14.4,14.2,14.3,1033550.0
mcc,11.8,11.8,11.8,11.8,100.0
mcf,12.8,12.8,12.8,12.8,0.0
mcg,6.6,6.6,6.5,6.6,112310.0
mco,4.1,4.1,4.1,4.1,0.0
mcp,13.8,13.8,13.8,13.8,2560.0
mdc,11.9,11.9,11.9,11.9,500.0
mdf,2.6,2.6,2.6,2.6,0.0
mdg,5.3,5.3,5.1,5.3,9430.0
mec,6.2,6.5,6.2,6.5,1300.0
mef,3.7,3.7,3.7,3.7,0.0
mhc,2.5,2.5,2.5,2.5,3020.0
mhl,7.1,7.1,7.1,7.1,0.0
mic,14.7,15.2,14.6,15.2,1800.0
mim,8.0,8.0,8.0,8.0,0.0
mkv,11.6,11.6,11.6,11.6,8000.0
mmc,6.0,6.0,6.0,6.0,0.0
mnc,3.9,4.1,3.9,4.1,4400.0
msn,103.0,103.0,100.0,100.0,20610.0
mtg,3.9,3.9,3.8,3.8,43060.0
mth,8.8,8.8,8.8,8.8,0.0
mtp,14.9,14.9,14.9,14.9,0.0
nag,3.9,3.9,3.7,3.9,1100.0
nav,6.8,7.1,6.8,7.1,30.0
nbb,33.6,33.6,30.6,33.6,40.0
nbc,19.4,20.2,19.4,20.2,500.0
nbp,14.5,14.5,14.5,14.5,10000.0
nbw,19.9,19.9,19.9,19.9,0.0
nd2,3.1,3.1,3.1,3.1,100.0
ndc,3.3,3.3,3.3,3.3,0.0
ndn,9.4,9.4,9.1,9.2,57300.0
net,35.9,35.9,35.9,35.9,0.0
ngc,9.3,9.3,9.2,9.2,600.0
nha,7.1,7.1,6.9,7.0,9600.0
nhc,23.5,23.5,23.5,23.5,0.0
nhn,51.0,51.0,51.0,51.0,0.0
nkg,16.7,16.7,15.9,16.0,81850.0
nnc,33.0,33.1,33.0,33.0,970.0
nnt,8.0,8.0,8.0,8.0,0.0
nos,2.7,2.7,2.7,2.7,0.0
nps,10.9,10.9,9.6,9.6,200.0
nsc,37.6,37.6,37.5,37.6,550.0
nst,11.0,11.4,10.7,11.4,5600.0
nt2,4.5,4.5,4.5,4.5,100.0
ntb,5.5,5.6,5.3,5.5,295410.0
ntl,23.0,23.0,22.6,22.6,190040.0
ntp,41.7,41.7,41.7,41.7,200.0
ntw,13.9,13.9,13.9,13.9,0.0
nvb,7.8,8.0,7.8,8.0,17000.0
nvt,4.4,4.4,4.2,4.2,602050.0
och,18.4,18.4,18.2,18.3,103500.0
ogc,13.4,13.4,12.8,12.8,1716990.0
one,7.3,7.3,7.3,7.3,700.0
opc,33.5,35.0,33.5,35.0,4650.0
ors,3.5,3.6,3.4,3.6,163800.0
pac,17.8,17.8,17.2,17.2,6950.0
pan,16.8,17.0,16.8,17.0,3040.0
pcg,5.4,5.4,5.4,5.4,1600.0
pct,3.7,3.7,3.7,3.7,4100.0
pdc,3.6,3.6,3.6,3.6,6700.0
pdn,19.8,19.8,19.8,19.8,200.0
pdr,13.3,13.3,13.3,13.3,0.0
pec,18.0,18.0,18.0,18.0,0.0
pet,12.5,12.5,12.3,12.5,422020.0
pfl,5.5,5.5,5.3,5.3,64500.0
pgc,10.5,10.6,10.3,10.4,78410.0
pgd,33.8,34.0,33.8,33.9,30130.0
pgi,8.3,8.3,8.3,8.3,10.0
pgs,22.9,22.9,22.3,22.3,333400.0
pgt,4.4,4.4,4.3,4.3,19100.0
phc,5.2,5.2,5.2,5.2,0.0
phh,5.7,5.7,5.7,5.7,5700.0
phr,30.8,31.2,30.6,31.0,106500.0
pit,7.6,7.6,7.5,7.5,100.0
piv,5.9,5.9,5.9,5.9,0.0
pjc,13.5,13.5,13.5,13.5,0.0
pjs,8.8,8.8,8.8,8.8,0.0
pjt,7.9,8.0,7.9,8.0,8450.0
plc,18.5,18.7,18.1,18.7,25600.0
pmc,23.3,23.3,21.9,23.3,2900.0
pms,6.7,6.7,6.7,6.7,0.0
pmt,8.1,8.1,8.0,8.0,41000.0
pnc,4.7,4.7,4.6,4.6,5800.0
pnj,39.9,42.0,39.9,42.0,10880.0
pom,13.5,13.5,13.3,13.5,20080.0
pot,12.1,12.4,12.1,12.2,36700.0
pov,7.3,7.3,7.3,7.3,0.0
ppc,10.5,10.6,10.4,10.5,137060.0
ppe,5.4,5.4,5.4,5.4,0.0
ppg,5.4,5.5,4.9,5.2,8400.0
ppi,6.3,6.3,5.9,6.2,31180.0
ppp,8.7,8.7,8.7,8.7,0.0
pps,13.0,13.0,12.6,12.7,69800.0
prc,7.3,7.3,7.3,7.3,0.0
psb,3.5,3.5,3.4,3.5,7200.0
psc,13.2,13.2,13.2,13.2,0.0
psg,3.2,3.3,3.1,3.1,92000.0
psi,5.4,5.4,5.3,5.4,106900.0
psl,12.7,12.7,12.7,12.7,0.0
psp,5.8,5.8,5.8,5.8,0.0
ptb,13.6,13.6,13.2,13.2,4220.0
ptc,11.5,11.5,11.0,11.0,183720.0
ptd,6.3,6.3,6.3,6.3,0.0
ptg,3.9,3.9,3.9,3.9,0.0
pth,1.3,1.3,1.3,1.3,0.0
pti,10.7,10.7,10.5,10.5,20400.0
ptl,5.4,5.4,5.2,5.3,466760.0
ptm,7.5,7.5,7.5,7.5,600.0
ptp,4.3,4.3,4.3,4.3,200.0
pts,7.8,7.8,7.2,7.2,600.0
ptt,1.7,1.7,1.7,1.7,0.0
pv2,7.4,7.4,7.0,7.0,667600.0
pva,9.8,9.8,9.3,9.3,558000.0
pvc,15.8,15.9,15.5,15.7,74200.0
pvd,35.3,36.5,35.1,35.9,270270.0
pve,11.7,11.7,11.5,11.5,55200.0
pvg,12.3,12.3,12.0,12.0,325200.0
pvi,18.9,18.9,18.6,18.7,7000.0
pvl,6.0,6.0,5.7,5.8,764300.0
pvr,6.5,6.5,6.5,6.5,1000.0
pvs,16.0,16.0,15.7,15.8,523300.0
pvt,5.7,5.7,5.5,5.6,730510.0
pvv,6.6,6.6,6.2,6.4,262500.0
pvx,10.1,10.2,9.9,10.0,4521100.0
px1,9.4,9.4,9.4,9.4,0.0
pxa,5.1,5.1,5.0,5.1,61500.0
pxi,6.9,7.0,6.8,6.8,65960.0
pxl,5.1,5.2,5.0,5.1,433670.0
pxm,6.3,6.4,6.2,6.3,83240.0
pxs,11.4,11.4,11.1,11.1,83490.0
pxt,6.4,6.7,6.2,6.7,27470.0
qcc,2.5,2.5,2.5,2.5,0.0
qcg,10.3,10.3,10.1,10.2,296770.0
qhd,6.5,6.5,6.5,6.5,200.0
qnc,7.6,7.8,7.4,7.8,20800.0
qst,8.6,8.6,8.6,8.6,0.0
qtc,21.8,21.8,21.8,21.8,1900.0
ral,32.0,32.0,32.0,32.0,10.0
rcl,19.4,19.4,19.4,19.4,0.0
rdp,9.3,9.7,9.3,9.7,2140.0
ree,15.7,15.9,15.4,15.7,1592700.0
ric,7.1,7.1,7.1,7.1,10.0
s12,5.0,5.0,5.0,5.0,0.0
s27,3.1,3.1,3.1,3.1,0.0
s33,17.9,17.9,17.9,17.9,0.0
s55,25.5,25.5,25.5,25.5,500.0
s74,7.8,7.8,7.7,7.8,5900.0
s96,6.6,6.7,6.5,6.5,125400.0
s99,7.9,7.9,7.4,7.5,52000.0
saf,23.4,23.4,23.4,23.4,0.0
sam,8.6,8.6,8.3,8.4,2161740.0
sap,9.5,9.5,9.0,9.5,3600.0
sav,10.3,10.6,10.3,10.3,5470.0
sba,5.7,5.7,5.6,5.6,19470.0
sbs,5.0,5.0,4.9,4.9,1521410.0
sbt,17.7,17.8,17.3,17.3,397860.0
sc5,15.9,16.4,15.9,16.4,5500.0
scc,3.8,3.8,3.8,3.8,100.0
scd,10.5,10.6,10.5,10.6,3350.0
scj,8.9,8.9,8.8,8.9,5900.0
scl,5.5,5.9,5.3,5.9,8000.0
sco,8.8,8.8,8.8,8.8,0.0
scr,13.9,13.9,13.3,13.4,2433400.0
sd1,5.5,5.6,5.4,5.6,6000.0
sd2,9.0,9.1,8.9,9.1,8600.0
