symbol,open,high,low,close,volume
bpc,41.0,41.0,39.5,39.5,96000
dha,89.5,89.5,88.0,88.0,19760
dpc,32.5,32.5,32.0,32.0,46320
gil,59.5,59.5,57.0,57.0,70080
gmd,83.0,83.0,81.5,81.5,136080
hap,63.5,63.5,63.0,63.0,51780
has,70.0,70.0,70.0,70.0,25550
mhc,46.0,46.0,43.8,43.8,88540
ree,100.0,100.0,98.0,98.0,308840
sam,98.0,98.0,97.5,97.5,96270
sav,59.5,59.5,59.5,59.5,65830
ssc,74.0,74.0,70.0,70.0,23020
tna,55.0,55.0,55.0,55.0,7580
ts4,61.0,61.0,61.0,61.0,20620
tya,60.0,60.0,59.5,59.5,127520
vnm,96.0,96.0,95.0,95.0,217800
