symbol,open,high,low,close,volume
agf,28.3,28.5,28.3,28.5,20570
bpc,16.2,16.2,15.9,15.9,1000
can,15.0,15.0,15.0,15.0,1800
dpc,10.0,10.0,10.0,10.0,1000
gil,21.8,22.4,21.8,22.4,12700
gmd,37.0,37.0,37.0,37.0,11840
hap,27.6,27.9,27.6,27.9,2500
has,20.9,20.9,20.9,20.9,210
kha,18.3,18.3,18.1,18.1,220
laf,18.6,18.6,18.4,18.4,570
pms,14.0,14.3,14.0,14.3,950
ree,14.5,14.5,14.5,14.5,92290
sam,20.8,21.2,20.8,21.2,6180
sav,16.2,16.3,16.2,16.3,5510
sgh,14.3,14.8,14.3,14.8,840
tms,33.0,33.5,33.0,33.5,1600
ts4,16.5,17.1,16.5,17.1,10
