symbol,open,high,low,close,volume
abt,105.0,106.0,104.0,105.0,22940.0
acb,172.8,173.0,168.0,171.7,275800.0
acl,88.0,89.5,88.0,89.0,44490.0
agf,104.0,104.0,103.0,103.0,40290.0
alt,107.0,112.0,102.0,112.0,65220.0
bbc,111.0,113.0,109.0,110.0,40030.0
bbs,32.0,32.0,30.0,31.0,17200.0
bcc,39.0,39.0,37.7,38.3,55800.0
bhs,48.5,49.1,48.3,49.0,66480.0
bhv,30.5,30.6,30.2,30.2,7700.0
bmc,546.0,546.0,535.0,546.0,149950.0
bmi,108.0,114.0,107.0,114.0,49600.0
bmp,188.0,188.0,187.0,188.0,12470.0
bpc,38.9,39.5,38.6,39.0,96770.0
bt6,76.5,78.5,76.5,78.0,70820.0
btc,31.0,32.5,31.0,32.5,5680.0
bts,44.5,44.5,44.5,44.5,0.0
bvs,514.0,520.0,512.0,519.5,38500.0
can,32.0,32.5,31.8,32.0,38960.0
cid,39.8,39.8,39.8,39.8,4000.0
cii,73.5,73.5,73.0,73.5,121490.0
cjc,42.0,42.0,39.0,40.0,1600.0
clc,51.5,52.0,51.0,52.0,9700.0
cmc,78.6,78.6,74.0,78.6,13400.0
com,90.0,90.0,90.0,90.0,98220.0
ctb,39.1,42.5,39.1,42.5,11200.0
ctn,62.0,62.0,57.5,59.5,32300.0
cyc,18.4,18.7,18.4,18.7,36720.0
dac,26.0,26.0,25.0,25.0,2600.0
dae,51.0,53.0,50.0,50.0,6800.0
dct,31.1,31.1,30.8,31.0,159340.0
dha,105.0,106.0,104.0,106.0,69090.0
dhg,431.0,432.0,424.0,432.0,66020.0
dic,59.5,59.5,58.0,59.0,56650.0
dmc,152.0,156.0,152.0,156.0,17610.0
dnp,85.0,85.0,82.0,82.0,30990.0
dpc,35.5,35.5,35.0,35.0,23670.0
drc,135.0,135.0,134.0,134.0,60610.0
dtc,37.5,37.5,37.5,37.5,400.0
dtt,39.0,39.5,38.6,39.5,17390.0
dxp,60.0,61.0,60.0,60.5,32870.0
ebs,91.0,91.0,86.0,88.5,61000.0
fmc,66.0,66.0,65.0,66.0,150760.0
fpt,281.0,283.0,280.0,283.0,144790.0
gil,58.0,58.5,56.5,58.0,105600.0
gmc,61.0,61.5,60.0,61.5,151270.0
gmd,146.0,147.0,146.0,147.0,61870.0
gta,51.0,52.0,51.0,51.5,53830.0
hac,118.5,118.5,110.2,117.0,139100.0
hai,84.0,84.0,81.3,82.0,36700.0
hap,83.0,84.0,83.0,84.0,223210.0
has,93.0,93.0,91.0,93.0,24390.0
hax,112.0,112.0,112.0,112.0,55250.0
hbc,131.0,132.0,130.0,130.0,89600.0
hbd,45.0,45.0,44.7,44.8,125050.0
hdc,101.0,101.0,101.0,101.0,123080.0
hjs,33.1,33.3,32.3,33.3,11700.0
hly,38.0,40.0,38.0,40.0,1000.0
hmc,48.0,48.0,47.5,48.0,56410.0
hnm,46.0,46.0,43.2,45.1,69300.0
hrc,182.0,186.0,182.0,185.0,23060.0
htp,32.0,33.0,32.0,32.5,7300.0
htv,73.5,74.0,71.5,74.0,48360.0
icf,46.5,48.0,45.0,46.7,436300.0
ifs,44.3,45.0,44.3,45.0,31150.0
imp,170.0,170.0,168.0,169.0,21480.0
ita,138.0,138.0,137.0,138.0,201920.0
kdc,252.0,252.0,248.0,252.0,54040.0
kha,35.5,35.8,35.0,35.0,117160.0
khp,38.0,38.3,38.0,38.3,46780.0
laf,26.0,26.6,25.8,26.6,87810.0
lbm,59.0,60.0,59.0,59.5,76280.0
lgc,79.5,80.0,79.0,79.5,30510.0
ltc,54.0,54.5,52.0,52.0,19700.0
mco,56.0,57.0,51.5,51.5,3700.0
mcp,61.0,63.0,61.0,63.0,12350.0
mec,59.0,59.0,57.0,58.5,5500.0
mhc,44.0,44.5,43.9,44.2,150130.0
nav,123.0,124.0,123.0,123.0,25320.0
nbc,74.5,76.0,73.6,75.9,20400.0
nhc,47.0,48.0,47.0,48.0,7130.0
nps,46.1,46.1,46.1,46.1,0.0
nsc,68.0,70.0,68.0,70.0,102440.0
nst,35.2,35.5,34.0,35.0,6400.0
ntp,137.0,137.2,134.0,136.3,62400.0
pac,57.5,57.5,57.5,57.5,179480.0
pan,133.2,133.2,115.0,133.2,498800.0
pet,99.0,99.5,96.5,98.0,400250.0
pgc,66.0,66.0,64.0,65.5,65990.0
pjc,43.0,43.0,41.8,42.3,7400.0
pjt,73.5,75.0,73.5,75.0,69660.0
plc,66.0,68.0,65.0,68.0,33100.0
pms,32.6,33.4,32.6,33.0,117910.0
pnc,32.0,33.0,32.0,32.5,9970.0
pot,57.0,57.0,56.0,56.2,57200.0
ppc,65.0,66.0,65.0,65.5,163450.0
ppg,31.0,31.8,30.5,31.5,20600.0
psc,64.5,64.5,59.1,61.0,6300.0
ptc,74.0,74.0,70.0,72.3,22200.0
pts,64.0,64.0,62.0,64.0,50300.0
pvd,172.0,173.0,171.0,173.0,399310.0
pvi,118.0,119.0,110.0,114.0,121000.0
pvs,170.0,170.0,164.3,166.8,134000.0
ral,110.0,112.0,110.0,111.0,21230.0
rcl,320.0,320.5,305.0,320.5,22000.0
ree,157.0,157.0,155.0,157.0,198410.0
ric,121.0,122.0,120.0,121.0,67750.0
s55,121.4,121.4,120.9,121.4,18600.0
s99,354.6,354.6,331.0,354.6,26800.0
saf,48.0,48.0,47.0,47.5,21970.0
sam,156.0,158.0,156.0,158.0,88770.0
sap,42.0,47.8,42.0,46.0,22900.0
sav,65.0,65.0,64.0,64.0,14700.0
scc,40.0,42.0,40.0,42.0,33600.0
scd,48.6,48.6,48.3,48.4,21320.0
scj,169.0,170.0,165.0,168.0,45800.0
sd3,82.0,87.5,82.0,87.5,43600.0
sd5,93.0,95.0,92.0,94.5,27000.0
sd6,77.0,84.0,77.0,84.0,54900.0
sd7,343.0,343.0,320.0,343.0,57000.0
sd9,85.0,86.0,81.5,85.0,165400.0
sda,187.7,187.7,175.1,187.0,63200.0
sdc,90.0,92.5,89.0,92.5,18100.0
sdn,51.5,51.5,51.5,51.5,36060.0
sdt,110.0,119.0,110.0,119.0,78000.0
sdy,41.0,42.5,41.0,42.5,21700.0
sfc,70.0,71.0,68.0,68.0,19010.0
sfi,232.0,241.0,232.0,241.0,25540.0
sfn,35.0,36.2,35.0,36.2,29940.0
sgc,49.0,49.5,48.5,48.5,19830.0
sgd,59.0,62.0,59.0,62.0,45700.0
