symbol,open,high,low,close,volume
aaa,13.8,13.9,13.7,13.9,100900
abt,40.0,40.8,40.0,40.8,2470
acb,16.3,16.5,16.2,16.5,173900
acc,28.7,28.7,28.1,28.7,2570
acl,11.7,11.8,11.7,11.8,15050
adc,20.0,20.0,20.0,20.0,0
agm,18.5,18.5,18.5,18.5,0
agr,5.5,5.7,5.5,5.6,34520
alv,3.7,4.0,3.7,3.9,3600
amc,14.0,14.0,14.0,14.0,0
amv,3.4,3.4,3.3,3.3,3100
anv,7.4,7.5,7.2,7.5,5760
apc,10.1,10.1,10.0,10.1,1030
apg,2.5,2.5,2.5,2.5,3000
api,2.9,3.0,2.9,3.0,14600
aps,3.5,3.6,3.5,3.5,490600
asa,15.2,15.5,15.2,15.4,72000
asm,7.1,7.3,7.0,7.2,206760
asp,5.0,5.1,4.9,5.0,79880
bbs,7.9,7.9,7.9,7.9,100
bcc,5.1,5.3,5.1,5.2,97000
bce,9.2,9.6,9.2,9.3,17820
bci,14.4,14.4,14.2,14.2,2390
bhs,16.8,16.8,16.3,16.4,18240
bic,8.5,8.9,8.5,8.9,177810
bmc,55.0,55.0,54.0,54.5,54420
bmi,11.1,11.1,10.4,10.5,59530
bmp,51.0,53.0,51.0,52.0,2780
bpc,8.6,8.6,8.6,8.6,2000
bsi,3.9,4.0,3.9,4.0,4780
btp,9.0,9.2,9.0,9.1,68340
btt,22.8,23.5,22.8,23.5,510
bvh,53.0,53.5,51.0,52.5,135170
bvs,12.2,12.5,12.2,12.4,519900
c32,12.8,13.0,12.8,12.9,48480
c47,14.3,14.3,14.3,14.3,20
cap,40.2,40.5,40.1,40.5,7800
ccl,3.9,4.0,3.8,3.8,19690
cdc,5.0,5.2,5.0,5.2,12200
chp,7.0,7.0,7.0,7.0,400
cig,2.7,2.8,2.7,2.8,13730
cii,23.5,23.5,23.3,23.3,109630
clc,15.1,15.1,15.1,15.1,0
clg,8.2,8.4,7.9,7.9,44230
cmc,3.7,3.7,3.7,3.7,0
cmg,5.9,5.9,5.8,5.8,9380
cmi,5.8,6.2,5.8,6.2,73700
cms,10.1,10.1,10.0,10.0,1200
cmt,5.0,5.3,5.0,5.3,3100
cmx,4.0,4.0,3.8,4.0,100
cng,27.6,27.9,27.6,27.8,39570
cpc,14.5,14.5,14.5,14.5,0
csc,8.3,8.3,8.3,8.3,100
csm,27.5,27.7,27.2,27.7,236750
cta,4.2,4.2,4.2,4.2,100
ctd,32.6,32.6,30.7,30.7,250
ctg,19.0,19.5,19.0,19.4,1051530
cti,7.0,7.0,6.8,7.0,22740
cts,7.4,7.5,7.4,7.5,159400
cvn,4.3,4.4,4.1,4.4,24400
cvt,9.1,9.1,8.7,9.1,2100
d2d,16.5,16.7,16.5,16.7,330
dad,9.9,11.3,9.8,11.3,2000
dag,15.8,16.0,15.8,16.0,8550
dbc,21.2,21.7,21.1,21.3,64800
dbt,27.0,28.2,27.0,28.0,4500
dc2,6.5,6.5,6.5,6.5,0
dc4,7.2,7.2,7.2,7.2,1000
dcl,11.9,11.9,11.9,11.9,990
dcs,3.7,3.9,3.7,3.8,400700
dha,10.0,10.0,9.7,10.0,1370
dhc,6.0,6.0,6.0,6.0,0
dhg,72.0,73.0,72.0,73.0,11380
dhm,14.3,14.4,14.3,14.4,267140
dht,21.0,21.0,20.6,20.6,2000
dic,6.7,6.8,6.7,6.8,121120
dig,12.8,12.9,12.5,12.8,64600
dl1,7.5,7.8,7.4,7.8,3300
dlg,5.1,5.1,4.9,5.0,246810
dmc,27.8,27.8,27.0,27.8,760
dnp,15.4,15.4,15.4,15.4,0
dny,8.7,8.7,8.7,8.7,1500
dpc,11.8,11.8,11.8,11.8,500
dpm,43.0,44.0,43.0,44.0,489470
dpr,56.0,61.0,56.0,61.0,34800
dqc,19.9,20.1,19.8,19.9,38500
drc,35.6,36.1,35.2,35.9,567820
drh,1.9,2.1,1.9,2.0,49370
drl,24.0,24.0,24.0,24.0,6390
dsn,45.3,45.3,45.0,45.3,9730
dst,3.0,3.0,3.0,3.0,6600
dta,3.5,3.6,3.5,3.6,11330
dtl,12.5,12.5,12.5,12.5,0
dvp,52.0,52.0,52.0,52.0,660
dxg,12.0,12.0,11.8,12.0,110900
dxp,38.4,38.4,38.1,38.4,6000
dzm,5.5,5.6,5.5,5.5,20400
eib,15.2,15.3,15.1,15.3,187640
elc,24.0,24.0,24.0,24.0,0
eve,22.7,22.7,22.7,22.7,10
fcn,17.3,17.3,16.9,17.0,153390
flc,6.7,7.0,6.7,6.8,752100
fmc,10.0,10.1,10.0,10.1,30210
fpt,35.9,36.9,35.9,36.8,116190
gas,45.1,46.0,45.1,45.6,35110
gdt,17.4,18.5,17.4,18.5,40180
gil,30.5,30.7,30.5,30.5,20310
glt,12.0,12.0,12.0,12.0,0
gmd,29.9,30.1,29.3,29.7,280940
gsp,7.3,7.4,7.2,7.4,35360
gta,8.0,8.0,8.0,8.0,0
had,35.8,35.8,35.8,35.8,0
hag,26.9,27.0,26.6,26.8,269200
hai,20.7,20.7,20.7,20.7,0
