symbol,open,high,low,close,volume
agf,28.0,28.0,28.0,28.0,3600.0
bbc,15.8,15.8,15.8,15.8,8000.0
bpc,19.4,19.4,19.4,19.4,0.0
bt6,17.3,17.3,17.3,17.3,2900.0
btc,19.0,19.0,19.0,19.0,0.0
can,17.3,17.3,17.3,17.3,0.0
dpc,14.9,14.9,14.9,14.9,1200.0
gil,46.0,46.0,46.0,46.0,0.0
gmd,37.0,37.0,37.0,37.0,700.0
hap,35.5,35.5,35.5,35.5,0.0
kha,23.0,23.0,23.0,23.0,9500.0
laf,22.2,22.2,22.2,22.2,600.0
ree,18.5,18.5,18.5,18.5,17800.0
sam,30.3,30.3,30.3,30.3,7400.0
sav,16.9,16.9,16.9,16.9,0.0
sgh,13.4,13.4,13.4,13.4,300.0
tms,36.9,36.9,36.9,36.9,100.0
ts4,18.8,18.8,18.8,18.8,100.0
