symbol,open,high,low,close,volume
aaa,13.2,13.4,13.1,13.3,104500
abt,33.5,33.5,32.2,32.2,1010
acb,20.0,20.0,19.9,20.0,128300
acc,17.1,17.1,17.1,17.1,6000
acl,17.2,17.5,17.1,17.3,3740
adc,6.9,6.9,6.9,6.9,0
agr,4.9,5.3,4.9,5.3,23250
alv,4.7,4.7,4.7,4.7,1000
amv,4.7,4.7,4.7,4.7,500
anv,7.8,8.0,7.8,8.0,92400
apc,13.9,14.0,13.9,14.0,44030
apg,3.1,3.1,3.1,3.1,700
api,3.8,3.8,3.7,3.8,15600
aps,3.4,3.4,3.3,3.3,152700
asm,23.4,23.4,22.8,23.0,115280
asp,4.4,4.5,4.1,4.5,13440
bbs,7.6,7.6,7.6,7.6,0
bcc,3.6,3.6,3.5,3.5,6800
bce,7.1,7.4,7.1,7.2,20620
bci,14.4,14.9,14.4,14.9,920
bhs,19.4,19.4,17.9,19.3,5050
bic,6.5,6.5,6.3,6.3,5660
bmc,27.8,27.8,27.4,27.8,24480
bmi,8.9,9.4,8.9,9.4,2110
bmp,37.0,37.5,37.0,37.0,10210
bpc,6.9,6.9,6.9,6.9,400
bsi,7.1,7.2,7.1,7.1,54430
btp,3.0,3.1,3.0,3.1,2460
btt,17.9,17.9,17.9,17.9,0
bvh,60.5,61.5,59.0,61.0,47290
bvs,12.8,12.9,12.7,12.8,260100
c32,3.1,3.1,3.1,3.1,0
c47,9.8,9.8,9.8,9.8,0
cap,13.2,13.2,13.0,13.0,4600
ccl,9.3,9.3,9.3,9.3,20
cdc,7.3,7.5,7.3,7.5,1040
chp,4.9,4.9,4.9,4.9,3500
cig,5.1,5.1,5.1,5.1,0
cii,21.3,21.3,20.9,21.2,15620
clc,12.2,12.2,12.2,12.2,150
clg,10.4,10.9,10.4,10.9,133100
cmc,10.2,10.2,10.2,10.2,0
cmg,6.6,6.6,6.3,6.6,1610
cmi,4.5,4.6,4.2,4.4,37600
cms,11.8,11.9,11.8,11.9,20900
cmt,7.3,7.4,7.2,7.4,86190
cmx,4.5,4.5,4.5,4.5,2110
cng,26.0,26.0,26.0,26.0,10210
cpc,9.9,9.9,9.9,9.9,0
csc,11.6,11.8,10.5,10.5,300
csm,8.5,8.7,8.4,8.5,63350
cta,3.7,3.9,3.7,3.9,13700
ctd,27.1,27.1,25.9,26.4,130280
ctg,22.6,22.8,22.5,22.6,223120
cti,24.4,24.9,23.6,24.7,72700
cts,6.1,6.1,5.9,5.9,43400
cvn,27.5,27.5,27.5,27.5,0
cvt,8.0,8.1,7.9,8.0,6700
d2d,16.0,16.8,16.0,16.7,1070
dad,6.9,6.9,6.9,6.9,0
dag,5.0,5.0,4.7,4.9,12410
dbc,14.1,14.4,14.1,14.3,87000
dbt,14.1,14.1,14.1,14.1,500
dc2,6.6,6.6,6.6,6.6,3300
dc4,7.0,7.0,6.8,6.8,700
dcl,15.6,15.6,15.6,15.6,0
dcs,5.6,5.6,5.3,5.4,265200
dha,9.1,9.5,9.1,9.3,62150
dhc,6.2,6.3,6.2,6.3,7760
dhg,60.0,60.0,59.0,59.0,6070
dht,35.0,38.5,35.0,38.0,14700
dic,7.9,8.0,7.8,7.9,12450
dig,12.6,12.8,12.5,12.5,23910
dl1,15.1,15.1,15.1,15.1,200
dlg,21.2,21.3,21.2,21.3,9060
dmc,22.3,22.3,22.3,22.3,1200
dnp,13.6,14.9,13.6,14.6,130000
dny,16.7,16.7,16.7,16.7,100
dpc,11.2,11.2,11.2,11.2,500
dpm,29.2,29.3,29.0,29.1,71590
dpr,43.0,44.5,43.0,44.5,320
dqc,14.0,14.3,13.9,13.9,112010
drc,16.7,16.7,16.4,16.5,25910
drh,4.1,4.1,4.0,4.0,34930
dsn,23.6,23.6,23.6,23.6,300
dst,4.2,4.2,4.2,4.2,1000
dta,4.6,4.7,4.6,4.7,4020
dtl,16.8,16.8,16.8,16.8,10
dvp,36.0,36.7,36.0,36.7,510
dxg,12.0,12.0,12.0,12.0,0
dxp,26.8,26.9,26.8,26.9,300
dzm,14.1,14.1,13.8,13.9,6300
eib,15.3,15.3,15.2,15.3,721800
elc,25.8,25.8,24.7,24.7,520
eve,20.3,21.5,20.3,21.5,760
flc,14.0,14.3,13.8,14.0,442100
fmc,11.0,11.0,10.6,10.9,26200
fpt,48.7,49.1,48.7,49.0,218740
gdt,15.4,15.4,15.4,15.4,10
gil,28.0,28.0,28.0,28.0,4800
glt,14.0,14.0,14.0,14.0,0
gmd,17.0,17.2,17.0,17.2,14120
gta,6.4,6.4,6.4,6.4,2000
had,20.8,20.8,20.8,20.8,0
hag,22.3,22.4,22.1,22.3,174960
hai,15.9,16.0,15.9,16.0,2200
hap,3.8,3.9,3.8,3.8,40160
has,4.5,4.5,4.5,4.5,110
hat,17.0,17.0,17.0,17.0,100
hax,5.2,5.3,5.2,5.2,11210
hbc,21.3,22.4,21.0,22.4,45090
hbs,14.4,14.6,13.9,14.0,328400
hcc,11.0,11.0,11.0,11.0,400
hcm,16.0,16.1,15.8,15.8,61350
hda,6.9,6.9,6.9,6.9,0
hdc,16.1,16.1,16.1,16.1,610
hdg,12.4,13.0,12.4,12.9,56300
hhg,3.6,3.7,3.6,3.6,31100
hjs,4.8,4.8,4.6,4.7,6800
hlg,12.0,12.0,11.6,12.0,73080
hmc,9.4,9.4,9.2,9.4,1470
hom,4.2,4.2,4.1,4.1,5500
hpg,19.9,20.1,19.9,19.9,308620
hqc,6.4,6.5,6.3,6.5,506570
hsg,8.9,8.9,8.7,8.8,69180
ht1,3.1,3.1,3.0,3.0,12120
hti,6.8,6.8,6.8,6.8,2300
htp,4.2,4.2,4.2,4.2,0
hu3,9.5,9.9,9.5,9.9,1010
