symbol,open,high,low,close,volume
agf,30.6,30.9,30.6,30.9,480.0
bbc,15.9,15.9,15.7,15.7,12300.0
bpc,15.6,15.6,15.6,15.6,0.0
bt6,29.5,29.8,29.5,29.8,50.0
btc,8.8,8.8,8.8,8.8,6000.0
can,14.7,14.7,14.7,14.7,7250.0
cid,16.0,16.0,16.0,16.0,0.0
dha,36.5,36.5,36.5,36.5,12780.0
dpc,10.2,10.2,10.2,10.2,5680.0
gil,30.4,30.4,30.3,30.3,130.0
gmd,49.5,49.5,49.5,49.5,3200.0
hap,23.6,23.7,23.6,23.7,10750.0
has,26.7,26.7,26.7,26.7,5180.0
kha,25.3,25.5,25.3,25.5,5690.0
khp,11.1,11.1,11.1,11.1,0.0
laf,34.2,34.2,33.9,33.9,5070.0
mhc,21.2,21.2,20.7,20.7,16970.0
pms,14.1,14.1,14.1,14.1,900.0
pnc,16.4,17.0,16.4,17.0,11840.0
ree,26.0,26.0,25.9,25.9,37150.0
sam,37.2,37.7,37.2,37.7,260.0
sav,29.9,29.9,29.8,29.8,4950.0
sfc,25.3,25.3,25.3,25.3,13250.0
sgh,14.3,14.3,14.3,14.3,6110.0
ssc,36.5,36.5,36.5,36.5,860.0
tms,31.0,31.0,31.0,31.0,1670.0
tna,27.1,27.1,25.8,25.8,10.0
ts4,18.5,18.5,17.7,17.7,10.0
vsh,12.9,12.9,12.9,12.9,0.0
vtc,31.8,32.2,31.8,32.2,100.0
vtl,18.9,21.0,18.9,21.0,0.0
