symbol,open,high,low,close,volume
aaa,12.8,13.0,12.8,13.0,87700
abt,50.5,54.0,50.0,51.5,1260
acb,16.4,16.6,16.3,16.3,30752
acc,33.0,33.0,33.0,33.0,50
acl,9.1,9.3,8.7,9.3,2100
adc,24.0,24.0,24.0,24.0,0
agm,10.5,10.5,10.5,10.5,0
agr,5.7,5.9,5.7,5.8,58810
alv,6.8,6.8,6.8,6.8,0
amc,24.0,24.0,24.0,24.0,0
amd,15.8,16.0,15.7,15.9,35000
amv,4.1,4.1,4.1,4.1,100
anv,9.8,9.8,9.3,9.3,1610
apc,17.2,17.6,17.1,17.5,39420
apg,6.1,6.1,5.8,5.8,11000
api,14.5,14.6,14.4,14.4,153500
aps,4.1,4.2,4.0,4.0,221420
asa,4.4,4.5,4.3,4.4,63000
asm,8.2,8.3,8.1,8.2,534310
asp,5.5,5.8,5.5,5.8,242370
bbs,17.1,19.5,17.1,19.5,3500
bcc,19.1,19.1,18.7,18.9,414180
bce,9.0,9.2,8.9,8.9,21630
bci,21.6,21.6,20.0,20.0,9530
bhs,9.9,9.9,9.7,9.7,9370
bic,16.6,17.3,16.6,17.1,51230
bid,18.7,19.0,18.7,19.0,684920
bii,9.1,9.2,8.9,9.1,97000
bmc,22.0,22.8,21.8,22.0,62350
bmi,17.5,17.7,17.5,17.7,40
bmp,78.0,78.5,77.5,77.5,5840
bpc,12.5,12.5,12.5,12.5,100
bsi,10.5,10.5,10.3,10.3,7560
btp,15.0,15.1,15.0,15.0,136240
btt,40.0,40.0,40.0,40.0,0
bvh,35.5,35.6,35.1,35.3,183630
bvs,13.7,13.7,13.5,13.7,130700
c32,34.2,35.1,33.9,34.8,11950
c47,16.8,16.8,16.6,16.8,1210
cap,32.0,32.0,31.2,32.0,6400
cav,33.2,35.2,33.2,35.0,2740
ccl,4.2,4.2,4.1,4.1,52760
cdc,9.0,9.1,9.0,9.1,17080
cdo,21.7,21.8,21.5,21.6,809740
ceo,12.6,12.9,12.6,12.9,783000
chp,16.5,16.7,16.4,16.7,127900
cig,2.1,2.2,2.0,2.2,820
cii,21.5,21.8,20.5,21.1,5429140
clc,33.4,33.4,33.4,33.4,10
clg,7.6,7.6,7.6,7.6,23000
cmc,5.0,5.0,5.0,5.0,0
cmg,11.7,11.8,11.6,11.7,73000
cmi,14.3,14.3,14.0,14.0,66200
cms,12.0,12.1,11.9,12.1,24500
cmt,11.9,11.9,10.7,11.5,270
cmx,6.0,6.1,5.9,5.9,47170
cng,31.8,31.9,31.8,31.8,120
cpc,20.0,20.9,20.0,20.9,4400
csc,22.0,22.0,20.7,21.1,24200
csm,39.2,39.7,39.1,39.4,31220
csv,19.2,19.3,19.1,19.3,6840
cta,4.3,4.3,4.3,4.3,0
ctd,77.5,77.5,76.5,76.5,1140
ctg,17.6,17.9,17.6,17.7,1127530
cti,10.8,11.1,10.7,10.7,2080
cts,7.9,7.9,7.6,7.6,706000
cvn,1.9,2.0,1.9,2.0,12100
cvt,25.4,25.4,25.2,25.3,37000
d2d,30.5,32.6,30.5,32.6,20
dad,17.0,17.0,17.0,17.0,0
dag,15.3,15.6,15.3,15.6,70320
dbc,27.6,27.8,27.6,27.8,9000
dbt,20.5,21.0,20.2,21.0,1200
dc2,3.1,3.7,3.1,3.7,600
dc4,8.2,8.2,8.2,8.2,0
dcl,45.5,45.9,43.0,45.0,26570
dcm,13.4,13.5,13.3,13.4,265140
dcs,4.2,4.2,4.1,4.1,89200
dgc,39.9,39.9,34.2,34.9,400
dha,17.6,17.6,17.5,17.6,65020
dhc,21.8,21.8,21.4,21.7,6730
dhg,87.0,87.0,85.5,87.0,4480
dhm,3.8,3.8,3.7,3.8,35810
dhp,9.7,9.8,9.7,9.7,11500
dht,33.0,33.0,33.0,33.0,600
dic,8.2,8.2,8.1,8.1,43500
dig,12.0,12.3,12.0,12.3,438430
dl1,9.4,9.4,9.4,9.4,200
dlg,9.4,9.5,9.2,9.3,1152090
dmc,41.7,42.2,41.5,42.2,8600
dnp,14.8,14.8,14.8,14.8,0
dny,5.3,5.3,5.3,5.3,0
dpc,13.3,15.9,13.3,15.9,3200
dpm,30.5,30.6,30.3,30.5,162060
dpr,33.5,33.6,33.5,33.6,220
dqc,56.0,57.5,56.0,57.5,41710
drc,60.0,60.5,60.0,60.5,16900
drh,5.6,5.7,5.6,5.7,5450
drl,39.2,39.2,39.2,39.2,2000
dsn,62.5,62.5,62.5,62.5,300
dst,10.6,10.6,10.6,10.6,200
dta,5.4,5.8,5.4,5.8,14180
dtl,9.0,9.0,9.0,9.0,0
dvp,51.5,52.0,51.5,52.0,6680
dxg,15.4,15.6,15.3,15.5,1078810
dxp,43.0,43.0,42.9,42.9,2500
dzm,5.5,5.6,5.5,5.6,500
e1vfvn30,9.1,9.1,9.1,9.1,1010
eib,13.0,13.0,12.8,12.8,154230
elc,16.8,16.9,16.8,16.9,30580
eve,25.3,25.3,25.1,25.1,500
fcm,8.1,8.3,8.1,8.2,117390
fcn,23.3,23.4,22.8,22.8,504000
fit,14.5,14.7,14.2,14.6,5396610
flc,10.5,10.6,10.4,10.4,1765410
fmc,25.0,25.5,25.0,25.1,41460
fpt,50.5,51.0,50.0,50.5,268410
gas,65.0,67.0,64.0,66.0,869410
gdt,36.2,37.1,33.0,36.9,22260
gil,28.3,28.5,28.3,28.5,10980
gmd,29.5,29.8,29.4,29.5,166910
gsp,12.7,13.0,12.7,13.0,145440
gta,16.4,16.4,16.4,16.4,20
gtn,16.3,16.5,16.3,16.4,732490
had,50.0,50.0,50.0,50.0,100
hag,20.3,20.3,20.1,20.3,1772990
hah,36.4,36.5,35.5,36.4,17710
hai,10.5,10.7,10.4,10.4,2573550
hap,6.4,6.5,6.3,6.4,70300
har,8.1,8.3,8.1,8.1,424100
has,5.6,5.7,5.6,5.6,5370
hat,54.0,54.0,54.0,54.0,100
hax,9.7,9.7,9.7,9.7,4020
hbc,19.6,20.2,19.5,20.1,534710
hcc,17.0,17.2,17.0,17.2,6800
hcm,31.0,31.4,31.0,31.3,119780
hda,10.0,10.0,10.0,10.0,10300
hdc,13.7,14.0,13.6,14.0,3070
hdg,28.0,28.0,28.0,28.0,30360
hhg,8.0,8.1,8.0,8.1,26000
hhs,20.0,20.5,19.2,20.2,4258610
hjs,12.6,12.6,12.6,12.6,100
hkb,8.0,8.2,7.8,7.8,31100
hmc,9.7,9.7,9.2,9.2,17060
hom,8.2,8.4,8.1,8.4,27300
hpg,44.6,44.7,44.5,44.5,371010
hqc,6.4,6.5,6.4,6.5,1552320
hsg,37.8,38.5,37.7,37.7,84080
ht1,21.6,21.6,21.0,21.3,268850
hti,16.7,16.8,16.1,16.1,141950
htp,8.0,8.0,8.0,8.0,0
hu3,8.3,8.3,8.3,8.3,0
hut,15.5,15.6,15.4,15.5,808860
hvg,20.1,20.1,20.0,20.0,127760
hvt,18.8,18.8,18.8,18.8,1100
idi,9.2,9.3,9.1,9.2,202170
idj,2.9,2.9,2.9,2.9,3000
idv,59.5,60.0,59.5,60.0,2000
ijc,11.6,11.8,11.6,11.7,236060
imp,46.5,46.6,46.5,46.6,5660
inn,35.3,35.3,35.3,35.3,0
ita,6.9,7.0,6.8,6.9,1516010
itc,8.1,8.2,8.0,8.2,849060
itd,13.1,13.5,13.1,13.1,3880
itq,10.1,10.4,9.7,9.9,1505300
ivs,13.7,15.0,13.7,14.7,490500
jvc,21.2,21.5,21.0,21.2,920210
kbc,16.1,16.3,16.1,16.2,613870
kdh,21.1,21.4,20.8,21.0,250830
khb,3.6,3.6,3.5,3.5,12400
khp,13.6,13.7,13.6,13.6,38800
kkc,12.0,12.0,12.0,12.0,4500
klf,9.0,9.0,8.7,8.9,8838770
kmr,5.0,5.1,5.0,5.0,182640
ksa,7.6,7.8,7.5,7.6,972920
ksb,33.5,34.5,33.1,33.6,9770
ksh,9.1,9.2,8.8,9.2,15280
ksk,2.9,2.9,2.7,2.8,159300
ksq,4.9,4.9,4.5,4.5,144500
ktt,4.0,4.0,4.0,4.0,100
kvc,14.9,16.4,14.9,16.3,282000
l14,32.0,32.1,32.0,32.1,4000
las,33.6,33.6,32.6,33.4,78800
lbm,14.4,14.4,14.4,14.4,30
lcm,2.5,2.6,2.5,2.5,113850
lgc,22.0,22.1,21.8,21.9,267450
lgl,7.2,7.4,7.2,7.3,15210
lhg,11.7,12.6,11.7,12.6,4010
lig,11.5,12.5,11.5,12.1,20074
lix,37.2,37.5,37.0,37.5,45290
lss,8.9,8.9,8.7,8.8,30430
lut,4.4,4.4,4.4,4.4,0
mac,13.5,13.5,13.3,13.3,47100
mas,92.0,93.0,92.0,93.0,12120
mbb,13.6,13.7,13.5,13.6,386230
mcg,5.9,6.0,5.9,5.9,508140
mco,3.3,3.3,3.3,3.3,700
mec,6.0,6.2,5.8,5.8,13900
mhc,11.9,12.0,11.8,11.8,157460
mhl,5.7,5.7,5.7,5.7,0
msn,81.0,81.5,81.0,81.5,92090
mwg,106.0,111.0,105.0,109.0,73060
nag,6.5,6.7,6.5,6.5,38200
nbb,23.3,24.4,22.8,23.4,307940
nbc,14.0,14.0,13.6,13.6,9111
nct,104.0,104.0,103.0,104.0,22260
ndf,6.6,6.6,6.1,6.3,141000
ndn,13.3,13.6,13.2,13.6,231116
ndx,9.4,9.4,9.4,9.4,30000
net,27.2,27.5,26.9,27.3,9100
nha,9.7,9.7,9.7,9.7,0
nhp,25.0,30.0,25.0,30.0,109300
nkg,14.1,14.1,13.9,13.9,21870
nlg,19.5,19.9,19.4,19.9,84340
nnc,52.0,53.0,52.0,53.0,2350
nsc,90.0,92.0,90.0,90.0,3680
nst,11.0,11.7,10.8,11.6,10000
nt2,25.7,25.8,25.4,25.8,216100
ntl,12.0,12.0,11.8,12.0,448730
ntp,49.8,49.8,49.8,49.8,0
nvb,6.5,6.5,6.2,6.2,700
nvt,3.4,3.5,3.3,3.5,142260
och,24.6,24.6,24.6,24.6,0
ogc,4.2,4.3,4.1,4.2,1599040
one,9.7,10.0,9.7,9.9,3600
opc,37.0,37.0,37.0,37.0,11300
ors,3.1,3.1,3.0,3.0,130500
pac,28.6,28.9,28.6,28.7,40300
pan,37.0,38.8,37.0,38.3,5140
pbp,18.3,18.5,18.3,18.5,8500
pdn,40.5,41.5,39.0,41.5,240
pdr,18.1,18.1,17.8,17.8,342300
pet,20.3,20.5,20.2,20.2,438200
pgc,13.7,13.8,13.5,13.5,19540
pgd,29.3,29.5,29.0,29.5,56680
pgi,13.6,14.1,13.3,13.8,233800
pgs,20.0,20.4,19.9,20.4,410100
phc,6.0,6.0,5.9,5.9,290
phr,21.2,21.8,21.1,21.2,4910
piv,17.8,17.9,17.2,17.9,900
pjt,8.6,8.6,8.5,8.5,5220
plc,32.3,33.0,32.1,33.0,38408
pmc,46.7,46.7,46.7,46.7,140
pnj,49.0,51.5,49.0,51.0,6880
pom,6.8,6.8,6.4,6.8,4900
ppc,24.1,24.5,24.0,24.5,75270
ppe,8.3,8.3,7.6,7.6,5300
ppi,9.4,9.4,9.1,9.2,188890
psd,46.0,50.0,46.0,50.0,1600
ptb,59.0,59.5,58.5,58.5,5220
ptc,11.3,11.3,11.3,11.3,100
ptl,2.4,2.4,2.3,2.4,99210
pv2,2.0,2.0,1.9,2.0,3000
pvb,38.3,39.5,38.0,38.8,569700
pvc,23.7,24.3,23.7,24.0,1462333
pvd,56.5,57.5,55.5,57.0,1020450
pve,10.1,10.6,10.1,10.5,209965
pvg,8.9,9.5,8.8,9.5,659710
pvi,19.1,19.3,19.1,19.1,321520
pvl,2.8,2.9,2.8,2.8,190800
pvs,26.0,26.7,26.0,26.5,2608911
pvt,12.8,12.9,12.6,12.7,493260
pvv,3.2,3.4,3.2,3.2,357500
pvx,4.6,4.6,4.5,4.5,544150
pxa,4.3,4.3,4.1,4.3,14900
pxi,8.6,8.7,8.5,8.7,57430
pxs,21.9,22.6,21.7,22.3,1243620
pxt,3.6,3.8,3.6,3.8,35380
qbs,11.6,11.8,11.5,11.6,201060
qcg,8.5,8.5,8.4,8.5,13030
qhd,25.3,25.3,25.3,25.3,0
ral,44.7,44.7,44.7,44.7,0
rcl,26.5,26.5,26.5,26.5,0
rdp,18.1,20.5,18.1,20.5,8510
ree,26.1,26.3,26.0,26.2,167690
s55,79.3,79.3,79.0,79.3,6100
s99,11.4,11.5,11.4,11.5,156225
sam,12.6,12.7,12.5,12.6,640530
sav,10.7,10.7,10.7,10.7,1240
sba,10.9,11.0,10.9,11.0,3010
sbt,10.4,10.7,10.4,10.7,15300
scd,31.5,34.0,31.5,34.0,20
scr,7.2,7.3,7.2,7.2,615964
sd2,7.9,8.0,7.9,8.0,500
sd5,16.2,16.5,16.1,16.2,159122
sd6,15.0,15.1,15.0,15.1,30730
sd7,10.9,11.2,10.8,11.1,61258
sd9,14.5,14.7,14.5,14.6,44200
sda,11.0,11.4,11.0,11.4,560500
sdd,3.1,3.3,3.1,3.2,41200
sdp,9.6,9.6,9.2,9.6,2200
sdt,14.9,14.9,14.9,14.9,26000
sfg,16.9,17.0,16.9,17.0,5850
sfi,27.5,27.8,27.5,27.8,13110
sgt,4.8,4.8,4.8,4.8,300
sha,8.7,8.9,8.6,8.6,156800
shb,8.5,8.5,8.3,8.4,1573375
shi,9.3,9.3,9.1,9.3,110650
shn,3.5,3.8,3.4,3.8,2120860
shp,19.5,19.5,19.5,19.5,22090
shs,8.1,8.1,8.0,8.1,341100
sic,16.0,16.0,16.0,16.0,0
sjc,4.4,4.4,4.4,4.4,700
sjd,31.5,31.9,31.5,31.9,5200
sjs,22.6,22.8,22.4,22.5,41090
skg,53.0,54.0,52.0,54.0,16850
sls,26.9,26.9,26.9,26.9,0
sma,4.7,4.7,4.7,4.7,1500
smc,8.4,8.4,8.1,8.2,9960
spi,4.3,4.3,4.3,4.3,0
spm,25.5,25.5,25.5,25.5,30
