symbol,open,high,low,close,volume
agf,35.0,35.0,35.0,35.0,70
bpc,16.8,16.8,16.8,16.8,1580
can,13.8,14.0,13.8,14.0,800
dha,30.8,30.8,30.8,30.8,5000
dpc,9.0,9.2,9.0,9.2,80
gil,30.9,30.9,30.5,30.5,510
gmd,46.2,46.2,46.2,46.2,20040
hap,37.0,37.0,37.0,37.0,450
has,28.5,28.5,28.5,28.5,1500
kha,21.4,21.4,21.3,21.3,5040
laf,28.2,28.2,28.2,28.2,400
pms,14.8,14.8,14.8,14.8,1500
ree,23.7,23.7,23.7,23.7,38480
sam,35.7,35.7,35.7,35.7,1600
sav,29.9,29.9,29.8,29.8,2240
sfc,18.0,18.0,18.0,18.0,5760
sgh,14.3,14.3,14.3,14.3,0
tms,32.5,32.5,32.4,32.4,9080
ts4,16.2,16.3,16.2,16.3,600
