symbol,open,high,low,close,volume
agf,35.0,35.0,35.0,35.0,70.0
bbc,16.6,16.7,16.6,16.7,2600.0
bpc,16.8,16.8,16.8,16.8,1580.0
bt6,31.0,31.5,31.0,31.5,5000.0
btc,15.0,15.3,15.0,15.3,10.0
can,13.8,14.0,13.8,14.0,800.0
dha,30.8,30.8,30.8,30.8,5000.0
dpc,9.0,9.2,9.0,9.2,80.0
gil,30.9,30.9,30.5,30.5,510.0
gmd,46.2,46.2,46.2,46.2,20040.0
hap,37.0,37.0,37.0,37.0,450.0
has,28.5,28.5,28.5,28.5,1500.0
kha,21.4,21.4,21.3,21.3,5040.0
laf,28.2,28.2,28.2,28.2,400.0
pms,14.8,14.8,14.8,14.8,1500.0
ree,23.7,23.7,23.7,23.7,38480.0
sam,35.7,35.7,35.7,35.7,1600.0
sav,29.9,29.9,29.8,29.8,2240.0
sfc,18.0,18.0,18.0,18.0,5760.0
sgh,14.3,14.3,14.3,14.3,0.0
tms,32.5,32.5,32.4,32.4,9080.0
ts4,16.2,16.3,16.2,16.3,600.0
vtc,32.8,32.8,32.4,32.4,1200.0
