symbol,open,high,low,close,volume
agf,28.2,28.2,28.2,28.2,300.0
bbc,15.4,15.4,15.4,15.4,26700.0
bpc,20.0,20.0,20.0,20.0,0.0
bt6,17.9,17.9,17.9,17.9,19800.0
btc,19.5,19.5,19.5,19.5,100.0
can,19.2,19.2,19.2,19.2,2400.0
dpc,16.1,16.1,16.1,16.1,0.0
gil,46.1,46.1,46.1,46.1,1600.0
gmd,37.6,37.6,37.6,37.6,700.0
hap,36.0,36.0,36.0,36.0,800.0
kha,23.0,23.0,23.0,23.0,9500.0
laf,21.0,21.0,21.0,21.0,1500.0
ree,18.8,18.8,18.8,18.8,40000.0
sam,29.8,29.8,29.8,29.8,2800.0
sav,17.1,17.1,17.1,17.1,6200.0
sgh,14.3,14.3,14.3,14.3,400.0
tms,36.5,36.5,36.5,36.5,1000.0
ts4,19.0,19.0,19.0,19.0,0.0
