symbol,open,high,low,close,volume
agf,91.0,92.5,91.0,92.5,24250.0
bbc,35.0,35.1,35.0,35.1,56550.0
bbs,13.3,13.3,13.1,13.1,2500.0
bmp,94.5,96.0,94.5,96.0,98300.0
bpc,23.6,24.2,23.6,24.2,9260.0
bt6,54.0,54.0,53.5,54.0,16940.0
btc,14.0,14.0,14.0,14.0,740.0
can,29.0,29.5,29.0,29.5,10350.0
cid,14.0,14.0,14.0,14.0,0.0
cii,40.0,40.0,39.5,39.5,314640.0
clc,60.0,62.0,60.0,62.0,28570.0
com,43.0,43.0,42.2,42.2,250.0
ctb,27.0,27.0,27.0,27.0,1000.0
cyc,17.8,17.8,17.7,17.8,42870.0
dac,18.0,18.0,18.0,18.0,0.0
dct,29.0,29.3,29.0,29.2,25290.0
dha,75.0,75.0,75.0,75.0,37600.0
dpc,18.3,18.5,18.3,18.5,3480.0
dxp,35.8,35.8,35.5,35.6,5700.0
gil,53.0,53.5,53.0,53.5,19760.0
gmd,120.0,123.0,120.0,123.0,219350.0
hap,37.5,37.5,37.4,37.4,28370.0
has,51.5,52.0,51.5,52.0,12620.0
htv,28.0,28.0,28.0,28.0,23020.0
ifs,44.0,44.0,44.0,44.0,8600.0
ita,59.0,59.0,59.0,59.0,53180.0
kdc,91.0,95.0,91.0,95.0,16220.0
kha,25.8,26.0,25.8,26.0,49740.0
khp,17.9,18.0,17.9,17.9,16500.0
laf,15.8,15.8,15.6,15.6,5410.0
mhc,31.4,31.5,31.4,31.5,14300.0
nhc,37.7,37.7,37.5,37.5,1080.0
pms,31.0,31.0,31.0,31.0,20880.0
pnc,23.0,23.0,22.8,22.8,4100.0
ppc,29.1,29.9,29.0,29.6,127400.0
ree,95.5,97.0,95.5,97.0,186920.0
sam,97.5,101.0,97.5,101.0,215110.0
sav,39.7,39.9,39.7,39.9,11270.0
sfc,43.1,44.5,43.1,44.5,9740.0
sgc,47.0,47.0,46.5,46.5,18870.0
sgh,45.6,45.6,43.4,43.4,5540.0
sjs,253.0,262.0,253.0,262.0,42760.0
smc,35.1,35.1,34.7,34.7,37880.0
ssc,70.0,71.0,70.0,71.0,9990.0
stb,62.0,62.5,61.5,62.5,225060.0
stp,23.3,23.5,23.3,23.4,2400.0
tbc,23.9,23.9,23.8,23.9,28300.0
tku,30.2,30.9,30.2,30.6,7500.0
tms,63.5,63.5,63.0,63.0,3360.0
tna,39.0,39.6,39.0,39.6,1040.0
ts4,29.9,29.9,29.5,29.5,3000.0
ttc,18.7,18.7,17.8,18.4,9750.0
tya,53.0,54.0,53.0,54.0,219200.0
uni,37.8,39.6,37.8,39.6,30330.0
vfc,32.4,32.5,32.4,32.5,16650.0
vnm,91.0,94.0,91.0,94.0,459230.0
vnr,35.0,35.3,35.0,35.1,2300.0
vsh,39.7,40.2,39.7,40.2,608030.0
vtc,37.0,37.5,37.0,37.5,2000.0
vtl,21.0,21.0,20.5,21.0,4000.0
vts,20.0,20.0,20.0,20.0,5100.0
