symbol,open,high,low,close,volume
abt,33.0,34.8,32.9,34.0,61440
acb,33.8,35.5,33.0,33.2,6205600
acl,23.5,24.1,22.4,22.4,47790
anv,18.0,19.2,17.6,17.6,524580
asp,9.2,9.4,9.1,9.4,421660
bbs,11.3,11.3,10.6,10.6,700
bcc,11.8,11.8,11.0,11.1,1254200
bci,23.3,24.2,23.2,23.2,255470
bhs,15.0,15.1,14.8,14.8,59130
bmc,63.5,67.0,63.5,63.5,92570
bmi,20.0,21.0,19.0,19.5,90960
bmp,33.0,33.6,32.0,32.0,72220
bpc,10.5,10.6,10.3,10.3,12660
bvs,28.7,28.7,27.5,28.7,2074200
cap,12.0,12.0,12.0,12.0,0
cdc,25.2,25.2,22.8,23.1,63700
cii,29.5,31.9,29.3,30.5,258510
clc,16.3,16.8,16.3,16.3,18330
cmc,8.0,8.0,7.4,7.4,88900
dbc,20.5,21.4,19.2,19.5,443100
dc4,19.5,19.5,18.2,18.4,45600
dcl,39.6,43.5,39.5,43.0,66520
dcs,5.9,6.1,5.8,5.9,45100
dha,20.4,20.5,19.4,19.6,80770
dhg,111.0,114.0,111.0,112.0,25060
dht,19.5,19.5,18.8,18.8,3600
dic,14.1,14.5,14.1,14.1,83000
dmc,41.1,42.5,40.0,40.0,34330
dnp,10.0,10.0,9.8,9.8,44130
dpc,10.8,11.0,10.3,10.5,5980
dpm,37.0,39.3,36.2,36.2,1550340
dpr,34.9,37.5,34.5,34.5,131900
dqc,14.9,14.9,14.2,14.9,759500
drc,26.0,26.6,25.2,25.8,295600
dst,7.0,7.4,7.0,7.1,3700
dxp,24.7,25.6,24.7,24.7,40340
fmc,11.0,11.2,10.8,10.8,38360
fpt,53.5,56.5,51.5,52.0,1548930
gil,16.3,16.9,16.1,16.3,68730
gmd,33.9,35.4,32.3,33.0,308830
gta,9.1,9.5,9.1,9.1,11100
hag,58.0,61.0,58.0,59.0,201040
hai,20.8,20.8,20.0,20.4,14200
hap,13.5,13.9,13.0,13.2,139810
has,13.4,13.8,13.2,13.2,95110
hax,18.6,18.6,18.6,18.6,17170
hbc,17.3,17.9,17.1,17.1,104800
hcc,14.2,14.2,14.2,14.2,100
hdc,23.5,24.7,23.3,23.3,35300
hjs,13.7,13.7,13.6,13.6,2700
hmc,11.3,12.0,11.3,11.3,113510
hpg,36.6,38.7,35.5,35.5,1417720
hsg,13.2,13.9,12.9,13.2,1007870
ht1,17.1,17.1,17.1,17.1,63410
htp,9.0,9.0,9.0,9.0,0
hut,11.0,11.0,10.3,10.5,18100
imp,51.0,51.5,51.0,51.0,21500
ita,32.4,32.4,30.9,32.4,1503850
kbc,40.6,43.3,40.6,40.6,150400
kha,13.4,14.5,13.3,13.3,268680
khp,12.6,13.5,12.6,12.6,142700
kkc,13.8,15.0,13.3,13.4,195700
kmr,8.0,8.6,8.0,8.0,380280
ksh,14.0,14.3,14.0,14.0,7970
l10,11.3,11.5,11.3,11.3,4620
laf,12.7,12.7,12.5,12.7,198480
lbm,14.1,14.8,14.1,14.1,148460
lcg,38.0,39.2,37.4,38.0,578220
lgc,21.0,22.0,20.9,20.9,42260
lss,13.5,13.8,13.3,13.4,37470
lut,9.6,9.6,9.1,9.1,8500
mco,9.6,9.6,9.6,9.6,2000
mec,18.0,18.0,17.1,17.1,7300
mhc,8.4,8.8,8.0,8.0,95880
nbb,28.4,28.4,26.0,26.0,85740
nbc,33.5,33.5,31.2,31.2,60600
nsc,29.0,30.0,28.6,30.0,28060
nst,13.7,13.7,12.5,12.5,4500
ntl,40.0,40.7,39.1,39.4,289260
ntp,41.7,41.7,39.0,39.7,270400
one,12.0,12.0,11.3,11.3,5400
opc,26.3,27.5,26.3,26.6,33830
pac,36.5,36.5,35.2,36.5,9800
pan,28.1,30.1,27.2,27.7,286900
pet,16.7,17.8,16.4,16.6,361500
pgc,9.8,10.0,9.5,9.7,83440
pgs,12.0,12.0,11.3,11.3,32100
pjt,9.8,9.8,9.2,9.5,29470
plc,17.4,18.0,17.3,17.4,14400
pnj,49.1,50.5,49.0,49.8,152970
ppc,29.0,31.0,28.7,28.7,904510
ptc,7.9,8.5,7.8,7.8,10800
