symbol,open,high,low,close,volume
aam,33.9,33.9,33.2,33.5,37360.0
abi,9.6,9.6,9.6,9.6,2110.0
abt,72.5,73.0,72.5,72.5,53550.0
acb,37.4,37.5,36.6,37.0,1070000.0
ace,21.0,21.0,21.0,21.0,0.0
acl,27.3,28.0,27.3,27.7,36910.0
agf,32.0,32.4,31.6,32.2,19500.0
alt,25.7,25.7,25.7,25.7,100.0
anv,19.0,19.0,18.5,18.7,197550.0
api,7.7,7.9,7.7,7.9,1500.0
aps,11.4,12.9,11.3,11.3,47690.0
asp,15.0,15.0,14.8,14.8,36270.0
ata,26.6,28.8,26.6,27.0,43570.0
b82,27.0,27.0,26.1,26.3,5100.0
bbc,30.7,30.7,30.0,30.0,15830.0
bbs,25.5,25.5,25.5,25.5,0.0
bcc,14.0,14.1,13.8,14.0,182700.0
bci,57.0,58.5,55.5,57.5,410470.0
bed,16.5,16.5,16.5,16.5,1400.0
bhc,12.6,13.0,12.5,12.8,10900.0
bhs,32.0,32.0,30.8,32.0,70710.0
bhv,49.5,49.5,47.0,47.0,2600.0
bkc,29.0,29.0,27.7,28.5,82200.0
blf,12.5,13.0,12.2,12.3,41500.0
bmc,62.5,62.5,61.5,61.5,41030.0
bmi,22.3,22.4,22.2,22.2,23400.0
bmp,122.0,122.0,115.0,117.0,66350.0
bpc,22.4,22.4,22.0,22.0,500.0
bst,12.5,12.5,12.5,12.5,2000.0
bt6,56.0,58.0,55.0,58.0,3170.0
btc,48.0,48.0,48.0,48.0,0.0
btp,13.7,13.8,13.6,13.6,30690.0
bts,12.1,12.1,11.7,12.0,45800.0
bvh,27.5,28.0,27.0,27.2,76580.0
bvs,38.0,38.6,37.0,37.4,288800.0
bxh,17.0,17.9,17.0,17.9,3500.0
c92,20.1,20.1,20.0,20.1,7500.0
cad,14.9,14.9,14.2,14.5,31650.0
can,14.6,14.6,14.4,14.5,55800.0
cap,19.1,19.1,18.0,18.0,2100.0
ccm,40.3,42.0,40.2,40.4,11500.0
cdc,50.0,50.8,49.2,50.8,59900.0
cfc,48.4,48.4,48.4,48.4,0.0
cid,27.8,27.8,27.8,27.8,100.0
cii,55.0,56.5,54.0,56.0,544150.0
cjc,28.0,28.0,28.0,28.0,100.0
clc,24.2,25.0,24.2,24.6,6550.0
cmc,20.2,20.2,19.0,19.1,9700.0
cnt,29.0,29.0,27.7,27.7,97350.0
com,53.5,56.0,53.5,56.0,1070.0
csc,47.9,47.9,42.6,47.4,2200.0
csm,88.0,88.0,85.5,86.0,98120.0
ctb,21.4,21.4,21.4,21.4,100.0
ctc,12.5,12.5,12.5,12.5,400.0
ctg,29.0,29.2,28.7,28.9,353490.0
ctn,26.8,26.8,26.4,26.8,45100.0
cts,19.8,20.0,19.5,19.7,144500.0
cvt,19.4,19.4,18.4,18.6,20900.0
cyc,9.8,9.9,9.5,9.7,1960.0
d2d,54.0,55.5,53.0,54.5,30940.0
dac,67.0,67.0,67.0,67.0,500.0
dad,14.0,14.0,13.0,13.2,1300.0
dae,15.0,15.0,15.0,15.0,0.0
dbc,33.2,34.0,33.2,33.7,157900.0
dbt,26.4,26.4,25.0,25.0,3900.0
dc4,31.9,32.8,30.2,30.2,19200.0
dcl,55.5,56.0,54.5,54.5,8450.0
dcs,21.5,21.7,20.5,20.5,18000.0
dct,15.2,15.3,14.8,15.1,80310.0
ddm,11.7,12.0,11.7,11.9,23170.0
ddn,24.1,24.1,24.1,24.1,0.0
dha,42.0,43.2,42.0,43.2,16420.0
dhc,22.0,22.3,22.0,22.0,57270.0
dhg,117.0,119.0,115.0,115.0,25950.0
dht,29.5,30.0,29.5,30.0,1600.0
dic,21.9,22.3,21.5,21.6,192790.0
dig,100.0,103.0,99.5,103.0,527530.0
dmc,61.0,61.5,60.0,60.0,81840.0
dnp,22.7,22.7,21.6,21.7,17000.0
dpc,21.6,22.0,21.6,22.0,200.0
dpm,35.5,36.0,34.8,34.8,567040.0
dpr,58.0,58.0,57.0,57.5,28950.0
dqc,33.4,33.4,32.2,33.0,333460.0
drc,119.0,123.0,116.0,118.0,114890.0
dst,10.0,10.2,9.6,9.6,1700.0
dtc,82.4,82.4,81.0,81.0,300.0
dtt,11.6,11.6,11.5,11.5,19930.0
dvp,49.0,49.0,48.0,48.0,21440.0
dxp,65.0,65.0,65.0,65.0,2200.0
dxv,11.2,11.3,10.8,11.0,28040.0
dzm,32.8,32.8,30.0,31.0,146800.0
ebs,20.8,20.9,19.9,20.4,56300.0
eci,12.0,12.0,11.0,11.0,6000.0
efi,23.8,23.8,22.2,22.8,14600.0
eib,25.2,25.2,24.7,24.9,1836220.0
eid,21.5,22.0,21.1,22.0,6000.0
fmc,17.5,18.0,17.5,17.8,10540.0
fpt,78.0,78.0,75.5,76.0,224910.0
gdt,26.3,26.3,24.8,26.0,13990.0
ggg,13.9,14.2,13.9,14.1,25200.0
gil,34.2,35.0,34.2,34.5,35910.0
glt,47.5,51.0,47.4,51.0,1800.0
gmc,26.0,27.3,26.0,27.3,277050.0
gmd,77.5,79.0,76.0,79.0,1091520.0
gta,13.0,13.4,13.0,13.4,7320.0
gth,12.0,12.0,12.0,12.0,2000.0
hac,22.4,22.5,21.5,21.8,215700.0
had,35.0,35.0,33.0,33.0,8300.0
hag,64.0,65.5,63.0,65.0,492410.0
hai,39.5,39.5,36.5,39.3,7500.0
hap,21.2,21.7,20.8,21.3,62790.0
has,14.4,14.9,14.3,14.4,10390.0
hax,19.0,19.0,18.6,18.8,8900.0
hbc,31.3,32.3,30.9,32.0,28620.0
hbd,16.4,16.4,16.4,16.4,100.0
hbe,10.0,10.0,10.0,10.0,3300.0
hcc,30.9,30.9,30.9,30.9,100.0
hcm,77.0,77.0,75.0,76.0,113480.0
hct,17.9,17.9,17.0,17.0,2600.0
hdc,60.0,62.0,60.0,61.0,15450.0
hdo,17.4,18.5,15.5,15.5,4360.0
hev,15.5,15.5,15.0,15.0,5700.0
hhc,25.0,25.0,23.4,23.7,7800.0
hig,36.0,36.0,35.5,35.5,2000.0
hjs,16.0,16.0,15.4,15.4,9900.0
hla,29.5,29.5,29.0,29.3,60890.0
hlc,21.5,24.7,21.5,21.5,11200.0
hlg,29.4,29.4,27.6,27.6,4250.0
hly,46.4,46.4,40.4,40.8,1600.0
hmc,16.9,17.0,16.3,16.3,64140.0
hnm,13.6,13.7,13.4,13.5,39200.0
hom,14.2,14.9,13.9,14.9,173500.0
hpg,63.0,63.0,60.5,61.5,816890.0
hrc,40.5,40.5,38.6,38.8,19400.0
hsg,47.0,47.5,46.6,47.0,191840.0
hsi,11.9,11.9,11.5,11.5,7640.0
ht1,15.7,16.3,15.7,16.3,23130.0
htp,15.1,15.1,15.1,15.1,200.0
htv,20.5,20.6,20.4,20.4,14710.0
hut,26.3,27.0,26.0,26.7,29800.0
hvg,54.0,56.0,54.0,56.0,527530.0
hvt,15.8,15.8,15.0,15.0,3200.0
icf,14.5,14.7,14.2,14.7,26700.0
icg,26.4,27.0,26.2,26.6,146400.0
ifs,10.0,10.1,9.9,10.1,2660.0
imp,78.0,78.0,78.0,78.0,300.0
ita,38.0,38.1,36.8,37.0,932120.0
itc,74.0,75.5,72.0,74.0,307180.0
itd,30.0,35.0,26.0,26.0,1020.0
