symbol,open,high,low,close,volume
agf,36.0,36.0,36.0,36.0,1550.0
bbc,16.0,16.0,15.9,15.9,15920.0
bpc,17.4,17.4,17.2,17.2,210.0
bt6,32.0,32.0,32.0,32.0,1000.0
btc,15.5,15.5,15.4,15.4,1000.0
can,13.9,13.9,13.8,13.8,5000.0
dha,29.7,29.7,29.6,29.6,8550.0
dpc,9.4,9.5,9.4,9.5,350.0
gil,30.6,30.6,30.6,30.6,930.0
gmd,52.5,53.0,52.5,53.0,1190.0
hap,36.1,36.1,36.0,36.0,2390.0
has,28.9,29.0,28.9,29.0,1300.0
kha,25.9,25.9,25.7,25.7,7180.0
laf,21.2,21.2,21.0,21.0,1250.0
pms,14.3,14.3,14.2,14.2,770.0
ree,23.0,23.0,23.0,23.0,8530.0
sam,37.2,37.2,37.2,37.2,200.0
sav,30.0,30.0,29.9,29.9,3740.0
sfc,20.0,20.0,19.5,19.5,4360.0
sgh,14.1,14.1,14.1,14.1,130.0
tms,32.0,32.0,31.8,31.8,690.0
ts4,16.1,16.1,16.1,16.1,50.0
vtc,32.4,32.7,32.4,32.7,10.0
