symbol,open,high,low,close,volume
aaa,18.7,19.3,18.7,19.3,384700.0
aam,14.2,14.7,14.1,14.7,1310.0
abi,9.6,9.6,9.6,9.6,500.0
abt,47.8,48.2,47.8,48.2,760.0
acb,15.3,15.4,15.3,15.4,196920.0
acc,27.6,27.6,27.6,27.6,110.0
ace,17.1,18.0,17.1,18.0,2000.0
acl,9.5,9.5,9.5,9.5,840.0
adc,20.1,20.1,20.1,20.1,100.0
adp,21.1,21.1,21.1,21.1,0.0
agf,19.6,19.6,18.3,19.0,1070.0
agm,11.6,11.6,11.6,11.6,20.0
agr,6.7,6.9,6.7,6.8,1141120.0
alt,11.4,11.4,11.4,11.4,0.0
alv,5.4,5.4,5.4,5.4,150.0
amc,24.2,24.2,24.2,24.2,0.0
ame,4.0,4.0,4.0,4.0,0.0
amv,5.0,5.0,5.0,5.0,0.0
anv,9.8,9.8,9.6,9.7,12100.0
apc,14.8,14.8,14.8,14.8,0.0
apg,5.9,6.0,5.8,6.0,188320.0
api,10.8,10.8,10.5,10.5,1700.0
app,12.5,12.5,12.5,12.5,1000.0
aps,5.7,5.8,5.7,5.8,599200.0
arm,19.5,19.5,19.5,19.5,0.0
asa,17.3,17.4,17.1,17.3,98800.0
asm,11.4,11.7,11.3,11.6,1257160.0
asp,7.2,7.3,7.1,7.2,356800.0
ata,5.2,5.4,5.2,5.4,241990.0
avf,4.7,4.8,4.6,4.8,706110.0
b82,11.8,11.8,11.8,11.8,0.0
bbc,55.0,55.0,54.5,55.0,710.0
bbs,17.1,18.0,17.1,17.1,10200.0
bcc,7.5,7.6,7.5,7.6,170815.0
bce,10.4,10.5,10.4,10.5,43260.0
bci,18.4,18.4,18.1,18.2,32320.0
bdb,6.3,6.3,6.3,6.3,0.0
bed,14.2,14.2,14.2,14.2,0.0
bgm,4.7,4.8,4.6,4.6,290140.0
bhp,5.1,5.1,5.1,5.1,0.0
bhs,11.2,11.7,11.2,11.4,22850.0
bht,5.9,5.9,5.9,5.9,0.0
bic,10.9,11.0,10.8,11.0,94350.0
bid,15.0,15.0,14.6,14.8,899050.0
bkc,9.5,9.5,9.5,9.5,100.0
blf,6.2,6.2,5.9,6.2,58300.0
bmc,32.0,32.0,31.2,31.5,26970.0
bmi,13.8,14.5,13.8,14.5,838080.0
bmj,6.6,6.6,6.6,6.6,100.0
bmp,69.0,69.0,68.5,69.0,17330.0
bpc,12.0,12.0,12.0,12.0,100.0
brc,10.3,10.3,10.3,10.3,0.0
bsc,7.3,7.3,7.3,7.3,0.0
bsi,7.7,8.2,7.6,8.1,195560.0
bst,12.6,12.6,12.6,12.6,0.0
bt6,6.7,6.7,6.7,6.7,10740.0
btc,35.0,35.0,35.0,35.0,0.0
btg,17.2,17.2,17.2,17.2,0.0
btp,12.7,12.7,12.5,12.5,168990.0
bts,4.9,5.0,4.9,5.0,2900.0
btt,32.4,32.4,32.4,32.4,0.0
btw,16.0,16.0,16.0,16.0,100.0
bvg,2.7,2.8,2.7,2.8,1300.0
bvh,43.0,43.5,42.6,42.6,63410.0
bvn,8.1,8.1,8.1,8.1,0.0
bvs,12.8,12.9,12.5,12.6,341400.0
bwa,7.2,7.2,7.2,7.2,5700.0
bxh,11.1,11.1,11.1,11.1,0.0
c21,18.8,18.8,18.8,18.8,0.0
c32,33.7,34.7,33.7,33.7,27360.0
c47,17.0,19.0,17.0,19.0,980.0
c92,11.5,11.5,11.5,11.5,0.0
cad,1.9,2.2,1.9,2.1,1800.0
can,34.2,34.2,34.2,34.2,10.0
cap,25.6,25.7,25.5,25.7,3400.0
cci,12.1,12.1,12.1,12.1,16100.0
ccl,5.3,5.4,5.2,5.3,483090.0
ccm,17.2,17.2,17.2,17.2,100.0
cdc,6.6,6.8,6.5,6.6,52270.0
cec,10.0,10.0,10.0,10.0,0.0
cfc,6.4,6.4,6.4,6.4,0.0
chp,11.1,11.7,11.1,11.7,22160.0
ci5,29.9,29.9,29.9,29.9,0.0
cid,9.5,9.5,9.5,9.5,0.0
cig,3.4,3.8,3.4,3.8,21590.0
cii,21.2,21.3,21.0,21.1,577770.0
cjc,22.7,22.7,22.7,22.7,0.0
ckv,11.0,11.0,11.0,11.0,0.0
clc,29.1,29.1,29.0,29.1,10110.0
clg,7.7,7.8,7.7,7.7,50980.0
cll,36.1,37.5,36.1,36.9,215520.0
clw,16.2,16.2,16.0,16.1,1800.0
cmc,4.3,4.3,4.3,4.3,500.0
cmg,7.0,7.3,7.0,7.3,185270.0
cmi,16.5,16.7,16.3,16.4,49500.0
cms,11.3,11.3,11.1,11.3,5400.0
cmt,10.2,10.9,10.2,10.9,1010.0
cmv,13.6,13.6,13.6,13.6,3220.0
cmx,6.0,6.2,5.9,6.2,215120.0
cnc,28.5,28.6,28.5,28.6,400.0
cng,37.4,37.4,36.3,37.2,6880.0
com,34.0,34.0,34.0,34.0,90.0
cpc,20.1,20.2,20.0,20.2,4200.0
csc,8.9,9.0,8.5,8.5,408.0
csm,42.8,42.9,42.3,42.3,168750.0
ct3,3.9,3.9,3.9,3.9,0.0
ct6,7.5,7.5,7.5,7.5,0.0
cta,3.4,3.6,3.4,3.6,10700.0
ctb,32.0,32.0,32.0,32.0,300.0
ctc,7.7,7.7,7.7,7.7,500.0
ctd,60.5,61.5,60.0,61.5,11520.0
ctg,14.6,14.7,14.5,14.6,221280.0
cti,13.0,13.0,12.1,12.1,110.0
ctn,7.5,7.5,7.5,7.5,100.0
cts,8.6,8.7,8.5,8.5,245837.0
ctx,6.8,6.8,6.8,6.8,0.0
cvn,2.9,2.9,2.8,2.8,6600.0
cvt,17.4,18.5,17.4,18.5,225268.0
cx8,4.9,4.9,4.9,4.9,0.0
cyc,4.2,4.5,4.2,4.5,1000.0
czc,2.5,2.5,2.5,2.5,0.0
d11,12.0,12.0,12.0,12.0,0.0
d26,5.1,5.1,5.1,5.1,0.0
d2d,26.3,26.4,26.3,26.3,4090.0
dac,8.0,8.0,8.0,8.0,0.0
dad,18.0,18.0,18.0,18.0,5000.0
dae,17.1,17.1,17.1,17.1,0.0
dag,14.0,14.0,13.4,14.0,19600.0
dap,41.5,41.5,41.5,41.5,0.0
dbc,22.7,23.1,22.7,22.8,184000.0
dbm,17.6,17.6,17.6,17.6,0.0
dbt,37.5,40.0,37.5,39.0,11600.0
dc2,3.6,3.7,3.6,3.7,1200.0
dc4,8.8,8.8,8.8,8.8,11.0
dcl,29.1,29.4,29.1,29.4,8670.0
dcs,6.3,6.4,6.1,6.1,1115984.0
dct,2.8,2.8,2.6,2.6,256110.0
