symbol,open,high,low,close,volume
agf,34.0,34.0,33.6,33.6,360.0
bbc,16.5,16.5,16.4,16.4,15780.0
bpc,16.3,16.3,16.3,16.3,700.0
bt6,31.2,31.3,31.2,31.3,4000.0
btc,14.5,14.5,14.5,14.5,10.0
can,15.3,15.3,15.0,15.0,3130.0
dha,34.0,34.0,34.0,34.0,3740.0
dpc,9.3,9.3,9.2,9.2,140.0
gil,34.0,34.0,33.6,33.6,1570.0
gmd,54.0,54.0,53.5,53.5,4420.0
hap,23.8,23.8,23.7,23.7,15900.0
has,26.5,26.6,26.5,26.6,570.0
kha,25.2,25.2,25.2,25.2,36410.0
laf,31.8,31.8,31.8,31.8,20670.0
mhc,17.2,17.2,17.2,17.2,20160.0
pms,14.3,14.4,14.3,14.4,2220.0
ree,27.0,27.0,26.7,26.7,164370.0
sam,38.0,38.0,37.7,37.7,270.0
sav,30.4,30.4,30.2,30.2,7500.0
sfc,19.4,19.8,19.4,19.8,2930.0
sgh,14.0,14.0,14.0,14.0,10.0
ssc,35.0,35.0,34.9,34.9,10180.0
tms,34.5,34.5,34.0,34.0,3530.0
ts4,19.3,19.3,19.3,19.3,790.0
vtc,36.5,36.5,36.0,36.0,160.0
