symbol,open,high,low,close,volume
aaa,14.1,14.2,14.0,14.1,154700.0
aam,23.5,23.5,22.5,23.5,1150.0
abi,7.1,7.1,7.0,7.0,8600.0
abt,40.0,40.0,40.0,40.0,590.0
acb,16.1,16.1,15.9,16.0,339800.0
acc,30.7,30.9,30.5,30.7,6530.0
ace,11.5,11.5,11.5,11.5,0.0
acl,11.1,11.4,11.0,11.4,6180.0
adc,12.4,12.5,12.4,12.5,2000.0
adp,15.1,15.1,15.1,15.1,0.0
agf,26.3,28.3,26.3,27.8,6590.0
agm,18.5,18.5,18.5,18.5,10.0
agr,5.0,5.1,4.9,5.1,5800.0
alt,10.3,10.3,10.3,10.3,0.0
alv,3.6,4.0,3.6,4.0,1700.0
amc,14.2,14.2,14.2,14.2,0.0
ame,2.7,2.7,2.7,2.7,1500.0
amv,3.7,3.7,3.7,3.7,100.0
anv,6.6,6.7,6.5,6.7,13110.0
apc,10.4,10.4,10.4,10.4,1400.0
apg,3.5,3.5,3.2,3.2,1100.0
api,3.6,3.7,3.5,3.5,700.0
app,10.2,10.4,10.2,10.4,4200.0
aps,3.2,3.2,3.1,3.2,118500.0
arm,22.3,22.3,22.3,22.3,0.0
asa,15.9,16.0,15.6,16.0,64900.0
asm,6.7,6.9,6.6,6.8,443820.0
asp,4.5,4.5,4.3,4.4,32260.0
ata,4.6,4.6,4.4,4.4,32630.0
avf,7.4,7.5,7.4,7.4,228330.0
b82,10.8,10.8,10.8,10.8,100.0
bbc,23.0,23.1,22.1,22.1,7210.0
bbs,8.9,8.9,8.9,8.9,0.0
bcc,5.0,5.0,4.8,4.9,167800.0
bce,7.8,8.0,7.8,7.9,19550.0
bci,15.8,16.0,15.8,16.0,3510.0
bdb,7.5,7.5,7.5,7.5,0.0
bed,9.7,9.7,9.7,9.7,0.0
bgm,4.3,4.3,4.2,4.3,84610.0
bhc,1.7,1.7,1.7,1.7,100.0
bhp,9.7,9.7,9.7,9.7,0.0
bhs,16.7,16.7,16.6,16.6,27930.0
bht,3.3,3.3,3.3,3.3,0.0
bhv,5.5,5.5,5.5,5.5,0.0
bic,9.2,9.4,9.0,9.4,56760.0
bkc,13.0,13.1,12.9,13.1,6200.0
blf,5.5,5.5,5.4,5.4,41800.0
