symbol,open,high,low,close,volume
agf,38.2,38.2,38.0,38.0,5000
bpc,20.6,20.6,20.6,20.6,10
can,15.4,15.4,15.0,15.0,8310
dha,31.7,31.7,31.5,31.5,2600
dpc,10.1,10.1,10.1,10.1,10
gil,33.3,33.3,33.3,33.3,10900
gmd,55.0,55.0,54.5,54.5,220
hap,36.2,36.3,36.2,36.3,110
has,29.6,29.6,29.4,29.4,500
kha,24.0,24.3,24.0,24.3,150
laf,21.0,21.0,20.7,20.7,900
pms,15.9,15.9,15.7,15.7,240
ree,24.3,24.4,24.3,24.4,16420
sam,38.1,38.1,38.1,38.1,8600
sav,32.2,32.2,31.8,31.8,6060
sgh,13.6,13.8,13.6,13.8,5800
tms,32.1,32.5,32.1,32.5,2970
ts4,16.3,17.1,16.3,17.1,1060
