symbol,open,high,low,close,volume
agf,38.2,38.2,38.0,38.0,5000.0
bbc,15.0,15.1,15.0,15.1,8230.0
bpc,20.6,20.6,20.6,20.6,10.0
bt6,32.5,32.5,31.0,31.0,100.0
btc,15.2,15.8,15.2,15.8,100.0
can,15.4,15.4,15.0,15.0,8310.0
dha,31.7,31.7,31.5,31.5,2600.0
dpc,10.1,10.1,10.1,10.1,10.0
gil,33.3,33.3,33.3,33.3,10900.0
gmd,55.0,55.0,54.5,54.5,220.0
hap,36.2,36.3,36.2,36.3,110.0
has,29.6,29.6,29.4,29.4,500.0
kha,24.0,24.3,24.0,24.3,150.0
laf,21.0,21.0,20.7,20.7,900.0
pms,15.9,15.9,15.7,15.7,240.0
ree,24.3,24.4,24.3,24.4,16420.0
sam,38.1,38.1,38.1,38.1,8600.0
sav,32.2,32.2,31.8,31.8,6060.0
sgh,13.6,13.8,13.6,13.8,5800.0
tms,32.1,32.5,32.1,32.5,2970.0
ts4,16.3,17.1,16.3,17.1,1060.0
vtc,38.5,38.5,38.1,38.1,100.0
