symbol,open,high,low,close,volume
agf,59.5,61.5,59.5,61.5,6330.0
bbc,31.5,32.8,31.5,32.8,37940.0
bbs,13.1,13.1,13.0,13.1,2000.0
bmp,62.0,63.0,62.0,62.5,33250.0
bpc,21.0,22.0,21.0,22.0,6860.0
bt6,39.0,41.0,39.0,41.0,10090.0
btc,14.0,14.0,14.0,14.0,1560.0
can,23.0,23.0,23.0,23.0,4200.0
cid,12.9,12.9,12.9,12.9,0.0
cii,30.2,31.0,30.2,31.0,64420.0
com,37.1,38.0,37.1,38.0,36880.0
cyc,17.6,17.7,17.5,17.5,22490.0
dha,56.0,57.5,56.0,57.5,30110.0
dpc,15.5,15.6,15.2,15.6,2200.0
dxp,26.0,26.0,26.0,26.0,0.0
gil,40.6,42.0,40.6,42.0,11720.0
gmd,65.0,66.5,65.0,66.5,55370.0
hap,30.5,31.0,30.5,31.0,5780.0
has,33.0,33.8,33.0,33.8,6310.0
htv,24.0,24.5,24.0,24.5,10270.0
kdc,69.0,72.5,69.0,70.0,5310.0
kha,20.6,21.0,20.6,21.0,26900.0
khp,16.0,16.5,16.0,16.2,5700.0
laf,16.9,17.3,16.9,17.3,11220.0
mhc,25.2,25.7,25.2,25.7,12120.0
nhc,32.5,32.5,32.5,32.5,700.0
pms,21.9,22.5,21.9,22.5,900.0
pnc,24.0,24.0,24.0,24.0,3500.0
ppc,26.5,26.6,26.2,26.4,135600.0
ree,71.0,72.5,71.0,72.5,53550.0
sam,73.5,75.5,73.5,75.5,50750.0
sav,36.5,37.8,36.5,37.8,6940.0
sfc,35.1,36.0,35.1,36.0,1700.0
sgh,33.0,33.0,33.0,33.0,2200.0
sjs,119.0,119.0,119.0,119.0,48260.0
ssc,50.0,51.0,50.0,51.0,9290.0
stb,61.5,63.5,61.5,62.5,246690.0
tku,24.7,24.7,24.7,24.7,2000.0
tms,47.0,47.5,47.0,47.5,10730.0
tna,41.5,41.5,41.1,41.1,690.0
ts4,23.2,23.2,22.9,22.9,2850.0
ttc,19.0,19.0,19.0,19.0,2000.0
tya,40.5,41.2,40.5,41.2,44420.0
uni,28.1,28.5,28.1,28.5,1210.0
vfc,27.1,28.0,27.1,28.0,33360.0
vnm,71.0,72.0,71.0,72.0,136030.0
vnr,30.0,30.5,30.0,30.4,1200.0
vsh,29.3,29.9,29.3,29.9,62990.0
vtc,37.7,37.7,37.7,37.7,8290.0
vtl,20.3,20.5,20.3,20.3,7200.0
