symbol,open,high,low,close,volume
bbs,16.5,16.5,16.5,16.5,100
bmp,69.5,69.5,68.0,68.0,151690
bpc,24.9,25.0,24.9,25.0,10720
cii,34.0,34.0,33.9,33.9,20820
dha,63.0,63.0,62.0,62.0,9750
dpc,18.1,18.2,18.1,18.1,6100
dxp,29.0,29.0,29.0,29.0,1000
gil,44.3,44.3,43.7,43.7,2280
gmd,71.0,71.0,71.0,71.0,22170
hap,39.7,39.7,39.0,39.0,17370
has,53.0,53.0,53.0,53.0,40
kha,32.0,32.0,32.0,32.0,26320
khp,21.0,21.5,21.0,21.2,6600
laf,22.8,22.8,22.5,22.7,11760
mhc,29.2,29.2,29.0,29.0,19500
ppc,26.3,26.5,26.0,26.2,54500
ree,79.5,79.5,79.0,79.0,25300
sam,90.0,90.0,89.5,89.5,12280
sav,42.2,42.2,42.0,42.0,10820
sfc,42.2,42.5,42.2,42.5,10150
sjs,120.0,120.0,120.0,120.0,26180
ssc,60.0,61.0,60.0,61.0,1830
stb,78.0,78.0,78.0,78.0,763190
tna,45.5,45.5,43.8,43.8,110
ts4,36.0,36.0,35.2,35.2,3500
tya,45.8,45.8,45.0,45.0,57220
uni,33.8,34.0,33.8,34.0,8290
vnm,79.0,79.0,78.5,78.5,55640
vnr,38.2,38.2,38.2,38.2,0
