symbol,open,high,low,close,volume
aaa,16.7,18.0,16.5,18.0,391035.0
aam,13.5,13.6,13.0,13.6,320.0
abi,8.0,8.0,8.0,8.0,500.0
abt,48.0,51.5,47.0,49.5,450.0
acb,15.4,15.5,15.2,15.4,11744.0
acc,31.5,31.5,31.5,31.5,0.0
ace,14.2,14.2,14.2,14.2,0.0
acl,9.9,10.0,9.7,9.7,2810.0
adc,18.0,18.0,18.0,18.0,0.0
adp,19.6,19.6,19.6,19.6,0.0
agf,20.8,20.8,19.1,20.1,130.0
agm,13.4,13.4,12.5,13.4,1140.0
agr,6.3,6.8,6.2,6.8,1689340.0
alt,12.5,12.5,12.5,12.5,100.0
alv,5.2,5.8,5.0,5.8,4800.0
amc,21.8,21.8,21.8,21.8,0.0
ame,4.6,5.0,4.6,5.0,6600.0
amv,4.8,4.8,4.8,4.8,300.0
anv,9.5,9.5,9.1,9.1,11300.0
apc,14.1,14.5,14.1,14.5,2100.0
apg,4.7,4.8,4.6,4.8,170010.0
api,13.3,13.9,13.1,13.9,27180.0
app,12.5,12.5,12.5,12.5,1040.0
aps,5.3,5.6,5.0,5.6,603900.0
arm,17.1,17.4,17.0,17.4,4700.0
asa,16.6,16.6,16.6,16.6,0.0
asm,8.2,8.7,8.1,8.7,1503410.0
asp,6.5,6.9,6.4,6.8,339420.0
ata,5.1,5.2,5.1,5.1,34960.0
avf,4.5,4.7,4.5,4.7,1664640.0
b82,12.6,12.6,12.6,12.6,1000.0
bbc,40.9,45.0,40.9,43.9,15700.0
bbs,13.2,13.2,13.2,13.2,100.0
bcc,6.3,6.5,6.2,6.5,79275.0
bce,9.9,10.3,9.9,10.3,37050.0
bci,18.0,18.5,17.7,18.5,85640.0
bdb,6.6,6.6,6.6,6.6,0.0
bed,13.2,13.2,13.2,13.2,0.0
bgm,4.1,4.3,4.1,4.3,425660.0
bhc,1.1,1.1,1.1,1.1,500.0
bhp,8.3,8.3,8.3,8.3,0.0
bhs,11.8,12.2,11.6,12.2,212710.0
bht,6.1,6.1,6.1,6.1,0.0
bic,10.5,10.5,10.2,10.5,35910.0
bid,14.5,14.7,14.4,14.7,181780.0
bkc,9.1,9.1,9.1,9.1,100.0
blf,6.0,6.0,6.0,6.0,0.0
bmc,29.1,29.5,28.8,29.5,36480.0
bmi,13.8,14.3,13.7,14.3,104690.0
bmj,8.0,8.0,8.0,8.0,13000.0
bmp,65.5,66.5,65.0,66.0,8590.0
bpc,10.1,10.1,9.7,9.8,3100.0
brc,10.3,10.8,10.3,10.3,3920.0
bsc,6.8,6.8,6.8,6.8,0.0
bsi,5.1,5.4,5.1,5.4,264880.0
bst,13.5,13.5,13.5,13.5,0.0
