symbol,open,high,low,close,volume
abt,56.5,57.5,56.0,56.0,50160
acb,35.1,35.3,34.9,35.0,548700
acc,29.0,29.0,29.0,29.0,0
acl,28.2,29.0,28.2,28.5,23140
agr,22.0,22.0,21.4,21.4,107160
amv,15.5,15.5,14.5,14.5,26900
anv,15.3,15.4,14.9,15.0,400560
apc,28.0,40.3,28.0,39.0,23380
api,8.0,8.4,7.4,7.5,12530
aps,11.5,12.2,11.0,11.3,140330
asm,42.8,43.0,41.1,41.1,170490
asp,13.2,13.2,12.8,12.8,30060
bbs,22.5,23.0,22.5,23.0,2100
bcc,13.0,13.0,12.7,12.8,115200
bci,55.0,56.0,55.0,55.0,104860
bhs,36.5,37.1,35.7,35.7,393890
bmc,57.0,58.0,56.0,56.5,15620
bmi,22.0,22.0,21.4,21.4,12620
bmp,64.5,66.0,64.0,65.0,66230
bpc,21.0,21.0,21.0,21.0,2000
btp,12.4,13.0,12.2,12.2,8840
bvh,38.2,38.2,37.4,38.2,204660
bvs,32.0,33.1,31.7,32.2,346200
cap,16.2,16.2,16.2,16.2,1400
cdc,33.4,33.5,31.5,31.7,54200
cii,39.5,40.4,39.5,39.5,660950
clc,23.5,23.5,23.5,23.5,2000
cmc,17.3,17.3,16.0,16.5,6800
cmg,26.6,27.0,26.4,26.4,26520
cpc,19.2,19.2,18.6,18.6,2600
csc,36.4,36.4,31.9,31.9,2600
csm,64.0,64.0,62.5,62.5,87370
ctd,116.0,117.0,114.0,114.0,82160
ctg,27.8,28.0,27.7,27.7,99030
cts,17.8,17.8,17.5,17.6,108300
cvt,15.6,15.6,15.0,15.1,2400
d2d,48.7,49.0,48.0,48.0,27880
dad,11.8,12.0,11.6,11.9,800
dbc,34.0,34.3,33.3,33.9,65800
dbt,25.5,25.5,25.1,25.3,4100
dc4,29.5,29.9,28.8,29.0,8600
dcl,53.5,53.5,53.0,53.5,3100
dcs,15.5,15.6,15.0,15.0,7300
dha,41.4,41.4,40.0,40.5,42620
dhc,16.0,16.0,15.5,15.5,73090
dhg,127.0,127.0,121.0,121.0,43770
dht,29.8,32.0,28.8,32.0,61600
dic,20.5,21.0,20.3,20.8,148090
dig,71.0,71.5,69.5,70.0,240080
dmc,52.0,52.5,51.5,51.5,3080
dnp,19.5,19.5,18.9,19.0,9000
dpc,18.1,18.3,18.0,18.0,4800
dpm,33.5,34.3,33.1,33.5,774940
dpr,62.5,63.5,62.5,62.5,26670
dqc,36.0,36.5,35.5,35.5,113480
drc,126.0,126.0,124.0,126.0,412090
dst,9.0,9.0,9.0,9.0,500
dvp,38.8,38.8,38.8,38.8,2010
dxg,61.0,63.5,61.0,61.0,26670
dxp,64.5,64.7,63.5,63.5,7400
dzm,39.9,40.0,38.0,39.4,23400
eib,23.0,23.2,23.0,23.0,649670
fmc,15.4,15.7,15.3,15.5,12660
fpt,83.5,84.0,80.5,81.0,252750
gdt,23.6,23.6,22.5,22.5,3460
gil,34.4,35.4,34.4,34.5,74500
glt,43.8,43.8,41.0,41.0,400
gmd,80.0,81.0,78.0,79.5,1022200
gta,12.1,12.6,11.9,12.2,149040
had,38.3,38.3,36.0,36.0,1300
hag,80.0,80.5,79.0,80.0,522520
hai,39.6,39.6,39.0,39.0,1200
hap,18.5,18.8,17.9,18.8,91290
has,12.5,12.5,12.5,12.5,3290
hax,16.3,16.3,15.8,15.8,14940
hbc,36.6,36.7,36.4,36.5,53400
hcc,26.9,26.9,24.0,24.0,4100
hcm,55.0,56.5,54.0,54.5,159400
hdc,60.0,61.5,59.0,60.0,62510
hdg,115.0,118.0,115.0,118.0,269750
hjs,15.0,15.2,14.4,15.0,10000
hlg,21.5,21.8,21.5,21.5,4500
hmc,18.3,18.5,18.1,18.4,45700
hom,13.7,13.8,13.4,13.6,36400
hpg,63.0,64.0,62.5,63.0,537270
hsg,48.2,49.9,47.4,47.4,500450
ht1,15.0,15.0,14.7,15.0,5380
htp,13.8,13.8,12.0,12.0,16300
hut,30.5,30.9,28.8,29.3,34400
hvg,49.5,49.9,48.0,48.0,92800
hvt,13.0,13.0,13.0,13.0,900
imp,69.0,70.5,69.0,69.0,21900
inn,17.2,17.2,15.0,15.0,11200
ita,33.2,34.0,32.5,32.8,468510
itc,85.0,87.5,84.0,85.0,716310
itd,15.0,15.0,15.0,15.0,0
kbc,58.0,59.0,57.0,57.0,1014060
kdh,48.0,48.1,47.5,47.5,18600
kha,23.0,23.3,22.6,23.3,39510
khp,13.5,13.5,13.3,13.4,36490
kkc,28.6,30.1,28.1,29.2,260700
kmr,12.5,12.9,12.3,12.4,168170
ksb,59.0,59.5,57.0,57.0,99420
ksh,46.5,46.9,44.5,45.1,75270
l10,18.5,18.5,18.4,18.4,8000
l44,16.0,16.0,14.9,14.9,6900
laf,16.7,17.3,16.5,16.5,90820
lbm,15.0,15.0,14.4,14.6,32990
lcg,75.0,76.0,73.5,74.0,878480
lgc,29.5,29.5,28.1,28.1,6650
lgl,28.2,29.2,28.1,29.2,129550
lix,63.0,63.0,63.0,63.0,660
lo5,12.5,12.5,12.5,12.5,1000
lss,43.5,44.0,42.9,43.0,145410
lut,14.6,15.0,14.5,14.5,2100
mac,14.5,14.9,14.3,14.3,3500
mas,25.2,25.2,25.2,25.2,0
mcg,32.8,33.5,32.5,32.5,108390
mco,20.9,21.1,20.9,21.0,154300
mec,23.1,23.8,23.0,23.0,8800
mhc,9.2,9.3,9.0,9.0,43500
mhl,25.5,26.4,25.5,26.4,18400
msn,35.1,37.0,35.1,36.7,57580
nag,12.4,12.4,11.5,12.1,4200
nbb,68.0,69.5,67.0,69.5,21950
nbc,47.5,47.5,45.6,46.5,100000
nsc,37.9,38.0,37.1,37.2,2290
nst,18.9,18.9,18.9,18.9,0
nt2,13.0,13.0,13.0,13.0,0
ntl,139.0,140.0,137.0,137.0,131200
ntp,106.8,106.9,105.0,106.0,15700
one,14.5,15.1,14.5,14.7,10000
opc,51.0,51.0,48.6,48.6,510
pac,80.0,80.0,76.0,76.0,52710
pan,32.1,33.1,31.9,32.0,70900
pet,22.4,23.4,22.4,23.1,1569400
pgc,21.5,21.7,21.0,21.0,35010
pgd,51.0,52.5,51.0,52.5,68850
pgs,23.5,24.0,23.0,23.6,9700
phc,29.7,29.7,29.6,29.6,800
phr,36.6,37.5,36.5,36.5,30030
pjt,10.8,10.8,10.5,10.5,3180
plc,49.8,49.8,44.5,46.1,159300
pmc,28.5,28.7,28.5,28.5,2600
pnj,55.5,56.0,55.0,55.5,78500
ppc,18.3,18.5,18.1,18.1,423470
ptc,10.0,10.0,9.7,9.7,27070
pvc,22.8,23.1,22.6,22.6,34700
pvd,58.5,59.5,58.0,58.0,180450
pve,15.0,15.0,14.4,14.4,6200
pvg,21.0,21.0,20.1,20.4,45200
pvi,24.5,25.0,24.5,24.8,49600
pvs,31.3,31.3,30.1,30.6,206400
pvt,12.7,13.1,12.7,12.9,399170
pvx,24.5,24.6,23.8,24.0,927700
ral,27.5,27.8,27.0,27.2,72950
rcl,85.0,85.0,82.0,84.0,8400
rdp,17.2,17.5,16.7,16.7,7750
ree,44.2,45.7,44.0,44.2,841470
s55,39.1,39.1,38.6,38.6,9200
s99,56.3,57.0,53.7,55.9,165600
sam,28.3,28.9,27.8,28.4,744740
sav,39.0,39.0,38.0,38.0,2080
sbt,11.6,11.9,11.5,11.9,371720
scd,25.0,25.7,25.0,25.2,140010
sd2,33.5,34.2,33.0,33.2,11000
sd5,66.0,66.0,63.5,63.5,22200
sd6,42.5,42.5,40.0,41.0,93000
sd7,51.0,51.0,49.0,49.5,158500
sd9,56.1,56.5,53.8,54.5,126300
sda,40.0,40.0,38.0,39.9,37000
sdd,23.0,24.0,22.5,23.0,41900
