symbol,open,high,low,close,volume
abt,26.0,26.4,25.1,25.1,3550
acb,29.4,30.0,29.0,29.2,705900
acl,21.2,21.2,21.0,21.0,2350
anv,20.7,20.7,20.7,20.7,31540
asp,12.9,12.9,12.9,12.9,9050
bbs,9.7,10.0,9.7,10.0,3800
bcc,11.4,11.4,11.4,11.4,51700
bhs,15.0,15.5,15.0,15.5,10370
bmc,70.0,71.0,68.0,68.0,21870
bmi,16.5,16.5,15.6,16.3,5340
bmp,30.5,30.5,29.5,29.5,22560
bpc,10.3,10.3,9.6,9.6,3510
bvs,25.7,25.8,24.2,24.2,203600
cap,11.5,11.5,11.4,11.4,1300
cdc,21.2,22.0,21.2,22.0,53500
cii,29.0,29.0,28.2,28.2,36120
clc,15.1,15.1,15.0,15.0,4110
cmc,8.5,9.2,8.5,8.9,15100
dbc,18.9,19.0,18.2,18.4,106400
dc4,13.9,13.9,13.9,13.9,59700
dcl,32.4,32.4,32.1,32.3,32680
dcs,6.2,6.6,6.2,6.6,14400
dha,17.9,18.0,17.9,18.0,4610
dhg,120.0,120.0,119.0,119.0,12650
dht,24.5,24.5,24.4,24.4,300
dic,14.2,14.3,14.0,14.1,14500
dmc,52.0,52.0,51.0,51.0,600
dnp,9.6,9.8,9.5,9.8,14590
dpc,9.9,9.9,9.9,9.9,0
dpm,37.8,37.8,36.8,36.8,425660
dpr,30.0,30.0,29.8,29.8,25120
dqc,15.6,16.1,15.6,15.9,23900
drc,17.0,17.0,16.8,16.9,9280
dst,7.8,7.9,7.4,7.4,4600
dxp,20.2,20.5,20.1,20.5,12010
fmc,11.5,11.9,11.4,11.8,18810
fpt,53.0,53.5,51.5,51.5,230890
gil,14.3,14.6,14.3,14.6,18530
gmd,30.3,30.3,30.0,30.0,187980
gta,8.1,8.5,8.1,8.5,10010
hag,45.0,48.0,45.0,48.0,2830
hai,19.1,19.5,19.1,19.5,1400
hap,14.2,14.2,13.8,14.0,23610
has,10.5,10.5,10.1,10.4,9850
hax,14.5,14.5,14.0,14.4,1300
hbc,15.2,15.2,14.7,14.7,33830
hcc,11.8,11.9,11.8,11.9,5000
hdc,21.5,21.5,21.1,21.2,5600
hjs,11.0,11.2,11.0,11.2,5600
hmc,11.9,12.1,11.8,12.1,36530
hpg,31.5,31.5,30.8,31.2,438220
hsg,20.6,21.5,20.6,21.0,331800
ht1,14.2,14.2,13.5,14.2,40820
htp,9.9,9.9,9.4,9.4,600
hut,9.7,10.1,9.7,10.0,18500
imp,75.0,75.0,74.0,75.0,29040
ita,27.9,27.9,27.3,27.3,74480
kbc,67.0,67.0,62.5,62.5,11100
kha,12.6,12.6,12.0,12.0,37820
khp,9.8,9.9,9.7,9.7,5930
kkc,18.0,18.5,17.8,17.9,66900
kmr,5.8,5.9,5.6,5.7,39860
ksh,13.5,14.1,13.5,14.1,20800
l10,11.6,11.6,11.0,11.0,2010
laf,9.2,9.7,9.2,9.6,34600
lbm,14.8,14.8,14.4,14.5,40960
lgc,20.2,20.5,19.8,20.5,19280
lss,14.0,14.0,13.9,14.0,14300
lut,11.0,11.6,11.0,11.6,300
mco,9.3,9.3,8.8,8.8,1600
mec,16.7,17.1,16.7,17.0,8800
mhc,7.4,7.7,7.2,7.7,35770
nbc,32.2,32.3,30.5,31.0,10900
nsc,22.2,22.2,21.8,22.2,5730
nst,11.9,11.9,11.9,11.9,0
ntl,35.7,35.7,35.7,35.7,33720
ntp,37.0,37.6,36.2,37.6,157700
one,8.0,8.0,8.0,8.0,1500
opc,27.6,27.6,26.5,27.4,74180
pac,32.2,32.2,32.0,32.2,16550
pan,26.0,27.0,25.6,25.9,106100
pet,15.4,15.4,15.0,15.4,258030
pgc,10.2,10.2,10.0,10.0,33230
pgs,10.5,10.7,10.5,10.5,27500
pjt,10.9,10.9,10.6,10.6,11150
plc,21.0,21.0,20.7,20.7,2400
ppc,18.0,18.0,18.0,18.0,283270
ptc,8.4,8.5,8.3,8.3,12000
pvc,20.5,21.3,20.2,20.7,61800
pvd,70.5,70.5,70.0,70.5,261110
pve,15.4,15.4,15.4,15.4,200
pvi,28.5,28.7,28.0,28.7,527700
pvs,31.0,32.5,31.0,31.6,244500
pvt,17.0,17.0,17.0,17.0,39530
ral,21.4,21.4,21.2,21.4,230790
rcl,32.0,32.3,30.2,31.5,14500
ree,23.0,23.2,22.3,22.3,423940
s55,15.6,15.8,15.1,15.3,16300
s99,35.0,35.0,33.4,33.8,12500
sam,15.0,15.0,14.5,14.5,341110
sav,13.5,14.2,13.5,13.7,83010
sbt,7.4,7.6,7.4,7.5,34480
scd,14.5,14.5,13.3,14.5,1570
sd2,20.0,20.9,20.0,20.3,14300
sd5,29.2,29.2,29.2,29.2,23200
sd6,18.0,18.7,17.8,17.8,7900
sd7,29.5,30.2,29.0,29.5,190400
sd9,24.8,26.4,24.8,26.4,222800
sda,24.8,24.8,23.3,24.0,16200
sdd,8.0,8.0,7.7,8.0,2800
sdt,22.9,23.0,22.1,22.2,31200
sfc,49.5,50.0,49.0,50.0,44100
sfi,34.0,35.2,33.8,35.1,36260
sgt,25.2,26.4,25.2,26.4,53150
sic,16.0,16.0,14.2,15.0,4500
sjc,15.9,15.9,14.6,14.6,700
sjd,14.2,14.2,13.9,13.9,3200
sjs,58.0,58.0,56.0,56.0,322990
smc,20.3,20.8,20.3,20.4,15620
sra,19.3,19.3,19.3,19.3,100
ssc,18.5,18.5,18.5,18.5,20
ssi,32.5,32.5,31.5,31.5,777440
stb,19.3,19.4,19.0,19.0,1488230
stp,18.0,18.8,17.5,17.8,20100
svc,12.0,12.1,11.6,12.0,4800
svi,22.0,22.0,12.1,12.2,6800
szl,53.0,53.0,52.0,52.0,610
tac,26.1,26.1,26.0,26.0,178180
tc6,27.2,28.5,27.2,27.8,6900
tcm,8.8,8.9,8.6,8.8,45960
tcr,7.6,7.8,7.6,7.8,6810
tct,79.5,80.0,79.0,79.5,2180
tdh,30.5,30.5,29.4,29.5,74270
tdn,23.2,23.2,21.7,22.8,2100
tht,15.4,15.4,14.6,14.7,15600
tjc,15.0,15.0,15.0,15.0,200
tna,17.2,17.2,16.0,16.0,1030
tng,13.3,13.3,12.9,12.9,900
tra,43.0,43.0,41.0,41.0,10110
trc,24.0,24.1,23.6,24.0,22040
ts4,8.0,8.0,7.6,7.8,7500
tsc,32.0,32.9,32.0,32.9,26430
tst,13.6,13.7,13.6,13.7,1200
ttf,12.3,12.3,12.3,12.3,7560
tv4,11.8,11.8,11.8,11.8,0
tya,10.9,11.3,10.9,11.0,13010
uic,9.5,9.9,9.5,9.9,14470
uni,12.7,12.7,12.6,12.7,14190
vc2,32.0,32.2,31.4,31.4,9500
vc3,17.2,17.4,17.2,17.4,9400
vc7,10.5,10.9,10.0,10.9,4500
vcg,14.4,16.0,14.4,15.7,880500
vcs,27.0,27.0,26.5,26.5,3000
ve9,9.2,9.2,9.2,9.2,2200
vgs,12.5,12.5,11.7,11.8,179200
vhc,18.5,19.9,18.5,19.9,100
vhg,6.4,6.4,6.4,6.4,500
vic,84.0,84.0,79.0,79.0,7260
vid,9.2,9.3,9.1,9.2,15040
vip,10.7,10.8,10.4,10.6,240470
vis,24.0,24.0,22.9,22.9,1210
vmc,27.4,27.5,26.5,26.5,7300
vne,6.8,6.8,6.7,6.8,217080
vnm,85.5,85.5,84.0,84.5,82270
vnr,31.0,31.5,29.0,30.2,19100
vns,17.0,17.5,17.0,17.5,44530
vsc,47.9,49.0,47.0,47.0,15190
vsh,27.2,27.6,27.2,27.4,12130
vtb,13.5,14.3,13.5,13.5,860
vto,12.2,12.2,12.0,12.0,111710
