symbol,open,high,low,close,volume
agf,29.0,29.0,29.0,29.0,1620.0
bbc,10.0,10.2,10.0,10.2,31010.0
bpc,15.4,15.7,15.4,15.7,20.0
bt6,18.2,18.3,18.2,18.3,10900.0
btc,16.2,16.2,16.2,16.2,0.0
can,14.2,14.2,14.2,14.2,7240.0
dpc,10.0,10.0,10.0,10.0,310.0
gil,23.7,23.7,23.7,23.7,1500.0
gmd,36.4,36.4,36.3,36.3,10500.0
hap,28.3,28.3,28.2,28.2,880.0
has,20.8,20.8,20.8,20.8,20.0
kha,18.1,18.1,18.0,18.0,500.0
laf,18.4,18.4,18.2,18.2,290.0
pms,14.0,14.0,14.0,14.0,5050.0
ree,14.7,14.7,14.7,14.7,32750.0
sam,20.5,20.7,20.5,20.7,17400.0
sav,16.7,16.7,16.5,16.5,6690.0
sgh,14.3,14.3,14.3,14.3,210.0
tms,32.8,32.8,32.0,32.0,1450.0
ts4,16.9,16.9,16.9,16.9,20.0
vtc,28.8,28.8,28.8,28.8,1710.0
