symbol,open,high,low,close,volume
agf,28.7,28.7,28.7,28.7,4100.0
bbc,19.0,19.0,19.0,19.0,28400.0
bpc,22.0,22.0,22.0,22.0,100.0
bt6,20.0,20.0,20.0,20.0,5000.0
btc,22.8,22.8,22.8,22.8,100.0
can,21.6,21.6,21.6,21.6,300.0
dpc,16.9,16.9,16.9,16.9,11000.0
gil,43.2,43.2,43.2,43.2,2900.0
gmd,40.6,40.6,40.6,40.6,5000.0
hap,36.7,36.7,36.7,36.7,0.0
laf,22.0,22.0,22.0,22.0,100.0
ree,21.0,21.0,21.0,21.0,44500.0
sam,30.3,30.3,30.3,30.3,15800.0
sav,19.6,19.6,19.6,19.6,3200.0
sgh,15.5,15.5,15.5,15.5,400.0
tms,37.0,37.0,37.0,37.0,4600.0
