symbol,open,high,low,close,volume
aaa,29.5,29.7,29.1,29.5,336300.0
aam,10.9,10.9,10.9,10.9,0.0
abi,19.1,19.4,19.1,19.4,4500.0
abt,47.0,48.8,47.0,48.4,3060.0
acb,18.7,19.0,18.7,19.0,65672.0
acc,26.5,26.9,26.5,26.9,780.0
ace,32.0,32.5,30.5,31.1,29950.0
acl,9.3,9.4,8.8,9.4,3850.0
acm,3.7,3.8,3.7,3.7,422100.0
adc,16.9,16.9,16.9,16.9,0.0
adp,43.0,43.0,43.0,43.0,600.0
ads,18.0,18.0,13.6,13.7,50200.0
agf,11.1,11.1,9.7,9.7,180.0
agm,11.3,11.3,11.0,11.3,3310.0
agp,28.5,28.5,28.5,28.5,0.0
agr,2.9,2.9,2.8,2.8,25990.0
agx,33.3,33.3,33.3,33.3,0.0
alt,11.7,11.8,11.7,11.8,200.0
alv,4.1,4.2,4.1,4.2,5200.0
amc,32.9,32.9,32.9,32.9,0.0
amd,12.1,12.6,11.8,12.4,1052960.0
ame,3.9,3.9,3.9,3.9,0.0
amv,3.4,3.6,3.4,3.6,22800.0
anv,6.9,7.0,6.9,7.0,2400.0
apc,16.8,16.8,16.6,16.7,37170.0
apg,8.6,8.7,8.5,8.6,47200.0
api,6.5,6.5,6.2,6.2,14200.0
app,11.6,11.6,11.6,11.6,0.0
aps,2.7,2.8,2.7,2.8,142001.0
arm,32.5,35.7,32.5,35.7,700.0
asa,3.1,3.3,3.1,3.2,74600.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.1,15.4,15.1,15.3,858370.0
asp,4.0,4.1,4.0,4.1,13280.0
ata,4.0,4.3,4.0,4.0,819880.0
ats,10.1,10.5,10.1,10.5,30900.0
avf,0.4,0.4,0.4,0.4,0.0
b82,5.8,5.8,5.8,5.8,0.0
bbc,71.0,71.0,71.0,71.0,5000.0
bbs,15.0,15.5,15.0,15.5,3200.0
bcc,15.3,16.2,15.0,16.1,1104126.0
bce,6.0,6.2,6.0,6.1,35670.0
bcg,5.7,5.8,5.7,5.8,153130.0
bci,23.8,23.8,23.5,23.6,17640.0
bcp,7.3,7.3,7.3,7.3,100.0
bdb,6.2,6.2,6.2,6.2,0.0
bdg,27.0,27.0,27.0,27.0,0.0
bdw,11.6,11.6,11.6,11.6,0.0
bed,40.4,40.4,40.4,40.4,0.0
bfc,31.8,32.5,31.8,32.5,39690.0
bgm,2.0,2.1,1.9,2.0,636730.0
bhc,2.2,2.2,2.2,2.2,0.0
bhp,5.3,5.3,5.3,5.3,0.0
bhs,19.0,19.2,18.8,18.8,1565050.0
bht,4.3,4.3,4.3,4.3,0.0
bic,23.2,24.7,23.2,24.4,199980.0
bid,17.5,17.8,17.4,17.6,1083530.0
bii,16.9,17.2,16.7,16.8,1040400.0
bkc,9.9,9.9,9.9,9.9,0.0
