symbol,open,high,low,close,volume
aaa,30.8,30.8,30.2,30.4,392890.0
aam,10.3,11.7,10.3,11.7,2270.0
abc,31.0,31.0,31.0,31.0,2000.0
abi,19.9,19.9,19.0,19.4,4210.0
abt,46.0,46.4,45.0,46.4,1030.0
acb,18.6,19.4,18.6,19.1,728172.0
acc,32.0,32.0,29.6,31.9,1860.0
ace,30.8,30.8,30.8,30.8,0.0
acl,8.7,9.15,8.7,9.15,3010.0
acm,1.9,1.9,1.8,1.9,221150.0
adc,16.2,16.2,16.2,16.2,200.0
adp,42.0,42.0,42.0,42.0,100.0
ads,16.75,16.75,16.6,16.7,75780.0
agf,8.71,9.2,8.71,9.2,1250.0
agm,9.4,10.3,9.4,10.0,7790.0
agp,24.1,24.1,24.1,24.1,100.0
agr,2.4,2.4,2.38,2.38,16140.0
agx,27.0,27.0,27.0,27.0,0.0
alt,10.0,10.0,10.0,10.0,60.0
alv,5.0,5.2,4.9,5.2,157300.0
amc,33.6,33.6,33.6,33.6,7500.0
amd,12.1,12.8,12.05,12.8,515340.0
ame,4.0,4.0,4.0,4.0,0.0
amv,3.5,3.6,3.5,3.6,6100.0
anv,7.2,7.5,6.9,7.4,35650.0
apc,19.3,19.3,18.8,19.2,5410.0
apg,9.1,9.5,8.7,8.7,51700.0
api,9.0,9.0,8.7,8.7,4300.0
app,9.9,9.9,9.9,9.9,0.0
aps,2.7,2.7,2.6,2.6,35800.0
arm,28.4,28.4,28.4,28.4,0.0
asa,2.2,2.2,2.1,2.1,47700.0
asd,1.0,1.0,1.0,1.0,0.0
asm,15.75,15.9,15.65,15.65,1054890.0
asp,3.9,3.9,3.9,3.9,10.0
ata,0.94,0.94,0.83,0.85,15240.0
atg,15.1,15.3,15.0,15.2,265850.0
ats,9.6,9.7,8.8,8.8,39900.0
aum,10.8,10.8,10.8,10.8,0.0
avf,0.3,0.3,0.3,0.3,0.0
b82,4.7,5.0,4.7,5.0,1000.0
bbc,80.0,82.2,80.0,82.2,90.0
bbs,13.1,13.7,12.1,13.7,1200.0
bcc,18.9,19.0,18.3,18.3,534154.0
bce,6.4,6.4,6.33,6.33,14840.0
bcg,5.69,5.69,5.6,5.6,339240.0
bci,22.3,22.4,22.3,22.4,80270.0
bcp,8.8,8.8,8.8,8.8,300.0
bdb,6.8,6.8,6.8,6.8,0.0
bdg,35.4,39.0,35.4,39.0,11200.0
bdw,9.9,9.9,9.9,9.9,0.0
bed,37.3,37.3,37.3,37.3,0.0
bel,6.1,6.1,6.1,6.1,0.0
bfc,37.8,38.6,37.5,37.9,249760.0
bgm,1.2,1.27,1.19,1.26,324340.0
bhc,2.6,2.6,2.6,2.6,0.0
bhp,15.6,15.6,15.6,15.6,0.0
bhs,17.7,17.85,17.55,17.55,1851670.0
bht,2.9,2.9,2.9,2.9,0.0
bic,37.0,37.0,35.85,35.85,39620.0
bid,16.9,17.35,16.85,17.1,1684540.0
bii,14.0,14.0,14.0,14.0,700.0
bkc,6.0,6.0,6.0,6.0,100.0
blf,3.7,3.7,3.6,3.6,6700.0
bli,6.9,6.9,6.9,6.9,0.0
bln,10.0,10.0,10.0,10.0,0.0
bmc,16.8,16.8,15.7,16.3,26380.0
bmi,28.1,28.4,28.0,28.1,313700.0
bmj,13.5,13.5,13.5,13.5,0.0
bmn,9.2,9.2,9.2,9.2,0.0
bmp,199.0,199.0,193.5,194.0,276150.0
bpc,22.8,24.1,22.8,23.0,61850.0
brc,11.6,11.6,11.6,11.6,4300.0
bsc,33.4,33.4,33.4,33.4,0.0
bsi,11.8,11.9,11.6,11.8,69200.0
bsp,29.8,29.8,29.8,29.8,0.0
bst,12.1,12.1,12.1,12.1,0.0
btc,50.0,50.0,50.0,50.0,0.0
btg,3.7,3.7,3.7,3.7,0.0
btp,13.8,13.8,13.5,13.5,52250.0
btr,10.0,10.0,10.0,10.0,0.0
bts,9.3,9.6,8.7,9.5,1000.0
btt,33.8,36.0,33.8,35.55,3020.0
btu,13.4,13.4,13.4,13.4,0.0
btw,14.4,14.4,14.4,14.4,100.0
bvg,1.0,1.0,1.0,1.0,0.0
bvh,68.2,74.3,68.2,72.2,261890.0
bvn,7.2,7.2,7.2,7.2,0.0
bvs,18.0,18.0,17.3,17.7,257993.0
bwa,5.9,5.9,5.9,5.9,100.0
bxh,28.8,28.8,28.8,28.8,0.0
c32,73.2,74.4,68.9,70.0,176160.0
c47,12.3,12.3,12.0,12.3,20430.0
c71,7.7,7.7,7.7,7.7,0.0
c92,30.0,30.0,30.0,30.0,0.0
